date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-28,Alabama,01,152983,2501,136055,2364,16928,137
2020-09-28,Alaska,02,8477,52,0,52,8477,0
2020-09-28,Arizona,04,217513,5624,,,,
2020-09-28,Arkansas,05,82049,1329,79521,1183,2528,146
2020-09-28,California,06,813019,15615,811555,15615,1464,0
2020-09-28,Colorado,08,69703,2049,,,,
2020-09-28,Connecticut,09,56587,4501,,,,
2020-09-28,Delaware,10,20389,634,,,,
2020-09-28,District of Columbia,11,15264,624,15264,624,0,0
2020-09-28,Florida,12,701294,14036,0,14036,701294,0
2020-09-28,Georgia,13,298963,6803,298963,6803,0,0
2020-09-28,Guam,66,3255,40,3255,40,0,0
2020-09-28,Hawaii,15,12264,131,,,,
2020-09-28,Idaho,16,40501,460,37046,423,3455,37
2020-09-28,Illinois,17,292948,8874,290459,8630,2489,244
2020-09-28,Indiana,18,120581,3591,118322,3365,2259,226
2020-09-28,Iowa,19,86993,1320,86993,1320,0,0
2020-09-28,Kansas,20,59496,637,,,,
2020-09-28,Kentucky,21,70636,1193,,,,
2020-09-28,Louisiana,22,166315,5480,165091,5298,1224,182
2020-09-28,Maine,23,5300,140,4755,140,545,0
2020-09-28,Maryland,24,124277,3938,124156,3796,121,142
2020-09-28,Massachusetts,25,131072,9415,128793,9202,2279,213
2020-09-28,Michigan,26,135749,7052,122577,6731,13172,321
2020-09-28,Minnesota,27,97690,2067,97638,2015,52,52
2020-09-28,Mississippi,28,97049,2921,89676,2695,7373,226
2020-09-28,Missouri,29,126190,2117,125930,2116,260,1
2020-09-28,Montana,30,12538,174,12532,174,6,0
2020-09-28,Nebraska,31,44063,485,44063,485,0,0
2020-09-28,Nevada,32,79200,1585,79191,1585,9,0
2020-09-28,New Hampshire,33,8172,439,8172,439,0,0
2020-09-28,New Jersey,34,205898,16107,204107,14316,1791,1791
2020-09-28,New Mexico,35,28844,870,28844,870,0,0
2020-09-28,New York,36,460340,32722,455710,28092,4630,4630
2020-09-28,North Carolina,37,208468,3464,203568,3418,4900,46
2020-09-28,North Dakota,38,20986,237,20983,234,3,3
2020-09-28,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-28,Ohio,39,151802,4746,,,,
2020-09-28,Oklahoma,40,85194,1007,0,1007,85194,0
2020-09-28,Oregon,41,32876,549,17733,315,15143,234
2020-09-28,Pennsylvania,42,161642,8181,,,,
2020-09-28,Puerto Rico,72,47422,648,23357,477,24065,171
2020-09-28,Rhode Island,44,24424,1110,24424,1110,0,0
2020-09-28,South Carolina,45,145887,3326,141909,3144,3978,182
2020-09-28,South Dakota,46,21738,218,21734,,4,
2020-09-28,Tennessee,47,190991,2362,183793,883,7198,1479
2020-09-28,Texas,48,771333,15840,739847,11841,31486,3999
2020-09-28,Utah,49,71442,453,34453,291,36989,162
2020-09-28,Vermont,50,1745,58,1745,58,0,0
2020-09-28,Virginia,51,146593,3172,,,,
2020-09-28,Virgin Islands,78,1317,19,1317,19,0,0
2020-09-28,Washington,53,90002,2197,87237,2125,2765,72
2020-09-28,West Virginia,54,15512,337,15086,334,426,3
2020-09-28,Wisconsin,55,124266,1293,117759,1283,6507,10
2020-09-28,Wyoming,56,5633,50,4780,,853,
