date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-14,Alabama,01,1288999,18832,928118,14478,360881,4354
2022-03-14,Alaska,02,241845,1165,0,1165,241845,0
2022-03-14,American Samoa,60,433,0,433,0,0,0
2022-03-14,Arizona,04,1987318,28097,,,,
2022-03-14,Arkansas,05,826570,10922,0,,826570,
2022-03-14,California,06,9035301,87386,8651225,87012,384076,374
2022-03-14,Colorado,08,1331116,12086,,,,
2022-03-14,Connecticut,09,729697,10648,,,,
2022-03-14,Delaware,10,258185,2807,,,,
2022-03-14,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-14,Florida,12,5824728,71860,0,,5824728,
2022-03-14,Georgia,13,2406374,34804,1855407,29452,550967,5352
2022-03-14,Guam,66,47300,338,39984,338,7316,0
2022-03-14,Hawaii,15,231844,1351,,,,
2022-03-14,Idaho,16,438022,4823,343458,3931,94564,892
2022-03-14,Illinois,17,3051272,37310,2558143,33121,493129,4189
2022-03-14,Indiana,18,1690675,23164,1686671,22262,4004,902
2022-03-14,Iowa,19,756778,9262,577991,,178787,
2022-03-14,Kansas,20,769730,8035,,,,
2022-03-14,Kentucky,21,1300607,14199,,,,
2022-03-14,Louisiana,22,1229653,16887,886789,14437,342864,2450
2022-03-14,Maine,23,232293,2145,168193,2145,64100,0
2022-03-14,Maryland,24,1006901,14261,1006636,13996,265,265
2022-03-14,Massachusetts,25,1680673,23751,1548164,22980,132509,771
2022-03-14,Michigan,26,2366110,35149,2060701,32400,305409,2749
2022-03-14,Minnesota,27,1422069,12464,1225602,,196467,
2022-03-14,Mississippi,28,792560,12255,435753,8075,356807,4180
2022-03-14,Missouri,29,1419783,19545,1193113,16559,226670,2986
2022-03-14,Montana,30,271883,3224,271883,3224,0,0
2022-03-14,Nebraska,31,476844,4026,124642,798,352202,3228
2022-03-14,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-14,New Hampshire,33,300185,2415,0,,300185,
2022-03-14,New Jersey,34,2181398,33106,1884054,30128,297344,2978
2022-03-14,New Mexico,35,515164,7052,515164,7052,0,0
2022-03-14,New York,36,4931658,67067,4926039,61567,5619,5500
2022-03-14,North Carolina,37,2610385,22932,71449,298,2538936,22634
2022-03-14,North Dakota,38,239216,2273,179682,,59534,
2022-03-14,Northern Mariana Islands,69,10379,30,10379,30,0,0
2022-03-14,Ohio,39,2663835,37410,,,,
2022-03-14,Oklahoma,40,1027663,13514,0,,1027663,
2022-03-14,Oregon,41,699362,6869,0,,699362,
2022-03-14,Pennsylvania,42,2769702,43839,,,,
2022-03-14,Puerto Rico,72,509678,4150,267827,0,241851,4150
2022-03-14,Rhode Island,44,357802,3421,0,,357802,
2022-03-14,South Carolina,45,1465127,17372,1150425,14845,314702,2527
2022-03-14,South Dakota,46,236602,2853,0,,236602,
2022-03-14,Tennessee,47,1967109,24780,1473087,3895,494022,20885
2022-03-14,Texas,48,6617710,86491,5430854,32258,1186856,54233
2022-03-14,Utah,49,925712,4539,0,4346,925712,193
2022-03-14,Vermont,50,113948,608,0,,113948,
2022-03-14,Virginia,51,1653212,19212,,,,
2022-03-14,Virgin Islands,78,15556,109,15556,109,0,0
2022-03-14,Washington,53,1439379,12263,1231959,3176,207420,9087
2022-03-14,West Virginia,54,494875,6550,392637,,102238,
2022-03-14,Wisconsin,55,1577890,13713,1386411,12294,191479,1419
2022-03-14,Wyoming,56,155744,1749,122807,,32937,
