date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-25,Alabama,01,148206,2506,133433,2349,14773,157
2020-09-25,Alaska,02,8133,47,0,47,8133,0
2020-09-25,Arizona,04,216367,5588,,,,
2020-09-25,Arkansas,05,79946,1266,77472,1116,2474,150
2020-09-25,California,06,803709,15490,802285,15490,1424,0
2020-09-25,Colorado,08,68142,2042,,,,
2020-09-25,Connecticut,09,56587,4501,,,,
2020-09-25,Delaware,10,20085,631,,,,
2020-09-25,District of Columbia,11,15163,623,15163,623,0,0
2020-09-25,Florida,12,695879,13914,0,13914,695879,0
2020-09-25,Georgia,13,296089,6717,296089,6717,0,0
2020-09-25,Guam,66,3255,40,3255,40,0,0
2020-09-25,Hawaii,15,11908,123,,,,
2020-09-25,Idaho,16,39688,458,36058,419,3630,39
2020-09-25,Illinois,17,287235,8824,284746,8580,2489,244
2020-09-25,Indiana,18,117656,3566,115407,3340,2249,226
2020-09-25,Iowa,19,84685,1307,84685,1307,0,0
2020-09-25,Kansas,20,57684,634,,,,
2020-09-25,Kentucky,21,69057,1177,,,,
2020-09-25,Louisiana,22,165152,5444,163928,5262,1224,182
2020-09-25,Maine,23,5235,140,4691,140,544,0
2020-09-25,Maryland,24,122850,3917,122729,3777,121,140
2020-09-25,Massachusetts,25,129481,9373,127317,9160,2164,213
2020-09-25,Michigan,26,133443,7028,120370,6708,13073,320
2020-09-25,Minnesota,27,94241,2046,94189,1994,52,52
2020-09-25,Mississippi,28,96032,2894,88868,2671,7164,223
2020-09-25,Missouri,29,122752,2062,122589,2061,163,1
2020-09-25,Montana,30,11656,170,11650,170,6,0
2020-09-25,Nebraska,31,42731,480,42731,480,0,0
2020-09-25,Nevada,32,77762,1573,77753,1573,9,0
2020-09-25,New Hampshire,33,8044,438,8044,438,0,0
2020-09-25,New Jersey,34,203891,16097,202100,14306,1791,1791
2020-09-25,New Mexico,35,28224,859,28224,859,0,0
2020-09-25,New York,36,458466,32708,453839,28081,4627,4627
2020-09-25,North Carolina,37,199326,3381,198980,3381,346,0
2020-09-25,North Dakota,38,19888,222,19885,219,3,3
2020-09-25,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-25,Ohio,39,148894,4734,,,,
2020-09-25,Oklahoma,40,82520,993,0,993,82520,0
2020-09-25,Oregon,41,32031,543,31015,314,1016,229
2020-09-25,Pennsylvania,42,159051,8157,,,,
2020-09-25,Puerto Rico,72,44905,635,21868,464,23037,171
2020-09-25,Rhode Island,44,24181,1107,24181,1107,0,0
2020-09-25,South Carolina,45,143902,3297,140056,3114,3846,183
2020-09-25,South Dakota,46,20554,216,20550,,4,
2020-09-25,Tennessee,47,186769,2326,179882,868,6887,1458
2020-09-25,Texas,48,760770,15604,729687,11652,31083,3952
2020-09-25,Utah,49,68530,448,34266,289,34264,159
2020-09-25,Vermont,50,1731,58,1731,58,0,0
2020-09-25,Virginia,51,144433,3136,,,,
2020-09-25,Virgin Islands,78,1296,19,1296,19,0,0
2020-09-25,Washington,53,88796,2175,86008,2103,2788,72
2020-09-25,West Virginia,54,14953,330,14577,327,376,3
2020-09-25,Wisconsin,55,117355,1285,110970,1275,6385,10
2020-09-25,Wyoming,56,5420,50,4585,,835,
