date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-07,Alabama,01,471311,8513,370210,6746,101101,1767
2021-02-07,Alaska,02,54880,269,0,269,54880,0
2021-02-07,Arizona,04,780200,14039,,,,
2021-02-07,Arkansas,05,306064,5061,243214,4043,62850,1018
2021-02-07,California,06,3406890,43987,3387310,43987,19580,0
2021-02-07,Colorado,08,406577,5819,,,,
2021-02-07,Connecticut,09,259372,7214,,,,
2021-02-07,Delaware,10,79832,1202,,,,
2021-02-07,District of Columbia,11,37877,947,37877,947,0,0
2021-02-07,Florida,12,1771351,27598,0,27598,1771351,0
2021-02-07,Georgia,13,913596,14642,745932,12978,167664,1664
2021-02-07,Guam,66,8612,130,8405,130,207,0
2021-02-07,Hawaii,15,26325,413,,,,
2021-02-07,Idaho,16,165259,1769,134512,1553,30747,216
2021-02-07,Illinois,17,1146952,21676,1052641,19644,94311,2032
2021-02-07,Indiana,18,641133,11752,637987,11346,3146,406
2021-02-07,Iowa,19,324306,5108,324306,,0,
2021-02-07,Kansas,20,284554,4101,,,,
2021-02-07,Kentucky,21,380166,4202,,,,
2021-02-07,Louisiana,22,409861,9076,355522,8482,54339,594
2021-02-07,Maine,23,41064,634,32901,634,8163,0
2021-02-07,Maryland,24,362263,7329,362084,7150,179,179
2021-02-07,Massachusetts,25,540827,14921,513526,14622,27301,299
2021-02-07,Michigan,26,620183,15843,568022,14911,52161,932
2021-02-07,Minnesota,27,467285,6357,446309,6028,20976,329
2021-02-07,Mississippi,28,280778,6266,176369,4479,104409,1787
2021-02-07,Missouri,29,501870,7557,492919,7556,8951,1
2021-02-07,Montana,30,95753,1313,95753,1313,0,0
2021-02-07,Nebraska,31,193547,2066,64147,554,129400,1512
2021-02-07,Nevada,32,283463,4498,283459,4498,4,0
2021-02-07,New Hampshire,33,68061,1098,0,,68061,
2021-02-07,New Jersey,34,717834,21964,641087,19777,76747,2187
2021-02-07,New Mexico,35,177214,3388,177214,3388,0,0
2021-02-07,New York,36,1470558,44210,1461004,39187,9554,5023
2021-02-07,North Carolina,37,795559,9962,713024,8995,82535,967
2021-02-07,North Dakota,38,98131,1453,93547,,4584,
2021-02-07,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-07,Ohio,39,918079,11652,,,,
2021-02-07,Oklahoma,40,401780,3761,0,3761,401780,0
2021-02-07,Oregon,41,146741,2032,10738,138,136003,1894
2021-02-07,Pennsylvania,42,871435,22422,,,,
2021-02-07,Puerto Rico,72,128970,1872,88352,1580,40618,292
2021-02-07,Rhode Island,44,117891,2212,0,924,117891,1288
2021-02-07,South Carolina,45,462981,7611,410639,6816,52342,795
2021-02-07,South Dakota,46,109132,1804,97342,,11790,
2021-02-07,Tennessee,47,727428,10365,613543,2086,113885,8279
2021-02-07,Texas,48,2487260,39330,2180699,24514,306561,14816
2021-02-07,Utah,49,353700,1733,83672,611,270028,1122
2021-02-07,Vermont,50,12766,182,0,,12766,
2021-02-07,Virginia,51,526176,6773,,,,
2021-02-07,Virgin Islands,78,2449,24,2449,24,0,0
2021-02-07,Washington,53,323748,4527,309531,2187,14217,2340
2021-02-07,West Virginia,54,124190,2119,99515,1812,24675,307
2021-02-07,Wisconsin,55,600016,6615,551498,6104,48518,511
2021-02-07,Wyoming,56,52618,624,44933,,7685,
