date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-30,Alabama,01,17203,616,17203,,0,
2020-05-30,Alaska,02,436,8,436,8,0,0
2020-05-30,Arizona,04,19255,903,,,,
2020-05-30,Arkansas,05,6777,132,6777,132,0,0
2020-05-30,California,06,107473,4158,107473,4158,0,0
2020-05-30,Colorado,08,25602,1437,,,,
2020-05-30,Connecticut,09,41762,3868,,,,
2020-05-30,Delaware,10,9422,361,,,,
2020-05-30,District of Columbia,11,8717,462,8717,462,0,0
2020-05-30,Florida,12,55416,2446,55416,2446,0,0
2020-05-30,Georgia,13,44279,1972,44279,1972,0,0
2020-05-30,Guam,66,1141,6,1134,6,7,0
2020-05-30,Hawaii,15,639,17,,,,
2020-05-30,Idaho,16,2804,82,2552,78,252,4
2020-05-30,Illinois,17,117796,5308,117796,5308,0,0
2020-05-30,Indiana,18,35064,2125,34211,1958,853,167
2020-05-30,Iowa,19,19178,531,19178,531,0,0
2020-05-30,Kansas,20,9826,209,,,,
2020-05-30,Kentucky,21,9698,434,,,,
2020-05-30,Louisiana,22,39682,2785,39577,2680,105,105
2020-05-30,Maine,23,2282,89,2025,89,257,0
2020-05-30,Maryland,24,52662,2509,52572,2390,90,119
2020-05-30,Massachusetts,25,95512,6718,95512,6718,0,0
2020-05-30,Michigan,26,56589,5406,56589,,0,
2020-05-30,Minnesota,27,24200,1036,24190,1026,10,10
2020-05-30,Mississippi,28,15229,723,15229,,0,
2020-05-30,Missouri,29,12949,767,12949,767,0,0
2020-05-30,Montana,30,505,17,505,17,0,0
2020-05-30,Nebraska,31,13714,177,13714,177,0,0
2020-05-30,Nevada,32,8502,415,8502,415,0,0
2020-05-30,New Hampshire,33,4492,242,4492,242,0,0
2020-05-30,New Jersey,34,159608,11634,159608,11634,0,0
2020-05-30,New Mexico,35,7493,344,7493,344,0,0
2020-05-30,New York,36,374471,29612,369744,24885,4727,4727
2020-05-30,North Carolina,37,27726,902,27726,902,0,0
2020-05-30,North Dakota,38,2557,63,2554,60,3,3
2020-05-30,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-30,Ohio,39,34566,2131,,,,
2020-05-30,Oklahoma,40,6418,334,6418,334,0,0
2020-05-30,Oregon,41,4131,151,4029,151,102,0
2020-05-30,Pennsylvania,42,75789,5537,,,,
2020-05-30,Puerto Rico,72,3718,133,1300,62,2418,71
2020-05-30,Rhode Island,44,14819,711,14819,711,0,0
2020-05-30,South Carolina,45,11131,483,11131,483,0,0
2020-05-30,South Dakota,46,4960,62,4960,62,0,0
2020-05-30,Tennessee,47,22375,362,22224,362,151,0
2020-05-30,Texas,48,62208,1652,62190,1652,18,0
2020-05-30,Utah,49,9284,107,9284,80,0,27
2020-05-30,Vermont,50,977,55,977,55,0,0
2020-05-30,Virgin Islands,78,69,6,69,6,0,0
2020-05-30,Virginia,51,43611,1370,,,,
2020-05-30,Washington,53,22109,1120,21394,1120,715,0
2020-05-30,West Virginia,54,1974,75,1919,75,55,0
2020-05-30,Wisconsin,55,17973,570,17973,570,0,0
2020-05-30,Wyoming,56,898,16,688,,210,
