date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-09,Alabama,01,554071,11398,426184,9091,127887,2307
2021-07-09,Alaska,02,70986,360,0,360,70986,0
2021-07-09,Arizona,04,899829,18009,,,,
2021-07-09,Arkansas,05,354305,5944,274736,4725,79569,1219
2021-07-09,California,06,3830412,63466,3804824,63440,25588,26
2021-07-09,Colorado,08,564000,6979,,,,
2021-07-09,Connecticut,09,349798,8279,,,,
2021-07-09,Delaware,10,109931,1695,,,,
2021-07-09,District of Columbia,11,49434,1143,49434,1143,0,0
2021-07-09,Florida,12,2350730,38097,0,,2350730,
2021-07-09,Georgia,13,1113911,20774,882436,18048,231475,2726
2021-07-09,Guam,66,9392,141,9125,141,267,0
2021-07-09,Hawaii,15,36777,516,,,,
2021-07-09,Idaho,16,195775,2165,156697,1882,39078,283
2021-07-09,Illinois,17,1399519,25755,1259337,23345,140182,2410
2021-07-09,Indiana,18,760422,13914,757062,13487,3360,427
2021-07-09,Iowa,19,374358,6149,308694,,65664,
2021-07-09,Kansas,20,321794,5202,,,,
2021-07-09,Kentucky,21,467355,7300,,,,
2021-07-09,Louisiana,22,487558,10781,410558,9750,77000,1031
2021-07-09,Maine,23,69201,862,50622,862,18579,0
2021-07-09,Maryland,24,463197,9761,462980,9544,217,217
2021-07-09,Massachusetts,25,710629,18011,664406,17646,46223,365
2021-07-09,Michigan,26,1000320,21045,894691,19814,105629,1231
2021-07-09,Minnesota,27,606390,7715,562088,7200,44302,515
2021-07-09,Mississippi,28,324057,7439,198069,5125,125988,2314
2021-07-09,Missouri,29,645714,10006,567017,4583,78697,5423
2021-07-09,Montana,30,114348,1673,114348,1673,0,0
2021-07-09,Nebraska,31,225171,2523,70557,622,154614,1901
2021-07-09,Nevada,32,337259,5720,337259,5720,0,0
2021-07-09,New Hampshire,33,99708,1375,0,,99708,
2021-07-09,New Jersey,34,1025079,26493,894488,23784,130591,2709
2021-07-09,New Mexico,35,206128,4355,206128,4355,0,0
2021-07-09,New York,36,2116270,53138,2101344,48043,14926,5095
2021-07-09,North Carolina,37,1018499,13496,866609,11891,151890,1605
2021-07-09,North Dakota,38,110852,1563,101601,,9251,
2021-07-09,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-09,Ohio,39,1113383,20366,,,,
2021-07-09,Oklahoma,40,460682,7406,0,7406,460682,0
2021-07-09,Oregon,41,210042,2819,0,,210042,
2021-07-09,Pennsylvania,42,1218291,27779,,,,
2021-07-09,Puerto Rico,72,174126,2553,123303,0,50823,2553
2021-07-09,Rhode Island,44,152729,2730,0,,152729,
2021-07-09,South Carolina,45,598918,9846,494124,8662,104794,1184
2021-07-09,South Dakota,46,124641,2039,109320,,15321,
2021-07-09,Tennessee,47,856204,12504,700605,2033,155599,10471
2021-07-09,Texas,48,3007200,52724,2558129,23805,449071,28919
2021-07-09,Utah,49,418392,2389,0,2318,418392,71
2021-07-09,Vermont,50,24457,258,0,,24457,
2021-07-09,Virginia,51,682147,11448,,,,
2021-07-09,Virgin Islands,78,3970,32,3970,32,0,0
2021-07-09,Washington,53,456744,6041,416190,2014,40554,4027
2021-07-09,West Virginia,54,164465,2908,128474,2438,35991,470
2021-07-09,Wisconsin,55,678671,8158,613485,7335,65186,823
2021-07-09,Wyoming,56,62865,751,52716,,10149,
