date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-12,Alabama,01,619752,11689,472275,9315,147477,2374
2021-08-12,Alaska,02,78415,383,0,383,78415,0
2021-08-12,Arizona,04,952797,18406,,,,
2021-08-12,Arkansas,05,410832,6366,312141,5058,98691,1308
2021-08-12,California,06,4166298,64469,4055682,64445,110616,24
2021-08-12,Colorado,08,589778,7170,,,,
2021-08-12,Connecticut,09,360552,8297,,,,
2021-08-12,Delaware,10,113251,1836,,,,
2021-08-12,District of Columbia,11,51853,1149,51853,1149,0,0
2021-08-12,Florida,12,2806813,40171,0,,2806813,
2021-08-12,Georgia,13,1210864,21183,946949,18403,263915,2780
2021-08-12,Guam,66,9786,144,9479,144,307,0
2021-08-12,Hawaii,15,45920,542,,,,
2021-08-12,Idaho,16,206602,2238,165123,1942,41479,296
2021-08-12,Illinois,17,1455290,26048,1302556,23604,152734,2444
2021-08-12,Indiana,18,794289,14110,790926,13680,3363,430
2021-08-12,Iowa,19,387273,6210,318584,,68689,
2021-08-12,Kansas,20,346181,5389,,,,
2021-08-12,Kentucky,21,506902,7467,,,,
2021-08-12,Louisiana,22,601941,11408,495657,10269,106284,1139
2021-08-12,Maine,23,71883,901,52284,901,19599,0
2021-08-12,Maryland,24,476291,9870,476070,9649,221,221
2021-08-12,Massachusetts,25,731821,18121,683608,17751,48213,370
2021-08-12,Michigan,26,1023347,21243,914484,20006,108863,1237
2021-08-12,Minnesota,27,622309,7808,575599,7290,46710,518
2021-08-12,Mississippi,28,371712,7710,224393,5326,147319,2384
2021-08-12,Missouri,29,725729,10642,630630,4808,95099,5834
2021-08-12,Montana,30,119234,1726,119234,1726,0,0
2021-08-12,Nebraska,31,232399,2558,63855,498,168544,2060
2021-08-12,Nevada,32,368625,6096,368625,6096,0,0
2021-08-12,New Hampshire,33,102353,1393,0,,102353,
2021-08-12,New Jersey,34,1053398,26665,920268,23945,133130,2720
2021-08-12,New Mexico,35,216494,4439,216494,4439,0,0
2021-08-12,New York,36,2185142,53400,2170773,48275,14369,5125
2021-08-12,North Carolina,37,1096220,13806,928918,12180,167302,1626
2021-08-12,North Dakota,38,112775,1574,102825,,9950,
2021-08-12,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-12,Ohio,39,1149318,20580,,,,
2021-08-12,Oklahoma,40,503552,7594,0,7594,503552,0
2021-08-12,Oregon,41,234393,2944,0,,234393,
2021-08-12,Pennsylvania,42,1246528,27925,,,,
2021-08-12,Puerto Rico,72,187020,2626,130599,0,56421,2626
2021-08-12,Rhode Island,44,156824,2744,0,,156824,
2021-08-12,South Carolina,45,648508,10007,529198,8823,119310,1184
2021-08-12,South Dakota,46,126454,2051,110902,,15552,
2021-08-12,Tennessee,47,916320,12794,743026,2113,173294,10681
2021-08-12,Texas,48,3281326,54061,2768214,24199,513112,29862
2021-08-12,Utah,49,442319,2518,0,2444,442319,74
2021-08-12,Vermont,50,25757,263,0,,25757,
2021-08-12,Virginia,51,713195,11581,,,,
2021-08-12,Virgin Islands,78,5066,41,5066,41,0,0
2021-08-12,Washington,53,501781,6250,453358,2052,48423,4198
2021-08-12,West Virginia,54,171202,2974,133242,,37960,
2021-08-12,Wisconsin,55,701288,8314,633133,7462,68155,852
2021-08-12,Wyoming,56,67582,793,56187,,11395,
