date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-13,Alabama,01,852574,16265,625842,12617,226732,3648
2021-12-13,Alaska,02,152422,862,0,862,152422,0
2021-12-13,American Samoa,60,1,0,1,0,0,0
2021-12-13,Arizona,04,1318580,23040,,,,
2021-12-13,Arkansas,05,538426,8848,392909,6813,145517,2035
2021-12-13,California,06,5171240,75554,4995943,75290,175297,264
2021-12-13,Colorado,08,859545,9830,,,,
2021-12-13,Connecticut,09,439423,8972,,,,
2021-12-13,Delaware,10,160768,2218,,,,
2021-12-13,District of Columbia,11,68702,1199,68702,1199,0,0
2021-12-13,Florida,12,3713214,62026,0,,3713214,
2021-12-13,Georgia,13,1644864,29700,1264092,25179,380772,4521
2021-12-13,Guam,66,20272,268,16155,268,4117,0
2021-12-13,Hawaii,15,86225,1055,,,,
2021-12-13,Idaho,16,311719,4030,247237,3324,64482,706
2021-12-13,Illinois,17,1908614,29954,1656618,26959,251996,2995
2021-12-13,Indiana,18,1154552,18014,1150899,17400,3653,614
2021-12-13,Iowa,19,546287,7550,429055,,117232,
2021-12-13,Kansas,20,490078,6902,,,,
2021-12-13,Kentucky,21,816108,11610,,,,
2021-12-13,Louisiana,22,777106,14884,615512,12944,161594,1940
2021-12-13,Maine,23,129997,1367,93040,1367,36957,0
2021-12-13,Maryland,24,592912,11255,592679,11022,233,233
2021-12-13,Massachusetts,25,969589,19634,901430,19217,68159,417
2021-12-13,Michigan,26,1564627,26880,1377890,25058,186737,1822
2021-12-13,Minnesota,27,960549,10042,854422,9321,106127,721
2021-12-13,Mississippi,28,519115,10326,296578,6912,222537,3414
2021-12-13,Missouri,29,956218,15718,810306,13500,145912,2218
2021-12-13,Montana,30,193947,2822,193947,2822,0,0
2021-12-13,Nebraska,31,322477,2863,83383,647,239094,2216
2021-12-13,Nevada,32,478082,8189,464385,8189,13697,0
2021-12-13,New Hampshire,33,174456,1781,0,,174456,
2021-12-13,New Jersey,34,1306722,28589,1131424,25754,175298,2835
2021-12-13,New Mexico,35,329778,5474,329778,5474,0,0
2021-12-13,New York,36,2853344,57686,2826559,52499,26785,5187
2021-12-13,North Carolina,37,1575243,19020,36907,266,1538336,18754
2021-12-13,North Dakota,38,167312,1989,138120,,29192,
2021-12-13,Northern Mariana Islands,69,1908,6,1908,6,0,0
2021-12-13,Ohio,39,1781411,27371,,,,
2021-12-13,Oklahoma,40,681346,11384,0,,681346,
2021-12-13,Oregon,41,400188,5381,0,,400188,
2021-12-13,Pennsylvania,42,1843137,34618,,,,
2021-12-13,Puerto Rico,72,223133,3276,154900,0,68233,3276
2021-12-13,Rhode Island,44,201275,2957,0,,201275,
2021-12-13,South Carolina,45,929077,14375,742091,12435,186986,1940
2021-12-13,South Dakota,46,171583,2407,146493,,25090,
2021-12-13,Tennessee,47,1306191,17574,1019635,2893,286556,14681
2021-12-13,Texas,48,4387404,74939,3634470,30151,752934,44788
2021-12-13,Utah,49,610818,3640,0,3503,610818,137
2021-12-13,Vermont,50,56084,432,0,,56084,
2021-12-13,Virginia,51,1000694,14957,,,,
2021-12-13,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-13,Washington,53,793129,9602,693590,2675,99539,6927
2021-12-13,West Virginia,54,308204,5107,239863,,68341,
2021-12-13,Wisconsin,55,1024195,10386,911568,9344,112627,1042
2021-12-13,Wyoming,56,112862,1472,89364,,23498,
