date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-29,Alabama,01,35441,919,34964,898,477,21
2020-06-29,Alaska,02,1060,12,1060,12,0,0
2020-06-29,Arizona,04,73961,1594,,,,
2020-06-29,Arkansas,05,19818,264,19818,264,0,0
2020-06-29,California,06,216955,5937,216955,5937,0,0
2020-06-29,Colorado,08,32290,1676,,,,
2020-06-29,Connecticut,09,46303,4316,,,,
2020-06-29,Delaware,10,11226,507,,,,
2020-06-29,District of Columbia,11,10248,550,10248,550,0,0
2020-06-29,Florida,12,141067,3418,141067,3418,0,0
2020-06-29,Georgia,13,72800,2735,72800,2735,0,0
2020-06-29,Guam,66,1217,6,1209,6,8,0
2020-06-29,Hawaii,15,883,18,,,,
2020-06-29,Idaho,16,5350,91,4807,87,543,4
2020-06-29,Illinois,17,143117,7098,142064,6897,1053,201
2020-06-29,Indiana,18,46071,2619,44930,2427,1141,192
2020-06-29,Iowa,19,28623,706,28623,706,0,0
2020-06-29,Kansas,20,14016,272,,,,
2020-06-29,Kentucky,21,15480,579,,,,
2020-06-29,Louisiana,22,56349,3199,56236,3086,113,113
2020-06-29,Maine,23,3191,104,2838,104,353,0
2020-06-29,Maryland,24,67360,3168,67259,3042,101,126
2020-06-29,Massachusetts,25,108667,8060,103539,7860,5128,200
2020-06-29,Michigan,26,70042,6161,63168,5913,6874,248
2020-06-29,Minnesota,27,35584,1460,35549,1425,35,35
2020-06-29,Mississippi,28,25899,1039,25724,1022,175,17
2020-06-29,Missouri,29,21254,1023,21157,1023,97,0
2020-06-29,Montana,30,863,22,863,22,0,0
2020-06-29,Nebraska,31,18900,271,18900,271,0,0
2020-06-29,Nevada,32,17187,500,17187,500,0,0
2020-06-29,New Hampshire,33,5747,367,5747,367,0,0
2020-06-29,New Jersey,34,173036,14975,171182,13121,1854,1854
2020-06-29,New Mexico,35,11809,492,11809,492,0,0
2020-06-29,New York,36,397293,31137,392623,26467,4670,4670
2020-06-29,North Carolina,37,62349,1338,62349,1338,0,0
2020-06-29,North Dakota,38,3504,88,3495,79,9,9
2020-06-29,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-29,Ohio,39,50309,2807,,,,
2020-06-29,Oklahoma,40,12944,385,12944,385,0,0
2020-06-29,Oregon,41,8348,204,7521,,827,
2020-06-29,Pennsylvania,42,89785,6655,,,,
2020-06-29,Puerto Rico,72,7189,153,1624,59,5565,94
2020-06-29,Rhode Island,44,16661,927,16661,927,0,0
2020-06-29,South Carolina,45,33320,716,33221,712,99,4
2020-06-29,South Dakota,46,6681,91,6681,91,0,0
2020-06-29,Tennessee,47,39945,577,39629,286,316,291
2020-06-29,Texas,48,152296,2407,151867,2406,429,1
2020-06-29,Utah,49,21155,167,21155,119,0,48
2020-06-29,Vermont,50,1202,56,1202,56,0,0
2020-06-29,Virginia,51,61736,1732,,,,
2020-06-29,Virgin Islands,78,81,6,81,6,0,0
2020-06-29,Washington,53,33341,1311,32207,1311,1134,0
2020-06-29,West Virginia,54,2832,93,2734,93,98,0
2020-06-29,Wisconsin,55,30723,786,27752,779,2971,7
2020-06-29,Wyoming,56,1417,20,1121,,296,
