date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-24,Alabama,01,234080,3459,195887,3155,38193,304
2020-11-24,Alaska,02,28128,97,0,97,28128,0
2020-11-24,Arizona,04,303188,6465,,,,
2020-11-24,Arkansas,05,146190,2387,129405,2191,16785,196
2020-11-24,California,06,1136224,18768,1132652,18768,3572,0
2020-11-24,Colorado,08,203578,2821,,,,
2020-11-24,Connecticut,09,106740,4871,,,,
2020-11-24,Delaware,10,32211,752,,,,
2020-11-24,District of Columbia,11,20290,672,20290,672,0,0
2020-11-24,Florida,12,944737,18084,0,18084,944737,0
2020-11-24,Georgia,13,434916,8972,390092,8436,44824,536
2020-11-24,Guam,66,7571,107,7450,107,121,0
2020-11-24,Hawaii,15,17405,231,,,,
2020-11-24,Idaho,16,93602,869,79693,800,13909,69
2020-11-24,Illinois,17,665865,12141,642615,11606,23250,535
2020-11-24,Indiana,18,303575,5332,300913,5067,2662,265
2020-11-24,Iowa,19,214792,2222,214792,2222,0,0
2020-11-24,Kansas,20,144831,1456,,,,
2020-11-24,Kentucky,21,163767,1906,,,,
2020-11-24,Louisiana,22,221160,6284,211094,6039,10066,245
2020-11-24,Maine,23,10544,177,9471,177,1073,0
2020-11-24,Maryland,24,184140,4448,184012,4293,128,155
2020-11-24,Massachusetts,25,208623,10531,201835,10299,6788,232
2020-11-24,Michigan,26,340223,8937,313322,8540,26901,397
2020-11-24,Minnesota,27,276556,3321,271557,3205,4999,116
2020-11-24,Mississippi,28,143879,3676,117670,3233,26209,443
2020-11-24,Missouri,29,288337,3697,285750,3696,2587,1
2020-11-24,Montana,30,56428,615,56428,615,0,0
2020-11-24,Nebraska,31,115921,958,36268,268,79653,690
2020-11-24,Nevada,32,136672,2030,136659,2030,13,0
2020-11-24,New Hampshire,33,18042,512,0,,18042,
2020-11-24,New Jersey,34,311400,16772,309588,14960,1812,1812
2020-11-24,New Mexico,35,84148,1402,84148,1402,0,0
2020-11-24,New York,36,606878,33804,602204,29130,4674,4674
2020-11-24,North Carolina,37,339672,5076,322655,4935,17017,141
2020-11-24,North Dakota,38,73403,852,73397,846,6,6
2020-11-24,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-24,Ohio,39,363304,6020,,,,
2020-11-24,Oklahoma,40,177874,1649,0,1649,177874,0
2020-11-24,Oregon,41,66334,830,64226,504,2108,326
2020-11-24,Pennsylvania,42,320250,9932,,,,
2020-11-24,Puerto Rico,72,81815,1032,46923,812,34892,220
2020-11-24,Rhode Island,44,50573,1309,0,924,50573,385
2020-11-24,South Carolina,45,207552,4288,194902,3987,12650,301
2020-11-24,South Dakota,46,73848,819,69217,,4631,
2020-11-24,Tennessee,47,337637,4254,312316,885,25321,3369
2020-11-24,Texas,48,1183796,21144,1109433,15139,74363,6005
2020-11-24,Utah,49,179420,799,50929,379,128491,420
2020-11-24,Vermont,50,3714,63,3714,63,0,0
2020-11-24,Virginia,51,221038,3942,,,,
2020-11-24,Virgin Islands,78,1507,23,1507,23,0,0
2020-11-24,Washington,53,155336,2775,150204,2703,5132,72
2020-11-24,West Virginia,54,41114,667,35778,635,5336,32
2020-11-24,Wisconsin,55,379693,3175,357999,3059,21694,116
2020-11-24,Wyoming,56,29431,202,25560,,3871,
