date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-08,Alabama,01,133606,2277,121879,2153,11727,124
2020-09-08,Alaska,02,6637,39,6637,39,0,0
2020-09-08,Arizona,04,206047,5221,,,,
2020-09-08,Arkansas,05,65727,908,65727,908,0,0
2020-09-08,California,06,742833,13764,741814,13764,1019,0
2020-09-08,Colorado,08,59882,1980,,,,
2020-09-08,Connecticut,09,53365,4468,,,,
2020-09-08,Delaware,10,18249,609,,,,
2020-09-08,District of Columbia,11,14362,611,14362,611,0,0
2020-09-08,Florida,12,650084,11914,0,11914,650084,0
2020-09-08,Georgia,13,267238,5907,267238,5907,0,0
2020-09-08,Guam,66,2682,20,2682,20,0,0
2020-09-08,Hawaii,15,9933,85,,,,
2020-09-08,Idaho,16,34120,387,31547,349,2573,38
2020-09-08,Illinois,17,253649,8417,251721,8196,1928,221
2020-09-08,Indiana,18,102917,3380,100780,3156,2137,224
2020-09-08,Iowa,19,70723,1174,70723,1174,0,0
2020-09-08,Kansas,20,47409,485,,,,
2020-09-08,Kentucky,21,56599,1036,,,,
2020-09-08,Louisiana,22,154073,5105,153177,4942,896,163
2020-09-08,Maine,23,4713,134,4244,134,469,0
2020-09-08,Maryland,24,113659,3807,113538,3667,121,140
2020-09-08,Massachusetts,25,122791,9133,121046,8925,1745,208
2020-09-08,Michigan,26,118392,6813,107229,6539,11163,274
2020-09-08,Minnesota,27,81660,1914,81608,1862,52,52
2020-09-08,Mississippi,28,87379,2585,82684,2417,4695,168
2020-09-08,Missouri,29,95869,1738,95711,1737,158,1
2020-09-08,Montana,30,8405,119,8405,119,0,0
2020-09-08,Nebraska,31,35989,415,35989,415,0,0
2020-09-08,Nevada,32,72048,1394,72040,1394,8,0
2020-09-08,New Hampshire,33,7476,433,7476,433,0,0
2020-09-08,New Jersey,34,196173,15991,194390,14208,1783,1783
2020-09-08,New Mexico,35,26144,807,26144,807,0,0
2020-09-08,New York,36,444751,32600,440105,27954,4646,4646
2020-09-08,North Carolina,37,178840,2930,178840,2930,0,0
2020-09-08,North Dakota,38,13876,160,13872,156,4,4
2020-09-08,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-08,Ohio,39,131336,4276,,,,
2020-09-08,Oklahoma,40,65053,854,65053,854,0,0
2020-09-08,Oregon,41,28191,487,26988,289,1203,198
2020-09-08,Pennsylvania,42,145080,7860,,,,
2020-09-08,Puerto Rico,72,35504,482,16788,319,18716,163
2020-09-08,Rhode Island,44,22592,1059,22592,1059,0,0
2020-09-08,South Carolina,45,125607,2907,123552,2767,2055,140
2020-09-08,South Dakota,46,15300,173,15298,,2,
2020-09-08,Tennessee,47,162531,1845,158178,768,4353,1077
2020-09-08,Texas,48,666652,13783,641736,9977,24916,3806
2020-09-08,Utah,49,55053,424,32223,280,22830,144
2020-09-08,Vermont,50,1654,58,1654,58,0,0
2020-09-08,Virginia,51,128407,2686,,,,
2020-09-08,Virgin Islands,78,1191,18,1191,18,0,0
2020-09-08,Washington,53,80623,2044,78504,1971,2119,73
2020-09-08,West Virginia,54,11661,250,11448,248,213,2
2020-09-08,Wisconsin,55,86981,1177,82039,1169,4942,8
2020-09-08,Wyoming,56,4032,42,3425,,607,
