date,state,fips,cases,deaths
2023-01-20,Massachusetts,25,2186426,23405
2023-01-20,Michigan,26,3008681,41131
2023-01-20,Alabama,01,1602891,21322
2023-01-20,Connecticut,09,962247,11903
2023-01-20,Delaware,10,325083,3243
2023-01-20,District of Columbia,11,175569,1421
2023-01-20,Florida,12,7400419,84927
2023-01-20,Minnesota,27,1747751,14476
2023-01-20,Iowa,19,892558,10540
2023-01-20,Mississippi,28,970585,13178
2023-01-20,Georgia,13,2932719,40295
2023-01-20,Indiana,18,2020938,25796
2023-01-20,Missouri,29,1760677,23514
2023-01-20,Illinois,17,4015908,40980
2023-01-20,Idaho,16,514440,5358
2023-01-20,Hawaii,15,366842,1772
2023-01-20,Montana,30,325404,3648
2023-01-20,Guam,66,61461,416
2023-01-20,Kentucky,21,1680601,17883
2023-01-20,California,06,11954444,101957
2023-01-20,Colorado,08,1744463,13999
2023-01-20,Louisiana,22,1533257,18479
2023-01-20,Arkansas,05,993713,12787
2023-01-20,Arizona,04,2394646,32631
2023-01-20,American Samoa,60,8309,34
2023-01-20,Kansas,20,924185,10042
2023-01-20,Maine,23,310207,2871
2023-01-20,Alaska,02,303253,1408
2023-01-20,Maryland,24,1338250,16237
2023-01-20,Oklahoma,40,1265785,16146
2023-01-20,Oregon,41,946727,9145
2023-01-20,Ohio,39,3339612,41354
2023-01-20,Northern Mariana Islands,69,13395,41
2023-01-20,Pennsylvania,42,3458136,49476
2023-01-20,North Dakota,38,282170,2489
2023-01-20,Puerto Rico,72,1106411,5631
2023-01-20,Rhode Island,44,452557,3841
2023-01-20,South Carolina,45,1799966,19609
2023-01-20,North Carolina,37,3398161,29094
2023-01-20,South Dakota,46,273354,3165
2023-01-20,Wyoming,56,183586,1971
2023-01-20,Tennessee,47,2398125,28515
2023-01-20,New York,36,6664335,78497
2023-01-20,Wisconsin,55,1977077,16066
2023-01-20,Texas,48,8215613,93197
2023-01-20,New Mexico,35,663299,8935
2023-01-20,West Virginia,54,631811,7916
2023-01-20,New Jersey,34,2981853,35755
2023-01-20,New Hampshire,33,372121,2920
2023-01-20,Washington,53,1899401,15359
2023-01-20,Virgin Islands,78,24269,129
2023-01-20,Nevada,32,881498,11972
2023-01-20,Nebraska,31,560356,4895
2023-01-20,Virginia,51,2245964,23082
2023-01-20,Vermont,50,149687,884
2023-01-20,Utah,49,1080380,5234
