date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-23,Alabama,01,147153,2488,132452,2335,14701,153
2020-09-23,Alaska,02,7875,42,0,42,7875,0
2020-09-23,Arizona,04,215284,5526,,,,
2020-09-23,Arkansas,05,77963,1229,75646,1080,2317,149
2020-09-23,California,06,797977,15311,796614,15311,1363,0
2020-09-23,Colorado,08,67186,2038,,,,
2020-09-23,Connecticut,09,56315,4497,,,,
2020-09-23,Delaware,10,19830,629,,,,
2020-09-23,District of Columbia,11,15050,621,15050,621,0,0
2020-09-23,Florida,12,690491,13617,0,13617,690491,0
2020-09-23,Georgia,13,292797,6620,292797,6620,0,0
2020-09-23,Guam,66,3204,38,3204,38,0,0
2020-09-23,Hawaii,15,11820,121,,,,
2020-09-23,Idaho,16,38794,453,35377,413,3417,40
2020-09-23,Illinois,17,282331,8762,280133,8526,2198,236
2020-09-23,Indiana,18,115578,3530,113337,3305,2241,225
2020-09-23,Iowa,19,82380,1294,82380,1294,0,0
2020-09-23,Kansas,20,56320,629,,,,
2020-09-23,Kentucky,21,67590,1161,,,,
2020-09-23,Louisiana,22,163869,5407,162645,5225,1224,182
2020-09-23,Maine,23,5171,140,4643,140,528,0
2020-09-23,Maryland,24,121793,3902,121670,3761,123,141
2020-09-23,Massachusetts,25,128512,9347,126408,9135,2104,212
2020-09-23,Michigan,26,131280,7013,118444,6692,12836,321
2020-09-23,Minnesota,27,92152,2037,92100,1985,52,52
2020-09-23,Mississippi,28,94573,2870,87902,2647,6671,223
2020-09-23,Missouri,29,119750,2029,119526,2028,224,1
2020-09-23,Montana,30,11034,165,11028,165,6,0
2020-09-23,Nebraska,31,42278,477,42278,477,0,0
2020-09-23,Nevada,32,76907,1556,76898,1556,9,0
2020-09-23,New Hampshire,33,8007,438,8007,438,0,0
2020-09-23,New Jersey,34,202779,16082,200988,14291,1791,1791
2020-09-23,New Mexico,35,27987,857,27987,857,0,0
2020-09-23,New York,36,456564,32691,451976,28063,4588,4628
2020-09-23,North Carolina,37,197409,3345,197233,3345,176,0
2020-09-23,North Dakota,38,18984,206,18981,203,3,3
2020-09-23,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-23,Ohio,39,146753,4687,,,,
2020-09-23,Oklahoma,40,80161,970,0,970,80161,0
2020-09-23,Oregon,41,31513,538,30304,310,1209,228
2020-09-23,Pennsylvania,42,157373,8137,,,,
2020-09-23,Puerto Rico,72,42660,617,20439,447,22221,170
2020-09-23,Rhode Island,44,24177,1102,24177,1102,0,0
2020-09-23,South Carolina,45,141686,3262,138171,3085,3515,177
2020-09-23,South Dakota,46,19634,202,19630,,4,
2020-09-23,Tennessee,47,184068,2252,177504,861,6564,1391
2020-09-23,Texas,48,752911,15421,722645,11490,30266,3931
2020-09-23,Utah,49,65946,444,34128,289,31818,155
2020-09-23,Vermont,50,1722,58,1722,58,0,0
2020-09-23,Virginia,51,142590,3089,,,,
2020-09-23,Virgin Islands,78,1290,19,1290,19,0,0
2020-09-23,Washington,53,87954,2175,85236,2103,2718,72
2020-09-23,West Virginia,54,14504,319,14160,317,344,2
2020-09-23,Wisconsin,55,112276,1269,106129,1260,6147,9
2020-09-23,Wyoming,56,5169,50,4368,,801,
