date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-29,Alabama,01,189149,2914,161537,2718,27612,196
2020-10-29,Alaska,02,15053,67,0,67,15053,0
2020-10-29,Arizona,04,242510,5920,,,,
2020-10-29,Arkansas,05,108640,1875,100751,1714,7889,161
2020-10-29,California,06,923454,17550,920799,17550,2655,0
2020-10-29,Colorado,08,100749,2280,,,,
2020-10-29,Connecticut,09,69127,4604,,,,
2020-10-29,Delaware,10,24553,689,,,,
2020-10-29,District of Columbia,11,17074,645,17074,645,0,0
2020-10-29,Florida,12,794616,16647,0,16647,794616,0
2020-10-29,Georgia,13,367126,7692,340292,7692,26834,0
2020-10-29,Guam,66,5435,77,5401,77,34,0
2020-10-29,Hawaii,15,14975,212,,,,
2020-10-29,Idaho,16,62197,600,54348,555,7849,45
2020-10-29,Illinois,17,401134,9960,396421,9690,4713,270
2020-10-29,Indiana,18,175190,4260,172730,4024,2460,236
2020-10-29,Iowa,19,122147,1692,122147,1692,0,0
2020-10-29,Kansas,20,83583,1007,,,,
2020-10-29,Kentucky,21,105180,1523,,,,
2020-10-29,Louisiana,22,186216,5908,181837,5694,4379,214
2020-10-29,Maine,23,6467,146,5749,146,718,0
2020-10-29,Maryland,24,143727,4127,143606,3982,121,145
2020-10-29,Massachusetts,25,154218,9924,150498,9700,3720,224
2020-10-29,Michigan,26,185871,7606,167324,7258,18547,348
2020-10-29,Minnesota,27,142364,2472,141789,2404,575,68
2020-10-29,Mississippi,28,118587,3310,103844,2985,14743,325
2020-10-29,Missouri,29,182418,2949,181010,2948,1408,1
2020-10-29,Montana,30,30932,338,30912,338,20,0
2020-10-29,Nebraska,31,66545,637,22296,205,44249,432
2020-10-29,Nevada,32,98566,1769,98554,1769,12,0
2020-10-29,New Hampshire,33,10641,478,9913,469,728,9
2020-10-29,New Jersey,34,236340,16332,234547,14539,1793,1793
2020-10-29,New Mexico,35,43826,991,43826,991,0,0
2020-10-29,New York,36,505416,33107,500761,28452,4655,4655
2020-10-29,North Carolina,37,268799,4300,258671,4222,10128,78
2020-10-29,North Dakota,38,41135,504,41130,499,5,5
2020-10-29,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-29,Ohio,39,208937,5275,,,,
2020-10-29,Oklahoma,40,119152,1286,0,1286,119152,0
2020-10-29,Oregon,41,43228,673,41836,371,1392,302
2020-10-29,Pennsylvania,42,208087,8828,,,,
2020-10-29,Puerto Rico,72,64798,814,33279,621,31519,193
2020-10-29,Rhode Island,44,32312,1195,0,924,32312,271
2020-10-29,South Carolina,45,173491,3876,165477,3634,8014,242
2020-10-29,South Dakota,46,43000,403,41507,,1493,
2020-10-29,Tennessee,47,250696,3209,236916,749,13780,2460
2020-10-29,Texas,48,933329,18258,886364,13577,46965,4681
2020-10-29,Utah,49,110640,598,39427,327,71213,271
2020-10-29,Vermont,50,2141,58,2141,58,0,0
2020-10-29,Virginia,51,178183,3636,,,,
2020-10-29,Virgin Islands,78,1353,21,1353,21,0,0
2020-10-29,Washington,53,109886,2454,106298,2382,3588,72
2020-10-29,West Virginia,54,23466,443,21743,438,1723,5
2020-10-29,Wisconsin,55,221578,1954,211081,1914,10497,40
2020-10-29,Wyoming,56,12146,77,10288,,1858,
