date,state,fips,cases,deaths
2022-09-01,California,06,11091425,95001
2022-09-01,Oregon,41,878610,8415
2022-09-01,Wisconsin,55,1833939,15084
2022-09-01,Arkansas,05,933962,11923
2022-09-01,Arizona,04,2254374,31114
2022-09-01,American Samoa,60,8168,34
2022-09-01,Oklahoma,40,1174015,14744
2022-09-01,Alaska,02,299549,1297
2022-09-01,Texas,48,7748171,90413
2022-09-01,Alabama,01,1494300,20160
2022-09-01,Wyoming,56,174828,1881
2022-09-01,Ohio,39,3074826,39490
2022-09-01,Northern Mariana Islands,69,13120,40
2022-09-01,North Dakota,38,264750,2395
2022-09-01,North Carolina,37,3120821,26345
2022-09-01,New York,36,5981489,70441
2022-09-01,New Mexico,35,611765,8467
2022-09-01,New Jersey,34,2679272,34567
2022-09-01,New Hampshire,33,344381,2662
2022-09-01,Nevada,32,841839,11400
2022-09-01,Nebraska,31,530373,4455
2022-09-01,Montana,30,304533,3504
2022-09-01,Missouri,29,1628304,21428
2022-09-01,Mississippi,28,913049,12794
2022-09-01,Minnesota,27,1639213,13471
2022-09-01,Michigan,26,2770359,38038
2022-09-01,Massachusetts,25,2013992,21463
2022-09-01,Maryland,24,1224729,15194
2022-09-01,Maine,23,283147,2512
2022-09-01,Louisiana,22,1433525,17877
2022-09-01,Utah,49,1030031,4981
2022-09-01,Kentucky,21,1551887,16679
2022-09-01,Vermont,50,140308,707
2022-09-01,Virginia,51,2042890,21439
2022-09-01,Kansas,20,864871,9019
2022-09-01,Iowa,19,843034,9940
2022-09-01,Indiana,18,1895799,24454
2022-09-01,Illinois,17,3698579,39351
2022-09-01,Virgin Islands,78,22711,122
2022-09-01,Washington,53,1784902,14079
2022-09-01,Idaho,16,489535,5118
2022-09-01,Hawaii,15,331095,1641
2022-09-01,Guam,66,58916,390
2022-09-01,South Dakota,46,257547,2993
2022-09-01,South Carolina,45,1674281,18263
2022-09-01,Rhode Island,44,418635,3645
2022-09-01,Georgia,13,2788282,38218
2022-09-01,Tennessee,47,2242556,27203
2022-09-01,West Virginia,54,583775,7291
2022-09-01,Puerto Rico,72,959930,4979
2022-09-01,Florida,12,7031906,79955
2022-09-01,District of Columbia,11,166275,1382
2022-09-01,Delaware,10,302986,3042
2022-09-01,Connecticut,09,875574,11269
2022-09-01,Colorado,08,1640135,13374
2022-09-01,Pennsylvania,42,3185902,46716
