date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-17,Alabama,01,483167,9346,378785,7324,104382,2022
2021-02-17,Alaska,02,56559,277,0,277,56559,0
2021-02-17,Arizona,04,801741,15084,,,,
2021-02-17,Arkansas,05,313525,5287,248445,4233,65080,1054
2021-02-17,California,06,3501604,47638,3481202,47638,20402,0
2021-02-17,Colorado,08,417688,5932,,,,
2021-02-17,Connecticut,09,271356,7476,,,,
2021-02-17,Delaware,10,83581,1316,,,,
2021-02-17,District of Columbia,11,39180,985,39180,985,0,0
2021-02-17,Florida,12,1844619,29310,0,29310,1844619,0
2021-02-17,Georgia,13,948719,15779,771932,13875,176787,1904
2021-02-17,Guam,66,8670,131,8462,131,208,0
2021-02-17,Hawaii,15,26846,424,,,,
2021-02-17,Idaho,16,168101,1808,136596,1589,31505,219
2021-02-17,Illinois,17,1169625,22224,1070927,20117,98698,2107
2021-02-17,Indiana,18,654636,12250,651453,11825,3183,425
2021-02-17,Iowa,19,330506,5306,330506,,0,
2021-02-17,Kansas,20,291803,4521,,,,
2021-02-17,Kentucky,21,395558,4505,,,,
2021-02-17,Louisiana,22,421018,9391,364024,8740,56994,651
2021-02-17,Maine,23,42872,654,34120,654,8752,0
2021-02-17,Maryland,24,373161,7630,372999,7449,162,181
2021-02-17,Massachusetts,25,560576,15567,531702,15257,28874,310
2021-02-17,Michigan,26,632680,16151,578012,15210,54668,941
2021-02-17,Minnesota,27,475447,6458,453324,6124,22123,334
2021-02-17,Mississippi,28,289398,6524,180331,4600,109067,1924
2021-02-17,Missouri,29,510377,7922,501038,7921,9339,1
2021-02-17,Montana,30,97995,1335,97974,1335,21,0
2021-02-17,Nebraska,31,198150,2144,65553,568,132597,1576
2021-02-17,Nevada,32,289432,4774,289419,4774,13,0
2021-02-17,New Hampshire,33,71215,1136,0,,71215,
2021-02-17,New Jersey,34,755174,22589,673108,20343,82066,2246
2021-02-17,New Mexico,35,181061,3552,181061,3552,0,0
2021-02-17,New York,36,1559299,45807,1549236,40753,10063,5054
2021-02-17,North Carolina,37,834030,10705,743660,9599,90370,1106
2021-02-17,North Dakota,38,98931,1461,93965,,4966,
2021-02-17,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-17,Ohio,39,945107,16513,,,,
2021-02-17,Oklahoma,40,415858,4089,0,4089,415858,0
2021-02-17,Oregon,41,150875,2138,10738,138,140137,2000
2021-02-17,Pennsylvania,42,907736,23360,,,,
2021-02-17,Puerto Rico,72,132043,1930,90989,1640,41054,290
2021-02-17,Rhode Island,44,122440,2352,0,924,122440,1428
2021-02-17,South Carolina,45,492369,8117,429494,7248,62875,869
2021-02-17,South Dakota,46,110685,1844,98499,,12186,
2021-02-17,Tennessee,47,747108,10892,626260,2170,120848,8722
2021-02-17,Texas,48,2578477,41649,2256374,26054,322103,15595
2021-02-17,Utah,49,363248,1806,85348,628,277900,1178
2021-02-17,Vermont,50,13996,191,0,,13996,
2021-02-17,Virginia,51,555592,7075,,,,
2021-02-17,Virgin Islands,78,2545,25,2545,25,0,0
2021-02-17,Washington,53,333410,4777,318313,2285,15097,2492
2021-02-17,West Virginia,54,128405,2225,102744,1898,25661,327
2021-02-17,Wisconsin,55,609192,6803,559412,6270,49780,533
2021-02-17,Wyoming,56,53450,662,45438,,8012,
