date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-30,Alabama,01,190496,2932,162720,2735,27776,197
2020-10-30,Alaska,02,15803,76,0,76,15803,0
2020-10-30,Arizona,04,244099,5934,,,,
2020-10-30,Arkansas,05,109712,1894,101588,1732,8124,162
2020-10-30,California,06,928240,17581,925544,17581,2696,0
2020-10-30,Colorado,08,102664,2295,,,,
2020-10-30,Connecticut,09,70446,4609,,,,
2020-10-30,Delaware,10,24751,704,,,,
2020-10-30,District of Columbia,11,17144,646,17144,646,0,0
2020-10-30,Florida,12,794616,16719,0,16719,794616,0
2020-10-30,Georgia,13,368840,7737,342006,7737,26834,0
2020-10-30,Guam,66,5518,79,5473,79,45,0
2020-10-30,Hawaii,15,15046,214,,,,
2020-10-30,Idaho,16,63195,618,55208,571,7987,47
2020-10-30,Illinois,17,409633,10008,403374,9725,6259,283
2020-10-30,Indiana,18,178372,4286,175893,4050,2479,236
2020-10-30,Iowa,19,124731,1706,124731,1706,0,0
2020-10-30,Kansas,20,86391,1029,,,,
2020-10-30,Kentucky,21,106314,1534,,,,
2020-10-30,Louisiana,22,186649,5919,182270,5705,4379,214
2020-10-30,Maine,23,6570,146,5829,146,741,0
2020-10-30,Maryland,24,144800,4137,144678,3992,122,145
2020-10-30,Massachusetts,25,155564,9951,151741,9727,3823,224
2020-10-30,Michigan,26,189954,7651,170959,7297,18995,354
2020-10-30,Minnesota,27,145519,2491,144862,2420,657,71
2020-10-30,Mississippi,28,119336,3328,104312,2998,15024,330
2020-10-30,Missouri,29,187006,3002,185601,3001,1405,1
2020-10-30,Montana,30,31995,365,31974,365,21,0
2020-10-30,Nebraska,31,68150,641,22756,205,45394,436
2020-10-30,Nevada,32,99798,1777,99786,1777,12,0
2020-10-30,New Hampshire,33,10768,482,10016,473,752,9
2020-10-30,New Jersey,34,238316,16339,236523,14546,1793,1793
2020-10-30,New Mexico,35,44904,994,44904,994,0,0
2020-10-30,New York,36,507913,33128,503260,28475,4653,4653
2020-10-30,North Carolina,37,271945,4351,261396,4270,10549,81
2020-10-30,North Dakota,38,42488,517,42483,512,5,5
2020-10-30,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-30,Ohio,39,212782,5291,,,,
2020-10-30,Oklahoma,40,121495,1326,0,1326,121495,0
2020-10-30,Oregon,41,44084,676,42628,373,1456,303
2020-10-30,Pennsylvania,42,210551,8857,,,,
2020-10-30,Puerto Rico,72,65743,820,33853,626,31890,194
2020-10-30,Rhode Island,44,32874,1201,0,924,32874,277
2020-10-30,South Carolina,45,175594,3896,167057,3653,8537,243
2020-10-30,South Dakota,46,44559,415,42896,,1663,
2020-10-30,Tennessee,47,253265,3232,239192,753,14073,2479
2020-10-30,Texas,48,941851,18373,893811,13644,48040,4729
2020-10-30,Utah,49,110767,598,39769,329,70998,269
2020-10-30,Vermont,50,2155,58,2155,58,0,0
2020-10-30,Virginia,51,179639,3643,,,,
2020-10-30,Virgin Islands,78,1362,21,1362,21,0,0
2020-10-30,Washington,53,110777,2463,107152,2391,3625,72
2020-10-30,West Virginia,54,23990,451,22188,446,1802,5
2020-10-30,Wisconsin,55,226712,2009,216384,1964,10328,45
2020-10-30,Wyoming,56,12507,87,10589,,1918,
