date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-21,Alabama,01,523955,10798,405760,8507,118195,2291
2021-04-21,Alaska,02,65944,318,0,318,65944,0
2021-04-21,Arizona,04,855155,17193,,,,
2021-04-21,Arkansas,05,333709,5706,261604,4530,72105,1176
2021-04-21,California,06,3723271,61083,3699669,61081,23602,2
2021-04-21,Colorado,08,495815,6346,,,,
2021-04-21,Connecticut,09,332139,8020,,,,
2021-04-21,Delaware,10,101707,1603,,,,
2021-04-21,District of Columbia,11,46869,1097,46869,1097,0,0
2021-04-21,Florida,12,2178775,34532,0,34532,2178775,0
2021-04-21,Georgia,13,1062399,19185,847166,16782,215233,2403
2021-04-21,Guam,66,8853,137,8642,137,211,0
2021-04-21,Hawaii,15,31817,471,,,,
2021-04-21,Idaho,16,185573,2023,148910,1762,36663,261
2021-04-21,Illinois,17,1310368,23989,1186760,21750,123608,2239
2021-04-21,Indiana,18,712755,13234,709455,12826,3300,408
2021-04-21,Iowa,19,360782,5894,298043,,62739,
2021-04-21,Kansas,20,308488,4998,,,,
2021-04-21,Kentucky,21,441580,6454,,,,
2021-04-21,Louisiana,22,453711,10306,386105,9410,67606,896
2021-04-21,Maine,23,57965,767,43444,767,14521,0
2021-04-21,Maryland,24,437770,8592,437584,8406,186,186
2021-04-21,Massachusetts,25,675162,17484,633675,17138,41487,346
2021-04-21,Michigan,26,888915,18075,799972,17009,88943,1066
2021-04-21,Minnesota,27,558928,7109,522759,6645,36169,464
2021-04-21,Mississippi,28,309585,7161,189461,4945,120124,2216
2021-04-21,Missouri,29,589785,9152,527266,4432,62519,4720
2021-04-21,Montana,30,107493,1552,107493,1552,0,0
2021-04-21,Nebraska,31,217108,2349,48445,495,168663,1854
2021-04-21,Nevada,32,311314,5377,311314,5377,0,0
2021-04-21,New Hampshire,33,92053,1271,0,,92053,
2021-04-21,New Jersey,34,983875,25206,862811,22614,121064,2592
2021-04-21,New Mexico,35,195615,4012,195615,4012,0,0
2021-04-21,New York,36,2006712,51183,1993447,46112,13265,5071
2021-04-21,North Carolina,37,956956,12460,824429,11031,132527,1429
2021-04-21,North Dakota,38,106073,1513,98424,,7649,
2021-04-21,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-21,Ohio,39,1056606,19033,,,,
2021-04-21,Oklahoma,40,445725,6697,0,6697,445725,0
2021-04-21,Oregon,41,176164,2475,0,,176164,
2021-04-21,Pennsylvania,42,1119535,25821,,,,
2021-04-21,Puerto Rico,72,157755,2213,109695,0,48060,2213
2021-04-21,Rhode Island,44,145358,2654,0,,145358,
2021-04-21,South Carolina,45,570606,9355,476506,8237,94100,1118
2021-04-21,South Dakota,46,121360,1953,106677,,14683,
2021-04-21,Tennessee,47,822305,12001,678367,1924,143938,10077
2021-04-21,Texas,48,2860132,49837,2477176,28691,382956,21146
2021-04-21,Utah,49,393337,2174,0,2109,393337,65
2021-04-21,Vermont,50,22112,242,0,,22112,
2021-04-21,Virginia,51,648347,10625,,,,
2021-04-21,Virgin Islands,78,3041,27,3041,27,0,0
2021-04-21,Washington,53,390415,5451,359825,892,30590,4559
2021-04-21,West Virginia,54,149462,2789,117837,2330,31625,459
2021-04-21,Wisconsin,55,653091,7427,591637,6718,61454,709
2021-04-21,Wyoming,56,57456,705,48584,,8872,
