date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-06,Alabama,01,269877,3889,223915,3462,45962,427
2020-12-06,Alaska,02,36847,136,0,136,36847,0
2020-12-06,Arizona,04,364276,6950,,,,
2020-12-06,Arkansas,05,169382,2620,146711,2402,22671,218
2020-12-06,California,06,1355976,19886,1352708,19886,3268,0
2020-12-06,Colorado,08,260025,3437,,,,
2020-12-06,Connecticut,09,127715,5146,,,,
2020-12-06,Delaware,10,39912,793,,,,
2020-12-06,District of Columbia,11,23136,697,23136,697,0,0
2020-12-06,Florida,12,1058066,19176,0,19176,1058066,0
2020-12-06,Georgia,13,481126,9506,424128,8747,56998,759
2020-12-06,Guam,66,7946,114,7796,114,150,0
2020-12-06,Hawaii,15,18484,259,,,,
2020-12-06,Idaho,16,109764,1037,92438,944,17326,93
2020-12-06,Illinois,17,788739,14127,755752,13316,32987,811
2020-12-06,Indiana,18,384391,6242,381617,5944,2774,298
2020-12-06,Iowa,19,243982,2682,243982,2682,0,0
2020-12-06,Kansas,20,171635,1786,,,,
2020-12-06,Kentucky,21,202647,2242,,,,
2020-12-06,Louisiana,22,251123,6584,235869,6309,15254,275
2020-12-06,Maine,23,13348,227,11801,227,1547,0
2020-12-06,Maryland,24,215188,4846,215027,4685,161,161
2020-12-06,Massachusetts,25,252017,10953,242812,10715,9205,238
2020-12-06,Michigan,26,425840,10313,394262,9848,31578,465
2020-12-06,Minnesota,27,350921,4043,342403,3892,8518,151
2020-12-06,Mississippi,28,164931,3961,127320,3403,37611,558
2020-12-06,Missouri,29,337536,4420,333933,4419,3603,1
2020-12-06,Montana,30,67875,736,67875,736,0,0
2020-12-06,Nebraska,31,138602,1202,43481,324,95121,878
2020-12-06,Nevada,32,168412,2315,168412,2315,0,0
2020-12-06,New Hampshire,33,24138,559,0,,24138,
2020-12-06,New Jersey,34,369852,17321,368016,15485,1836,1836
2020-12-06,New Mexico,35,106856,1738,106856,1738,0,0
2020-12-06,New York,36,700902,34488,696209,29795,4693,4693
2020-12-06,North Carolina,37,395020,5571,370111,5366,24909,205
2020-12-06,North Dakota,38,82987,1019,82981,1013,6,6
2020-12-06,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-06,Ohio,39,475024,6960,,,,
2020-12-06,Oklahoma,40,216486,1896,0,1896,216486,0
2020-12-06,Oregon,41,83243,1027,8469,114,74774,913
2020-12-06,Pennsylvania,42,423828,11389,,,,
2020-12-06,Puerto Rico,72,90286,1191,54746,959,35540,232
2020-12-06,Rhode Island,44,62137,1413,0,924,62137,489
2020-12-06,South Carolina,45,232099,4566,216378,4237,15721,329
2020-12-06,South Dakota,46,85991,1110,79535,,6456,
2020-12-06,Tennessee,47,389161,4852,356391,1383,32770,3469
2020-12-06,Texas,48,1334129,23112,1247849,16092,86280,7020
2020-12-06,Utah,49,212844,939,57403,409,155441,530
2020-12-06,Vermont,50,5015,79,0,,5015,
2020-12-06,Virginia,51,255053,4200,,,,
2020-12-06,Virgin Islands,78,1613,23,1613,23,0,0
2020-12-06,Washington,53,184079,3065,177943,2998,6136,67
2020-12-06,West Virginia,54,54997,838,46326,792,8671,46
2020-12-06,Wisconsin,55,437918,3938,409567,3739,28351,199
2020-12-06,Wyoming,56,36317,257,31561,,4756,
