date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-11,Alabama,01,531404,10985,410631,8651,120773,2334
2021-05-11,Alaska,02,68617,334,0,334,68617,0
2021-05-11,Arizona,04,870155,17428,,,,
2021-05-11,Arkansas,05,337819,5770,264292,4584,73527,1186
2021-05-11,California,06,3761710,62362,3736795,62180,24915,182
2021-05-11,Colorado,08,528378,6508,,,,
2021-05-11,Connecticut,09,343954,8156,,,,
2021-05-11,Delaware,10,106341,1644,,,,
2021-05-11,District of Columbia,11,48282,1113,48282,1113,0,0
2021-05-11,Florida,12,2275357,35830,0,35830,2275357,0
2021-05-11,Georgia,13,1086839,19753,863689,17245,223150,2508
2021-05-11,Guam,66,9013,140,8788,140,225,0
2021-05-11,Hawaii,15,33665,485,,,,
2021-05-11,Idaho,16,189209,2063,151587,1797,37622,266
2021-05-11,Illinois,17,1361743,24617,1228833,22312,132910,2305
2021-05-11,Indiana,18,734296,13434,730969,13018,3327,416
2021-05-11,Iowa,19,368190,5989,303733,,64457,
2021-05-11,Kansas,20,312986,5059,,,,
2021-05-11,Kentucky,21,452902,6717,,,,
2021-05-11,Louisiana,22,463517,10451,392992,9503,70525,948
2021-05-11,Maine,23,64446,797,47614,797,16832,0
2021-05-11,Maryland,24,453992,8870,453800,8678,192,192
2021-05-11,Massachusetts,25,698427,17698,654108,17344,44319,354
2021-05-11,Michigan,26,966735,19500,867940,18362,98795,1138
2021-05-11,Minnesota,27,589620,7333,548391,6842,41229,491
2021-05-11,Mississippi,28,313942,7240,192120,4990,121822,2250
2021-05-11,Missouri,29,606922,9356,536999,4463,69923,4893
2021-05-11,Montana,30,110208,1593,110208,1593,0,0
2021-05-11,Nebraska,31,221911,2373,44861,463,177050,1910
2021-05-11,Nevada,32,319250,5509,319250,5509,0,0
2021-05-11,New Hampshire,33,96933,1318,0,,96933,
2021-05-11,New Jersey,34,1008607,25840,881171,23200,127436,2640
2021-05-11,New Mexico,35,200037,4110,200037,4110,0,0
2021-05-11,New York,36,2073713,52234,2059676,47133,14037,5101
2021-05-11,North Carolina,37,992355,12826,850106,11326,142249,1500
2021-05-11,North Dakota,38,108682,1532,100075,,8607,
2021-05-11,Northern Mariana Islands,69,170,2,170,2,0,0
2021-05-11,Ohio,39,1085733,19441,,,,
2021-05-11,Oklahoma,40,450400,6832,0,6832,450400,0
2021-05-11,Oregon,41,192416,2559,0,,192416,
2021-05-11,Pennsylvania,42,1181864,26650,,,,
2021-05-11,Puerto Rico,72,169341,2384,119627,0,49714,2384
2021-05-11,Rhode Island,44,150097,2694,0,,150097,
2021-05-11,South Carolina,45,585219,9596,486282,8448,98937,1148
2021-05-11,South Dakota,46,123435,1981,108290,,15145,
2021-05-11,Tennessee,47,840049,12194,690612,1964,149437,10230
2021-05-11,Texas,48,2920327,50883,2522617,23768,397710,27115
2021-05-11,Utah,49,400850,2236,0,2169,400850,67
2021-05-11,Vermont,50,23606,251,0,,23606,
2021-05-11,Virginia,51,667586,10919,,,,
2021-05-11,Virgin Islands,78,3233,27,3233,27,0,0
2021-05-11,Washington,53,418855,5637,383723,316,35132,5321
2021-05-11,West Virginia,54,156875,2734,123009,2290,33866,444
2021-05-11,Wisconsin,55,667187,7666,603821,6917,63366,749
2021-05-11,Wyoming,56,58835,712,49642,,9193,
