date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-27,Alabama,01,526707,10854,407666,8556,119041,2298
2021-04-27,Alaska,02,67104,330,0,330,67104,0
2021-04-27,Arizona,04,860169,17276,,,,
2021-04-27,Arkansas,05,334769,5720,262293,4542,72476,1178
2021-04-27,California,06,3735524,61477,3711792,61028,23732,449
2021-04-27,Colorado,08,506119,6393,,,,
2021-04-27,Connecticut,09,336933,8066,,,,
2021-04-27,Delaware,10,103603,1617,,,,
2021-04-27,District of Columbia,11,47471,1100,47471,1100,0,0
2021-04-27,Florida,12,2217360,34957,0,34957,2217360,0
2021-04-27,Georgia,13,1071593,19407,853366,16955,218227,2452
2021-04-27,Guam,66,8892,137,8662,137,230,0
2021-04-27,Hawaii,15,32349,475,,,,
2021-04-27,Idaho,16,186875,2036,149787,1773,37088,263
2021-04-27,Illinois,17,1329398,24174,1202392,21913,127006,2261
2021-04-27,Indiana,18,719613,13293,716306,12883,3307,410
2021-04-27,Iowa,19,363433,5930,300095,,63338,
2021-04-27,Kansas,20,310013,5010,,,,
2021-04-27,Kentucky,21,444652,6575,,,,
2021-04-27,Louisiana,22,456884,10352,388344,9445,68540,907
2021-04-27,Maine,23,60430,777,45059,777,15371,0
2021-04-27,Maryland,24,444678,8688,444491,8501,187,187
2021-04-27,Massachusetts,25,683665,17562,641211,17211,42454,351
2021-04-27,Michigan,26,922724,18550,830268,17449,92456,1101
2021-04-27,Minnesota,27,570596,7169,532566,6704,38030,465
2021-04-27,Mississippi,28,311159,7188,190253,4961,120906,2227
2021-04-27,Missouri,29,598416,9216,530506,4470,67910,4746
2021-04-27,Montana,30,108402,1566,108402,1566,0,0
2021-04-27,Nebraska,31,219090,2364,48743,501,170347,1863
2021-04-27,Nevada,32,314085,5444,314085,5444,0,0
2021-04-27,New Hampshire,33,93935,1286,0,,93935,
2021-04-27,New Jersey,34,991010,25460,867574,22849,123436,2611
2021-04-27,New Mexico,35,196844,4029,196844,4029,0,0
2021-04-27,New York,36,2035668,51587,2021664,46475,14004,5112
2021-04-27,North Carolina,37,970680,12611,834320,11154,136360,1457
2021-04-27,North Dakota,38,107029,1517,99017,,8012,
2021-04-27,Northern Mariana Islands,69,164,2,164,2,0,0
2021-04-27,Ohio,39,1067262,19188,,,,
2021-04-27,Oklahoma,40,447278,6716,0,6716,447278,0
2021-04-27,Oregon,41,181413,2501,0,,181413,
2021-04-27,Pennsylvania,42,1144880,26120,,,,
2021-04-27,Puerto Rico,72,163652,2279,114577,0,49075,2279
2021-04-27,Rhode Island,44,147220,2664,0,,147220,
2021-04-27,South Carolina,45,575956,9435,479940,8309,96016,1126
2021-04-27,South Dakota,46,122228,1961,107342,,14886,
2021-04-27,Tennessee,47,828680,12055,682640,1943,146040,10112
2021-04-27,Texas,48,2879453,50144,2492192,24273,387261,25871
2021-04-27,Utah,49,396068,2186,0,2122,396068,64
2021-04-27,Vermont,50,22675,245,0,,22675,
2021-04-27,Virginia,51,654929,10706,,,,
2021-04-27,Virgin Islands,78,3090,27,3090,27,0,0
2021-04-27,Washington,53,399331,5498,367349,876,31982,4622
2021-04-27,West Virginia,54,151848,2662,119487,2224,32361,438
2021-04-27,Wisconsin,55,658048,7494,595864,6773,62184,721
2021-04-27,Wyoming,56,57818,705,48852,,8966,
