date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-27,Alabama,01,242874,3572,202473,3240,40401,332
2020-11-27,Alaska,02,29940,113,0,113,29940,0
2020-11-27,Arizona,04,318695,6588,,,,
2020-11-27,Arkansas,05,152625,2436,133942,2237,18683,199
2020-11-27,California,06,1181420,19033,1178895,19033,2525,0
2020-11-27,Colorado,08,218990,2981,,,,
2020-11-27,Connecticut,09,109152,4926,,,,
2020-11-27,Delaware,10,34170,763,,,,
2020-11-27,District of Columbia,11,20937,677,20937,677,0,0
2020-11-27,Florida,12,961668,18253,0,18253,961668,0
2020-11-27,Georgia,13,445204,9089,397735,8506,47469,583
2020-11-27,Guam,66,7717,112,7592,112,125,0
2020-11-27,Hawaii,15,17678,235,,,,
2020-11-27,Idaho,16,97070,905,82389,827,14681,78
2020-11-27,Illinois,17,705678,12698,680685,12085,24993,613
2020-11-27,Indiana,18,327234,5594,324537,5328,2697,266
2020-11-27,Iowa,19,223824,2352,223824,2352,0,0
2020-11-27,Kansas,20,155099,1529,,,,
2020-11-27,Kentucky,21,170768,1982,,,,
2020-11-27,Louisiana,22,230602,6391,218796,6136,11806,255
2020-11-27,Maine,23,11265,190,10105,190,1160,0
2020-11-27,Maryland,24,193013,4569,192858,4414,155,155
2020-11-27,Massachusetts,25,214594,10604,207284,10372,7310,232
2020-11-27,Michigan,26,352466,9172,324577,8763,27889,409
2020-11-27,Minnesota,27,295060,3535,289364,3410,5696,125
2020-11-27,Mississippi,28,148387,3769,120069,3292,28318,477
2020-11-27,Missouri,29,303420,3932,300710,3931,2710,1
2020-11-27,Montana,30,59682,658,59682,658,0,0
2020-11-27,Nebraska,31,122952,1008,37480,279,85472,729
2020-11-27,Nevada,32,146330,2095,146317,2095,13,0
2020-11-27,New Hampshire,33,18776,514,0,,18776,
2020-11-27,New Jersey,34,328302,16942,326473,15113,1829,1829
2020-11-27,New Mexico,35,89796,1469,89796,1469,0,0
2020-11-27,New York,36,624961,33959,620283,29281,4678,4678
2020-11-27,North Carolina,37,354745,5240,335405,5077,19340,163
2020-11-27,North Dakota,38,77238,908,77232,902,6,6
2020-11-27,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-27,Ohio,39,382743,6274,,,,
2020-11-27,Oklahoma,40,187567,1704,0,1704,187567,0
2020-11-27,Oregon,41,70412,888,67599,535,2813,353
2020-11-27,Pennsylvania,42,349360,10295,,,,
2020-11-27,Puerto Rico,72,84293,1076,49226,852,35067,224
2020-11-27,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-27,South Carolina,45,213120,4346,199538,4043,13582,303
2020-11-27,South Dakota,46,78280,888,73096,,5184,
2020-11-27,Tennessee,47,345371,4468,318428,925,26943,3543
2020-11-27,Texas,48,1225420,21711,1147130,15423,78290,6288
2020-11-27,Utah,49,184526,836,52312,389,132214,447
2020-11-27,Vermont,50,4005,67,4005,67,0,0
2020-11-27,Virginia,51,230444,4044,,,,
2020-11-27,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-27,Washington,53,162045,2825,156329,2753,5716,72
2020-11-27,West Virginia,54,45046,712,38829,678,6217,34
2020-11-27,Wisconsin,55,398104,3431,374899,3284,23205,147
2020-11-27,Wyoming,56,30761,215,26677,,4084,
