date,state,fips,cases,deaths
2022-07-01,Alabama,01,1359051,19759
2022-07-01,Alaska,02,273131,1246
2022-07-01,American Samoa,60,6353,31
2022-07-01,Arizona,04,2125567,30515
2022-07-01,Arkansas,05,865592,11581
2022-07-01,California,06,10149150,92514
2022-07-01,Colorado,08,1541065,12968
2022-07-01,Connecticut,09,828968,11045
2022-07-01,Delaware,10,285403,2984
2022-07-01,District of Columbia,11,156802,1349
2022-07-01,Florida,12,6482295,75800
2022-07-01,Georgia,13,2573368,37075
2022-07-01,Guam,66,52867,373
2022-07-01,Hawaii,15,301246,1501
2022-07-01,Idaho,16,463136,4975
2022-07-01,Illinois,17,3436345,38588
2022-07-01,Indiana,18,1772183,23877
2022-07-01,Iowa,19,796611,9688
2022-07-01,Kansas,20,807650,8980
2022-07-01,Kentucky,21,1413470,16144
2022-07-01,Louisiana,22,1310829,17418
2022-07-01,Maine,23,270123,2418
2022-07-01,Maryland,24,1136584,14794
2022-07-01,Massachusetts,25,1924702,20944
2022-07-01,Michigan,26,2606431,36918
2022-07-01,Minnesota,27,1553161,13127
2022-07-01,Mississippi,28,835120,12525
2022-07-01,Missouri,29,1525843,20937
2022-07-01,Montana,30,287462,3445
2022-07-01,Nebraska,31,500056,4334
2022-07-01,Nevada,32,773841,11039
2022-07-01,New Hampshire,33,332120,2585
2022-07-01,New Jersey,34,2488751,34049
2022-07-01,New Mexico,35,563848,7943
2022-07-01,New York,36,5596869,68988
2022-07-01,North Carolina,37,2868188,25219
2022-07-01,North Dakota,38,250319,2343
2022-07-01,Northern Mariana Islands,69,11829,35
2022-07-01,Ohio,39,2848453,38852
2022-07-01,Oklahoma,40,1076350,14472
2022-07-01,Oregon,41,811693,7813
2022-07-01,Pennsylvania,42,3006257,45766
2022-07-01,Puerto Rico,72,810448,4579
2022-07-01,Rhode Island,44,403052,3611
2022-07-01,South Carolina,45,1546406,18033
2022-07-01,South Dakota,46,244523,2938
2022-07-01,Tennessee,47,2069469,26400
2022-07-01,Texas,48,7106552,88904
2022-07-01,Utah,49,983139,4834
2022-07-01,Vermont,50,135668,683
2022-07-01,Virginia,51,1872624,20630
2022-07-01,Virgin Islands,78,20928,118
2022-07-01,Washington,53,1665803,13285
2022-07-01,West Virginia,54,533213,7064
2022-07-01,Wisconsin,55,1726646,14797
2022-07-01,Wyoming,56,164456,1834
