date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-18,Alabama,01,1306662,19633,939896,15075,366766,4558
2022-05-18,Alaska,02,254467,1228,0,1228,254467,0
2022-05-18,American Samoa,60,5938,30,5938,30,0,0
2022-05-18,Arizona,04,2038129,30259,,,,
2022-05-18,Arkansas,05,838971,11418,0,,838971,
2022-05-18,California,06,9398846,91058,8980915,90794,417931,264
2022-05-18,Colorado,08,1419970,12707,,,,
2022-05-18,Connecticut,09,791690,10922,,,,
2022-05-18,Delaware,10,269818,2936,,,,
2022-05-18,District of Columbia,11,145846,1342,134623,1319,11223,23
2022-05-18,Florida,12,6030141,74241,0,,6030141,
2022-05-18,Georgia,13,2460878,36605,1897796,30716,563082,5889
2022-05-18,Guam,66,49557,362,41692,362,7865,0
2022-05-18,Hawaii,15,251759,1431,,,,
2022-05-18,Idaho,16,448388,4937,351178,4020,97210,917
2022-05-18,Illinois,17,3237197,38028,2736115,33760,501082,4268
2022-05-18,Indiana,18,1716327,23640,1716327,22694,0,946
2022-05-18,Iowa,19,771256,9555,593806,,177450,
2022-05-18,Kansas,20,781921,8720,,,,
2022-05-18,Kentucky,21,1351450,15830,,,,
2022-05-18,Louisiana,22,1247925,17307,898080,14742,349845,2565
2022-05-18,Maine,23,256958,2337,185444,2337,71514,0
2022-05-18,Maryland,24,1062500,14545,1062235,14280,265,265
2022-05-18,Massachusetts,25,1825247,20441,1678118,19291,147129,1150
2022-05-18,Michigan,26,2472596,36140,2145944,33227,326652,2913
2022-05-18,Minnesota,27,1488625,12875,1280906,,207719,
2022-05-18,Mississippi,28,803311,12461,441364,8209,361947,4252
2022-05-18,Missouri,29,1456315,20589,508665,6439,947650,14150
2022-05-18,Montana,30,275681,3381,275681,3381,0,0
2022-05-18,Nebraska,31,483133,4240,127056,841,356077,3399
2022-05-18,Nevada,32,726312,10814,663539,10798,62773,16
2022-05-18,New Hampshire,33,319179,2513,0,,319179,
2022-05-18,New Jersey,34,2330144,33571,2003480,30513,326664,3058
2022-05-18,New Mexico,35,527534,7640,527534,7640,0,0
2022-05-18,New York,36,5309983,68033,5297471,62513,12512,5520
2022-05-18,North Carolina,37,2717011,24637,77433,330,2639578,24307
2022-05-18,North Dakota,38,242654,2322,179793,,62861,
2022-05-18,Northern Mariana Islands,69,11315,34,11315,34,0,0
2022-05-18,Ohio,39,2724041,38550,,,,
2022-05-18,Oklahoma,40,1044868,14380,0,,1044868,
2022-05-18,Oregon,41,743781,7567,0,,743781,
2022-05-18,Pennsylvania,42,2877660,44898,,,,
2022-05-18,Puerto Rico,72,646982,4277,314884,0,332098,4277
2022-05-18,Rhode Island,44,385153,3561,0,,385153,
2022-05-18,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-18,South Dakota,46,239110,2919,0,,239110,
2022-05-18,Tennessee,47,1994583,25992,1490189,4040,504394,21952
2022-05-18,Texas,48,6802564,88463,5553092,29473,1249472,58990
2022-05-18,Utah,49,939092,4761,0,4533,939092,228
2022-05-18,Vermont,50,129854,654,0,,129854,
2022-05-18,Virginia,51,1747607,20328,,,,
2022-05-18,Virgin Islands,78,18425,113,18425,113,0,0
2022-05-18,Washington,53,1544416,12863,1314182,3337,230234,9526
2022-05-18,West Virginia,54,507678,6905,401712,,105966,
2022-05-18,Wisconsin,55,1647035,14508,1448270,12958,198765,1550
2022-05-18,Wyoming,56,157409,1820,124180,,33229,
