date,state,fips,cases,deaths
2022-07-20,Alabama,01,1401893,19852
2022-07-20,Alaska,02,283828,1270
2022-07-20,American Samoa,60,6353,31
2022-07-20,Arizona,04,2179180,30698
2022-07-20,Arkansas,05,890943,11654
2022-07-20,California,06,10513729,93180
2022-07-20,Colorado,08,1582269,13119
2022-07-20,Connecticut,09,845240,11092
2022-07-20,Delaware,10,290401,3010
2022-07-20,District of Columbia,11,160723,1363
2022-07-20,Florida,12,6691964,76922
2022-07-20,Georgia,13,2644433,37407
2022-07-20,Guam,66,55132,378
2022-07-20,Hawaii,15,313805,1545
2022-07-20,Idaho,16,474268,5013
2022-07-20,Illinois,17,3522590,38785
2022-07-20,Indiana,18,1807442,24014
2022-07-20,Iowa,19,810664,9759
2022-07-20,Kansas,20,827865,8978
2022-07-20,Kentucky,21,1449092,16293
2022-07-20,Louisiana,22,1357396,17493
2022-07-20,Maine,23,273813,2464
2022-07-20,Maryland,24,1164403,14897
2022-07-20,Massachusetts,25,1944319,21068
2022-07-20,Michigan,26,2652659,37291
2022-07-20,Minnesota,27,1571008,13205
2022-07-20,Mississippi,28,862528,12589
2022-07-20,Missouri,29,1557382,21009
2022-07-20,Montana,30,292489,3455
2022-07-20,Nebraska,31,510735,4363
2022-07-20,Nevada,32,796282,11189
2022-07-20,New Hampshire,33,336189,2615
2022-07-20,New Jersey,34,2556303,34189
2022-07-20,New Mexico,35,582061,8140
2022-07-20,New York,36,5735607,69352
2022-07-20,North Carolina,37,2949264,25445
2022-07-20,North Dakota,38,254466,2351
2022-07-20,Northern Mariana Islands,69,12398,35
2022-07-20,Ohio,39,2891756,38959
2022-07-20,Oklahoma,40,1104163,14525
2022-07-20,Oregon,41,839295,7981
2022-07-20,Pennsylvania,42,3058316,46047
2022-07-20,Puerto Rico,72,857289,4700
2022-07-20,Rhode Island,44,407886,3624
2022-07-20,South Carolina,45,1587503,18132
2022-07-20,South Dakota,46,248788,2947
2022-07-20,Tennessee,47,2119111,26598
2022-07-20,Texas,48,7334919,89209
2022-07-20,Utah,49,997808,4869
2022-07-20,Vermont,50,137264,689
2022-07-20,Virginia,51,1925915,20839
2022-07-20,Virgin Islands,78,21499,120
2022-07-20,Washington,53,1713951,13550
2022-07-20,West Virginia,54,546772,7115
2022-07-20,Wisconsin,55,1759029,14867
2022-07-20,Wyoming,56,168678,1850
