date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-12,Alabama,01,104786,1882,100801,1814,3985,68
2020-08-12,Alaska,02,4587,24,4587,24,0,0
2020-08-12,Arizona,04,189454,4347,,,,
2020-08-12,Arkansas,05,50411,566,50411,566,0,0
2020-08-12,California,06,586422,10654,586422,10654,0,0
2020-08-12,Colorado,08,51487,1878,,,,
2020-08-12,Connecticut,09,50684,4444,,,,
2020-08-12,Delaware,10,15699,591,,,,
2020-08-12,District of Columbia,11,12959,593,12959,593,0,0
2020-08-12,Florida,12,550893,8764,0,8764,550893,0
2020-08-12,Georgia,13,205920,4255,205920,4255,0,0
2020-08-12,Guam,66,1418,6,1410,6,8,0
2020-08-12,Hawaii,15,3733,35,,,,
2020-08-12,Idaho,16,25767,248,24037,221,1730,27
2020-08-12,Illinois,17,198982,7879,197626,7669,1356,210
2020-08-12,Indiana,18,78337,3086,76522,2878,1815,208
2020-08-12,Iowa,19,49702,949,49702,949,0,0
2020-08-12,Kansas,20,32412,390,,,,
2020-08-12,Kentucky,21,38018,806,,,,
2020-08-12,Louisiana,22,133243,4313,133125,4195,118,118
2020-08-12,Maine,23,4070,126,3662,126,408,0
2020-08-12,Maryland,24,97856,3612,97743,3478,113,134
2020-08-12,Massachusetts,25,121707,8751,112969,8529,8738,222
2020-08-12,Michigan,26,98361,6534,88672,6265,9689,269
2020-08-12,Minnesota,27,61880,1707,61839,1666,41,41
2020-08-12,Mississippi,28,68293,1944,66939,1879,1354,65
2020-08-12,Missouri,29,62084,1402,61944,1401,140,1
2020-08-12,Montana,30,5274,80,5274,80,0,0
2020-08-12,Nebraska,31,29030,357,29030,357,0,0
2020-08-12,Nevada,32,57641,982,57634,982,7,0
2020-08-12,New Hampshire,33,6861,419,6861,419,0,0
2020-08-12,New Jersey,34,187328,15890,185475,14037,1853,1853
2020-08-12,New Mexico,35,22643,693,22643,693,0,0
2020-08-12,New York,36,427413,32374,422787,27748,4626,4626
2020-08-12,North Carolina,37,138172,2239,138172,2239,0,0
2020-08-12,North Dakota,38,7974,124,7970,120,4,4
2020-08-12,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-12,Ohio,39,102826,3708,,,,
2020-08-12,Oklahoma,40,44725,618,44725,618,0,0
2020-08-12,Oregon,41,21782,372,21043,183,739,189
2020-08-12,Pennsylvania,42,125737,7440,,,,
2020-08-12,Puerto Rico,72,24074,295,10169,174,13905,121
2020-08-12,Rhode Island,44,20053,1016,20053,1016,0,0
2020-08-12,South Carolina,45,102130,2098,101360,2012,770,86
2020-08-12,South Dakota,46,9713,146,9711,,2,
2020-08-12,Tennessee,47,122323,1258,120474,610,1849,648
2020-08-12,Texas,48,523013,9307,506632,6684,16381,2623
2020-08-12,Utah,49,44842,350,27292,211,17550,139
2020-08-12,Vermont,50,1478,58,1478,58,0,0
2020-08-12,Virginia,51,102521,2352,,,,
2020-08-12,Virgin Islands,78,639,9,639,9,0,0
2020-08-12,Washington,53,66642,1786,64878,1713,1764,73
2020-08-12,West Virginia,54,7875,147,7713,147,162,0
2020-08-12,Wisconsin,55,66195,1017,61857,1010,4338,7
2020-08-12,Wyoming,56,3073,29,2584,,489,
