date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-05,Alabama,01,374095,4878,301486,4259,72609,619
2021-01-05,Alaska,02,48110,209,0,209,48110,0
2021-01-05,Arizona,04,561542,9064,,,,
2021-01-05,Arkansas,05,234781,3800,193655,3178,41126,622
2021-01-05,California,06,2474561,26995,2461181,26995,13380,0
2021-01-05,Colorado,08,345239,5011,,,,
2021-01-05,Connecticut,09,194636,6168,,,,
2021-01-05,Delaware,10,60333,937,,,,
2021-01-05,District of Columbia,11,29904,797,29904,797,0,0
2021-01-05,Florida,12,1376684,22089,0,22089,1376684,0
2021-01-05,Georgia,13,672849,10623,568284,9644,104565,979
2021-01-05,Guam,66,8313,124,8132,124,181,0
2021-01-05,Hawaii,15,22092,287,,,,
2021-01-05,Idaho,16,143833,1462,118601,1290,25232,172
2021-01-05,Illinois,17,987459,18414,926000,16928,61459,1486
2021-01-05,Indiana,18,532671,8514,529688,8150,2983,364
2021-01-05,Iowa,19,286356,3992,286356,,0,
2021-01-05,Kansas,20,234390,2897,,,,
2021-01-05,Kentucky,21,282097,3067,,,,
2021-01-05,Louisiana,22,322181,7585,292184,7198,29997,387
2021-01-05,Maine,23,25968,360,21998,360,3970,0
2021-01-05,Maryland,24,287970,6027,287827,5859,143,168
2021-01-05,Massachusetts,25,387662,12669,375455,12341,12207,328
2021-01-05,Michigan,26,541721,13381,500130,12676,41591,705
2021-01-05,Minnesota,27,423747,5502,408630,5259,15117,243
2021-01-05,Mississippi,28,223677,4884,151087,3859,72590,1025
2021-01-05,Missouri,29,429745,5941,423246,5940,6499,1
2021-01-05,Montana,30,82753,975,82740,975,13,0
2021-01-05,Nebraska,31,169981,1714,53627,459,116354,1255
2021-01-05,Nevada,32,233337,3209,233324,3209,13,0
2021-01-05,New Hampshire,33,47328,781,0,,47328,
2021-01-05,New Jersey,34,496338,19244,494317,17223,2021,2021
2021-01-05,New Mexico,35,147315,2576,147315,2576,0,0
2021-01-05,New York,36,1035396,38167,1028619,33340,6777,4827
2021-01-05,North Carolina,37,572018,7000,526261,6563,45757,437
2021-01-05,North Dakota,38,93247,1319,90096,,3151,
2021-01-05,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-05,Ohio,39,727423,9143,,,,
2021-01-05,Oklahoma,40,306771,2552,0,2552,306771,0
2021-01-05,Oregon,41,118473,1517,10567,135,107906,1382
2021-01-05,Pennsylvania,42,670769,16394,,,,
2021-01-05,Puerto Rico,72,112420,1555,73957,1289,38463,266
2021-01-05,Rhode Island,44,92708,1855,0,924,92708,931
2021-01-05,South Carolina,45,325472,5484,299685,5056,25787,428
2021-01-05,South Dakota,46,100643,1513,91113,,9530,
2021-01-05,Tennessee,47,597201,7101,521950,1598,75251,5503
2021-01-05,Texas,48,1833180,28681,1629954,19561,203226,9120
2021-01-05,Utah,49,285633,1307,71087,502,214546,805
2021-01-05,Vermont,50,7873,144,0,,7873,
2021-01-05,Virginia,51,367536,5132,,,,
2021-01-05,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-05,Washington,53,261328,3558,250012,1750,11316,1808
2021-01-05,West Virginia,54,91886,1396,74329,1237,17557,159
2021-01-05,Wisconsin,55,527871,5273,489207,4937,38664,336
2021-01-05,Wyoming,56,45247,438,38742,,6505,
