date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-15,Alabama,01,301533,4124,247003,3642,54530,482
2020-12-15,Alaska,02,41363,169,0,169,41363,0
2020-12-15,Arizona,04,427121,7428,,,,
2020-12-15,Arkansas,05,187057,2990,160356,2656,26701,334
2020-12-15,California,06,1625892,21219,1621251,21219,4641,0
2020-12-15,Colorado,08,292363,4027,,,,
2020-12-15,Connecticut,09,153992,5444,,,,
2020-12-15,Delaware,10,47142,826,,,,
2020-12-15,District of Columbia,11,25339,720,25339,720,0,0
2020-12-15,Florida,12,1134375,20002,0,20002,1134375,0
2020-12-15,Georgia,13,527157,9803,460207,8990,66950,813
2020-12-15,Guam,66,8106,120,7947,120,159,0
2020-12-15,Hawaii,15,19489,272,,,,
2020-12-15,Idaho,16,122679,1199,102486,1075,20193,124
2020-12-15,Illinois,17,864833,15589,820805,14575,44028,1014
2020-12-15,Indiana,18,437513,6968,434642,6657,2871,311
2020-12-15,Iowa,19,256902,3269,256902,,0,
2020-12-15,Kansas,20,193110,2109,,,,
2020-12-15,Kentucky,21,229193,2481,,,,
2020-12-15,Louisiana,22,272276,6895,252459,6577,19817,318
2020-12-15,Maine,23,16760,265,14690,265,2070,0
2020-12-15,Maryland,24,239529,5206,239362,5039,167,167
2020-12-15,Massachusetts,25,294231,11388,283146,11135,11085,253
2020-12-15,Michigan,26,472212,11282,437285,10745,34927,537
2020-12-15,Minnesota,27,384223,4542,373492,4369,10731,173
2020-12-15,Mississippi,28,183300,4252,135105,3555,48195,697
2020-12-15,Missouri,29,369571,4949,365142,4948,4429,1
2020-12-15,Montana,30,74160,826,74160,826,0,0
2020-12-15,Nebraska,31,149620,1432,47336,376,102284,1056
2020-12-15,Nevada,32,191732,2596,191732,2596,0,0
2020-12-15,New Hampshire,33,31875,604,0,,31875,
2020-12-15,New Jersey,34,411282,17872,409414,16004,1868,1868
2020-12-15,New Mexico,35,121299,1978,121299,1978,0,0
2020-12-15,New York,36,789815,35288,784461,30556,5354,4732
2020-12-15,North Carolina,37,441967,5903,412238,5658,29729,245
2020-12-15,North Dakota,38,88073,1163,85988,,2085,
2020-12-15,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-15,Ohio,39,579357,7654,,,,
2020-12-15,Oklahoma,40,241991,2086,0,2086,241991,0
2020-12-15,Oregon,41,95112,1172,9121,122,85991,1050
2020-12-15,Pennsylvania,42,515009,12930,,,,
2020-12-15,Puerto Rico,72,97034,1294,60668,1048,36366,246
2020-12-15,Rhode Island,44,75237,1570,0,924,75237,646
2020-12-15,South Carolina,45,257320,4756,239119,4402,18201,354
2020-12-15,South Dakota,46,91699,1261,84290,,7409,
2020-12-15,Tennessee,47,452769,5484,411398,1540,41371,3944
2020-12-15,Texas,48,1494246,24585,1346363,17201,147883,7384
2020-12-15,Utah,49,235872,1065,61887,446,173985,619
2020-12-15,Vermont,50,5923,100,0,,5923,
2020-12-15,Virginia,51,288309,4470,,,,
2020-12-15,Virgin Islands,78,1828,23,1828,23,0,0
2020-12-15,Washington,53,212488,3084,205073,3017,7415,67
2020-12-15,West Virginia,54,65708,1012,54695,936,11013,76
2020-12-15,Wisconsin,55,471285,4359,439803,4121,31482,238
2020-12-15,Wyoming,56,39775,321,34560,,5215,
