date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-01,Alabama,01,1223896,17146,889084,13276,334812,3870
2022-02-01,Alaska,02,215643,1057,0,1057,215643,0
2022-02-01,American Samoa,60,1,0,1,0,0,0
2022-02-01,Arizona,04,1878211,26345,,,,
2022-02-01,Arkansas,05,776759,9634,0,,776759,
2022-02-01,California,06,8437019,80332,8087940,80081,349079,251
2022-02-01,Colorado,08,1258871,11339,,,,
2022-02-01,Connecticut,09,699400,10010,,,,
2022-02-01,Delaware,10,248111,2531,,,,
2022-02-01,District of Columbia,11,130888,1289,130888,1289,0,0
2022-02-01,Florida,12,5535803,65265,0,,5535803,
2022-02-01,Georgia,13,2302164,31697,1783437,26750,518727,4947
2022-02-01,Guam,66,33300,291,26586,291,6714,0
2022-02-01,Hawaii,15,214249,1178,,,,
2022-02-01,Idaho,16,380402,4423,298640,3629,81762,794
2022-02-01,Illinois,17,2934173,34853,2455211,31087,478962,3766
2022-02-01,Indiana,18,1632993,21487,1629098,20687,3895,800
2022-02-01,Iowa,19,712288,8501,543977,,168311,
2022-02-01,Kansas,20,731036,7567,,,,
2022-02-01,Kentucky,21,1172843,12993,,,,
2022-02-01,Louisiana,22,1174941,15744,856846,13595,318095,2149
2022-02-01,Maine,23,175759,1751,129418,1751,46341,0
2022-02-01,Maryland,24,957036,13532,956780,13276,256,256
2022-02-01,Massachusetts,25,1611594,22034,1485623,21419,125971,615
2022-02-01,Michigan,26,2252688,32225,1975274,29817,277414,2408
2022-02-01,Minnesota,27,1343240,11607,1161989,,181251,
2022-02-01,Mississippi,28,727418,10935,413295,7314,314123,3621
2022-02-01,Missouri,29,1346539,17437,1135633,14934,210906,2503
2022-02-01,Montana,30,243890,3020,243890,3020,0,0
2022-02-01,Nebraska,31,439326,3666,118500,744,320826,2922
2022-02-01,Nevada,32,656898,8951,624009,8951,32889,0
2022-02-01,New Hampshire,33,276856,2209,0,,276856,
2022-02-01,New Jersey,34,2115305,31557,1828823,28638,286482,2919
2022-02-01,New Mexico,35,480087,6456,480087,6456,0,0
2022-02-01,New York,36,4789532,64247,4784203,58800,5329,5447
2022-02-01,North Carolina,37,2430619,20827,66127,284,2364492,20543
2022-02-01,North Dakota,38,223767,2140,170507,,53260,
2022-02-01,Northern Mariana Islands,69,5280,23,5280,23,0,0
2022-02-01,Ohio,39,2586903,33537,,,,
2022-02-01,Oklahoma,40,976914,12044,0,,976914,
2022-02-01,Oregon,41,633876,6100,0,,633876,
2022-02-01,Pennsylvania,42,2667166,40836,,,,
2022-02-01,Puerto Rico,72,491256,3867,258954,0,232302,3867
2022-02-01,Rhode Island,44,343779,3316,0,,343779,
2022-02-01,South Carolina,45,1389266,15508,1094470,13326,294796,2182
2022-02-01,South Dakota,46,228169,2660,190583,,37586,
2022-02-01,Tennessee,47,1802927,22231,1313845,3564,489082,18667
2022-02-01,Texas,48,6219346,79754,5159353,31227,1059993,48527
2022-02-01,Utah,49,885686,4118,0,3955,885686,163
2022-02-01,Vermont,50,104837,542,0,,104837,
2022-02-01,Virginia,51,1551705,16252,,,,
2022-02-01,Virgin Islands,78,14903,101,14903,101,0,0
2022-02-01,Washington,53,1336783,10838,1159201,2842,177582,7996
2022-02-01,West Virginia,54,448922,5778,356038,,92884,
2022-02-01,Wisconsin,55,1516634,12374,1333788,11134,182846,1240
2022-02-01,Wyoming,56,146505,1625,115448,,31057,
