date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-14,Alabama,01,138755,2351,125795,2218,12960,133
2020-09-14,Alaska,02,7136,41,7136,41,0,0
2020-09-14,Arizona,04,208514,5322,,,,
2020-09-14,Arkansas,05,70219,981,69050,976,1169,5
2020-09-14,California,06,763389,14386,762198,14386,1191,0
2020-09-14,Colorado,08,61641,1994,,,,
2020-09-14,Connecticut,09,54326,4480,,,,
2020-09-14,Delaware,10,18849,615,,,,
2020-09-14,District of Columbia,11,14592,616,14592,616,0,0
2020-09-14,Florida,12,663986,12607,0,12607,663986,0
2020-09-14,Georgia,13,277715,6191,277715,6191,0,0
2020-09-14,Guam,66,2832,24,2832,24,0,0
2020-09-14,Hawaii,15,10808,98,,,,
2020-09-14,Idaho,16,35693,416,32832,378,2861,38
2020-09-14,Illinois,17,264340,8562,262245,8329,2095,233
2020-09-14,Indiana,18,108020,3438,105804,3214,2216,224
2020-09-14,Iowa,19,74675,1220,74675,1220,0,0
2020-09-14,Kansas,20,49406,536,,,,
2020-09-14,Kentucky,21,60607,1102,,,,
2020-09-14,Louisiana,22,158390,5235,157455,5065,935,170
2020-09-14,Maine,23,4863,136,4376,136,487,0
2020-09-14,Maryland,24,116600,3838,116480,3698,120,140
2020-09-14,Massachusetts,25,124826,9210,122904,9001,1922,209
2020-09-14,Michigan,26,123075,6912,111344,6591,11731,321
2020-09-14,Minnesota,27,84363,1971,84311,1919,52,52
2020-09-14,Mississippi,28,89874,2697,84451,2514,5423,183
2020-09-14,Missouri,29,104444,1803,104209,1802,235,1
2020-09-14,Montana,30,9037,136,9037,136,0,0
2020-09-14,Nebraska,31,38188,449,38188,449,0,0
2020-09-14,Nevada,32,73648,1454,73642,1454,6,0
2020-09-14,New Hampshire,33,7696,436,7696,436,0,0
2020-09-14,New Jersey,34,198423,16031,196634,14242,1789,1789
2020-09-14,New Mexico,35,26761,823,26761,823,0,0
2020-09-14,New York,36,449072,32629,444449,28006,4623,4623
2020-09-14,North Carolina,37,185325,3080,185247,3080,78,0
2020-09-14,North Dakota,38,15580,171,15577,168,3,3
2020-09-14,Northern Mariana Islands,69,60,2,60,2,0,0
2020-09-14,Ohio,39,137405,4415,,,,
2020-09-14,Oklahoma,40,69354,905,0,905,69354,0
2020-09-14,Oregon,41,29337,509,27951,291,1386,218
2020-09-14,Pennsylvania,42,148635,7915,,,,
2020-09-14,Puerto Rico,72,37380,539,17769,373,19611,166
2020-09-14,Rhode Island,44,22905,1071,22905,1071,0,0
2020-09-14,South Carolina,45,131864,3064,129484,2915,2380,149
2020-09-14,South Dakota,46,16638,184,16636,,2,
2020-09-14,Tennessee,47,169310,2055,164351,802,4959,1253
2020-09-14,Texas,48,689941,14458,663355,10552,26586,3906
2020-09-14,Utah,49,57892,434,33438,288,24454,146
2020-09-14,Vermont,50,1684,58,1684,58,0,0
2020-09-14,Virginia,51,133814,2724,,,,
2020-09-14,Virgin Islands,78,1220,19,1220,19,0,0
2020-09-14,Washington,53,83178,2080,80909,2007,2269,73
2020-09-14,West Virginia,54,12699,266,12403,264,296,2
2020-09-14,Wisconsin,55,94723,1219,89192,1211,5531,8
2020-09-14,Wyoming,56,4346,42,3679,,667,
