date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-28,Alabama,01,347897,4712,281919,4120,65978,592
2020-12-28,Alaska,02,45547,192,0,192,45547,0
2020-12-28,Arizona,04,504616,8469,,,,
2020-12-28,Arkansas,05,214877,3482,180289,2976,34588,506
2020-12-28,California,06,2181311,24331,2173969,24331,7342,0
2020-12-28,Colorado,08,326960,4673,,,,
2020-12-28,Connecticut,09,172743,5791,,,,
2020-12-28,Delaware,10,55057,897,,,,
2020-12-28,District of Columbia,11,28342,771,28342,771,0,0
2020-12-28,Florida,12,1271971,21211,0,21211,1271971,0
2020-12-28,Georgia,13,610574,10356,522467,9463,88107,893
2020-12-28,Guam,66,8239,122,8064,122,175,0
2020-12-28,Hawaii,15,21064,283,,,,
2020-12-28,Idaho,16,136281,1357,113227,1195,23054,162
2020-12-28,Illinois,17,943923,17470,887724,16138,56199,1332
2020-12-28,Indiana,18,499256,7886,496306,7539,2950,347
2020-12-28,Iowa,19,275846,3745,275846,,0,
2020-12-28,Kansas,20,218714,2548,,,,
2020-12-28,Kentucky,21,259010,2856,,,,
2020-12-28,Louisiana,22,300539,7336,274781,6980,25758,356
2020-12-28,Maine,23,22319,326,19128,326,3191,0
2020-12-28,Maryland,24,269350,5740,269183,5573,167,167
2020-12-28,Massachusetts,25,352736,12110,338704,11852,14032,258
2020-12-28,Michigan,26,515586,12680,476476,12023,39110,657
2020-12-28,Minnesota,27,410197,5219,396665,5003,13532,216
2020-12-28,Mississippi,28,208089,4634,144991,3746,63098,888
2020-12-28,Missouri,29,406112,5660,400840,5659,5272,1
2020-12-28,Montana,30,80080,927,80078,927,2,0
2020-12-28,Nebraska,31,162202,1584,51199,421,111003,1163
2020-12-28,Nevada,32,218390,2973,218377,2973,13,0
2020-12-28,New Hampshire,33,40809,708,0,,40809,
2020-12-28,New Jersey,34,465910,18651,463965,16706,1945,1945
2020-12-28,New Mexico,35,137968,2348,137968,2348,0,0
2020-12-28,New York,36,938710,37118,932809,32324,5901,4794
2020-12-28,North Carolina,37,520892,6601,480927,6223,39965,378
2020-12-28,North Dakota,38,91565,1277,88882,,2683,
2020-12-28,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-28,Ohio,39,675044,8571,,,,
2020-12-28,Oklahoma,40,282587,2383,0,2383,282587,0
2020-12-28,Oregon,41,110303,1438,9911,132,100392,1306
2020-12-28,Pennsylvania,42,619425,15112,,,,
2020-12-28,Puerto Rico,72,107273,1456,69661,1205,37612,251
2020-12-28,Rhode Island,44,85602,1742,0,924,85602,818
2020-12-28,South Carolina,45,298050,5173,275285,4782,22765,391
2020-12-28,South Dakota,46,97390,1446,88648,,8742,
2020-12-28,Tennessee,47,549299,6451,486866,1786,62433,4665
2020-12-28,Texas,48,1692539,27121,1510320,18720,182219,8401
2020-12-28,Utah,49,264874,1217,67424,477,197450,740
2020-12-28,Vermont,50,7120,129,0,,7120,
2020-12-28,Virginia,51,336175,4861,,,,
2020-12-28,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-28,Washington,53,241036,3283,230783,1651,10253,1632
2020-12-28,West Virginia,54,81436,1263,66631,1134,14805,129
2020-12-28,Wisconsin,55,508580,5042,472192,4741,36388,301
2020-12-28,Wyoming,56,43200,373,37167,,6033,
