date,state,fips,cases,deaths
2022-07-04,Alabama,01,1359051,19759
2022-07-04,Alaska,02,273131,1246
2022-07-04,American Samoa,60,6353,31
2022-07-04,Arizona,04,2125567,30515
2022-07-04,Arkansas,05,868384,11589
2022-07-04,California,06,10156643,92541
2022-07-04,Colorado,08,1543247,12969
2022-07-04,Connecticut,09,831880,11045
2022-07-04,Delaware,10,285403,2984
2022-07-04,District of Columbia,11,157041,1351
2022-07-04,Florida,12,6493977,75891
2022-07-04,Georgia,13,2573368,37075
2022-07-04,Guam,66,53036,373
2022-07-04,Hawaii,15,301246,1501
2022-07-04,Idaho,16,464212,4983
2022-07-04,Illinois,17,3440779,38601
2022-07-04,Indiana,18,1775886,23877
2022-07-04,Iowa,19,796611,9688
2022-07-04,Kansas,20,807650,8980
2022-07-04,Kentucky,21,1414033,16144
2022-07-04,Louisiana,22,1310829,17418
2022-07-04,Maine,23,270331,2419
2022-07-04,Maryland,24,1136584,14794
2022-07-04,Massachusetts,25,1926543,20953
2022-07-04,Michigan,26,2606431,36918
2022-07-04,Minnesota,27,1553161,13127
2022-07-04,Mississippi,28,836757,12526
2022-07-04,Missouri,29,1526042,20937
2022-07-04,Montana,30,287462,3445
2022-07-04,Nebraska,31,500574,4342
2022-07-04,Nevada,32,773841,11039
2022-07-04,New Hampshire,33,332364,2586
2022-07-04,New Jersey,34,2498561,34065
2022-07-04,New Mexico,35,564678,7948
2022-07-04,New York,36,5609533,69011
2022-07-04,North Carolina,37,2868341,25219
2022-07-04,North Dakota,38,250319,2343
2022-07-04,Northern Mariana Islands,69,11829,35
2022-07-04,Ohio,39,2848453,38852
2022-07-04,Oklahoma,40,1076350,14472
2022-07-04,Oregon,41,813051,7818
2022-07-04,Pennsylvania,42,3006257,45766
2022-07-04,Puerto Rico,72,815630,4590
2022-07-04,Rhode Island,44,403052,3611
2022-07-04,South Carolina,45,1546406,18033
2022-07-04,South Dakota,46,244523,2938
2022-07-04,Tennessee,47,2072627,26444
2022-07-04,Texas,48,7118332,88923
2022-07-04,Utah,49,983139,4834
2022-07-04,Vermont,50,135668,683
2022-07-04,Virginia,51,1872624,20630
2022-07-04,Virgin Islands,78,20928,118
2022-07-04,Washington,53,1670321,13313
2022-07-04,West Virginia,54,533213,7064
2022-07-04,Wisconsin,55,1728350,14807
2022-07-04,Wyoming,56,164456,1834
