date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-29,Alabama,01,514619,10526,400906,8302,113713,2224
2021-03-29,Alaska,02,61744,299,0,299,61744,0
2021-03-29,Arizona,04,840492,16919,,,,
2021-03-29,Arkansas,05,329929,5595,259061,4465,70868,1130
2021-03-29,California,06,3662071,58928,3639409,58920,22662,8
2021-03-29,Colorado,08,460827,6165,,,,
2021-03-29,Connecticut,09,305210,7865,,,,
2021-03-29,Delaware,10,94402,1552,,,,
2021-03-29,District of Columbia,11,44248,1059,44248,1059,0,0
2021-03-29,Florida,12,2043997,33177,0,33177,2043997,0
2021-03-29,Georgia,13,1030899,18349,825769,16048,205130,2301
2021-03-29,Guam,66,8769,135,8559,135,210,0
2021-03-29,Hawaii,15,29528,459,,,,
2021-03-29,Idaho,16,179511,1957,144356,1705,35155,252
2021-03-29,Illinois,17,1242885,23527,1130123,21373,112762,2154
2021-03-29,Indiana,18,688017,13028,684733,12622,3284,406
2021-03-29,Iowa,19,349735,5729,289807,,59928,
2021-03-29,Kansas,20,304094,4902,,,,
2021-03-29,Kentucky,21,428471,6062,,,,
2021-03-29,Louisiana,22,443905,10122,379409,9279,64496,843
2021-03-29,Maine,23,50030,736,38481,736,11549,0
2021-03-29,Maryland,24,409260,8260,409075,8075,185,185
2021-03-29,Massachusetts,25,629531,17115,592778,16775,36753,340
2021-03-29,Michigan,26,732228,17046,661240,16061,70988,985
2021-03-29,Minnesota,27,516686,6913,487473,6460,29213,453
2021-03-29,Mississippi,28,304695,7001,187164,4858,117531,2143
2021-03-29,Missouri,29,583875,8914,517408,4517,66467,4397
2021-03-29,Montana,30,104293,1436,104258,1436,35,0
2021-03-29,Nebraska,31,209063,2281,69796,603,139267,1678
2021-03-29,Nevada,32,303094,5236,303081,5236,13,0
2021-03-29,New Hampshire,33,83027,1237,0,,83027,
2021-03-29,New Jersey,34,896650,24389,789473,21854,107177,2535
2021-03-29,New Mexico,35,191048,3927,191048,3927,0,0
2021-03-29,New York,36,1849190,49537,1836197,44494,12993,5043
2021-03-29,North Carolina,37,915814,12107,806277,10764,109537,1343
2021-03-29,North Dakota,38,102671,1498,96380,,6291,
2021-03-29,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-29,Ohio,39,1013119,18526,,,,
2021-03-29,Oklahoma,40,437853,4850,0,4850,437853,0
2021-03-29,Oregon,41,164108,2390,13703,186,150405,2204
2021-03-29,Pennsylvania,42,1020584,25072,,,,
2021-03-29,Puerto Rico,72,140103,2112,97282,0,42821,2112
2021-03-29,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-29,South Carolina,45,550068,9122,464169,8053,85899,1069
2021-03-29,South Dakota,46,117336,1933,103605,,13731,
2021-03-29,Tennessee,47,792811,11713,656358,1879,136453,9834
2021-03-29,Texas,48,2783326,48269,2418384,30748,364942,17521
2021-03-29,Utah,49,384621,2114,0,2055,384621,59
2021-03-29,Vermont,50,19002,225,0,,19002,
2021-03-29,Virginia,51,616509,10219,,,,
2021-03-29,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-29,Washington,53,363691,5288,341339,2146,22352,3142
2021-03-29,West Virginia,54,140991,2638,111808,2208,29183,430
2021-03-29,Wisconsin,55,634317,7275,577583,6658,56734,617
2021-03-29,Wyoming,56,56046,695,47438,,8608,
