date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-02,Alabama,01,38962,972,38442,947,520,25
2020-07-02,Alaska,02,1174,12,1174,12,0,0
2020-07-02,Arizona,04,84152,1726,,,,
2020-07-02,Arkansas,05,21197,277,21197,277,0,0
2020-07-02,California,06,239903,6168,239903,6168,0,0
2020-07-02,Colorado,08,33012,1697,,,,
2020-07-02,Connecticut,09,46572,4324,,,,
2020-07-02,Delaware,10,11510,509,,,,
2020-07-02,District of Columbia,11,10390,554,10390,554,0,0
2020-07-02,Florida,12,158989,3549,158989,3549,0,0
2020-07-02,Georgia,13,79589,2779,79589,2779,0,0
2020-07-02,Guam,66,1240,6,1232,6,8,0
2020-07-02,Hawaii,15,909,18,,,,
2020-07-02,Idaho,16,6379,92,5792,87,587,5
2020-07-02,Illinois,17,145541,7160,144488,6959,1053,201
2020-07-02,Indiana,18,47116,2650,45952,2456,1164,194
2020-07-02,Iowa,19,29618,717,29618,717,0,0
2020-07-02,Kansas,20,15142,280,,,,
2020-07-02,Kentucky,21,16114,597,,,,
2020-07-02,Louisiana,22,60286,3238,60178,3130,108,108
2020-07-02,Maine,23,3294,105,2922,105,372,0
2020-07-02,Maryland,24,68502,3205,68399,3077,103,128
2020-07-02,Massachusetts,25,109143,8081,103858,7902,5285,179
2020-07-02,Michigan,26,71279,6202,64099,5953,7180,249
2020-07-02,Minnesota,27,36753,1482,36716,1445,37,37
2020-07-02,Mississippi,28,27900,1082,27710,1064,190,18
2020-07-02,Missouri,29,22595,1049,22523,1049,72,0
2020-07-02,Montana,30,1016,22,1016,22,0,0
2020-07-02,Nebraska,31,19325,282,19325,282,0,0
2020-07-02,Nevada,32,19151,512,19147,512,4,0
2020-07-02,New Hampshire,33,5802,373,5802,373,0,0
2020-07-02,New Jersey,34,173782,15078,171928,13224,1854,1854
2020-07-02,New Mexico,35,12276,500,12276,500,0,0
2020-07-02,New York,36,398770,31791,394163,27184,4607,4607
2020-07-02,North Carolina,37,66815,1389,66815,1389,0,0
2020-07-02,North Dakota,38,3624,89,3615,80,9,9
2020-07-02,Northern Mariana Islands,69,30,2,30,2,0,0
2020-07-02,Ohio,39,52865,2876,,,,
2020-07-02,Oklahoma,40,14112,389,14112,389,0,0
2020-07-02,Oregon,41,8937,210,8525,,412,
2020-07-02,Pennsylvania,42,91864,6704,,,,
2020-07-02,Puerto Rico,72,7537,153,1729,59,5808,94
2020-07-02,Rhode Island,44,16853,956,16853,956,0,0
2020-07-02,South Carolina,45,37919,766,37809,759,110,7
2020-07-02,South Dakota,46,6826,93,6826,93,0,0
2020-07-02,Tennessee,47,44360,602,44004,320,356,282
2020-07-02,Texas,48,174826,2518,174244,2517,582,1
2020-07-02,Utah,49,22864,173,22864,124,0,49
2020-07-02,Vermont,50,1210,56,1210,56,0,0
2020-07-02,Virginia,51,63203,1786,,,,
2020-07-02,Virgin Islands,78,90,6,90,6,0,0
2020-07-02,Washington,53,35258,1340,34102,1340,1156,0
2020-07-02,West Virginia,54,2979,93,2877,93,102,0
2020-07-02,Wisconsin,55,32307,794,29281,787,3026,7
2020-07-02,Wyoming,56,1514,20,1203,,311,
