date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-20,Alabama,01,548657,11306,422037,8980,126620,2326
2021-06-20,Alaska,02,70285,356,0,356,70285,0
2021-06-20,Arizona,04,889342,17838,,,,
2021-06-20,Arkansas,05,345472,5874,269330,4663,76142,1211
2021-06-20,California,06,3807932,63307,3782603,63281,25329,26
2021-06-20,Colorado,08,556704,6876,,,,
2021-06-20,Connecticut,09,348665,8270,,,,
2021-06-20,Delaware,10,109528,1682,,,,
2021-06-20,District of Columbia,11,49243,1141,49243,1141,0,0
2021-06-20,Florida,12,2310881,37555,0,37555,2310881,0
2021-06-20,Georgia,13,1106392,20628,877238,17915,229154,2713
2021-06-20,Guam,66,9236,140,8982,140,254,0
2021-06-20,Hawaii,15,35967,508,,,,
2021-06-20,Idaho,16,194084,2125,155365,1850,38719,275
2021-06-20,Illinois,17,1392733,25566,1254050,23196,138683,2370
2021-06-20,Indiana,18,754583,13795,751242,13375,3341,420
2021-06-20,Iowa,19,373047,6112,307601,,65446,
2021-06-20,Kansas,20,318104,5163,,,,
2021-06-20,Kentucky,21,464320,7225,,,,
2021-06-20,Louisiana,22,477453,10688,403163,9681,74290,1007
2021-06-20,Maine,23,68794,854,50308,854,18486,0
2021-06-20,Maryland,24,461914,9707,461697,9490,217,217
2021-06-20,Massachusetts,25,709354,17966,663210,17602,46144,364
2021-06-20,Michigan,26,996624,20848,891580,19628,105044,1220
2021-06-20,Minnesota,27,604499,7629,560536,7118,43963,511
2021-06-20,Mississippi,28,319948,7371,195822,5079,124126,2292
2021-06-20,Missouri,29,626012,9846,551392,4692,74620,5154
2021-06-20,Montana,30,113275,1651,113275,1651,0,0
2021-06-20,Nebraska,31,223986,2519,70331,621,153655,1898
2021-06-20,Nevada,32,328875,5649,328875,5649,0,0
2021-06-20,New Hampshire,33,99254,1367,0,,99254,
2021-06-20,New Jersey,34,1021038,26372,891241,23682,129797,2690
2021-06-20,New Mexico,35,204698,4318,204698,4318,0,0
2021-06-20,New York,36,2109782,53024,2094411,47939,15371,5085
2021-06-20,North Carolina,37,1010919,13359,861588,11786,149331,1573
2021-06-20,North Dakota,38,110590,1554,101421,,9169,
2021-06-20,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-20,Ohio,39,1108736,20166,,,,
2021-06-20,Oklahoma,40,455535,7354,0,7354,455535,0
2021-06-20,Oregon,41,206581,2783,0,,206581,
2021-06-20,Pennsylvania,42,1214797,27612,,,,
2021-06-20,Puerto Rico,72,173284,2539,122740,0,50544,2539
2021-06-20,Rhode Island,44,152383,2724,0,,152383,
2021-06-20,South Carolina,45,595448,9792,492667,8618,102781,1174
2021-06-20,South Dakota,46,124393,2027,109088,,15305,
2021-06-20,Tennessee,47,853104,12415,698724,2024,154380,10391
2021-06-20,Texas,48,2979299,52281,2536476,24097,442823,28184
2021-06-20,Utah,49,411431,2328,0,2258,411431,70
2021-06-20,Vermont,50,24360,256,0,,24360,
2021-06-20,Virginia,51,678595,11343,,,,
2021-06-20,Virgin Islands,78,3752,30,3752,30,0,0
2021-06-20,Washington,53,449108,5867,414612,1948,34496,3919
2021-06-20,West Virginia,54,163382,2863,127622,2397,35760,466
2021-06-20,Wisconsin,55,676885,8047,612049,7235,64836,812
2021-06-20,Wyoming,56,61490,734,51731,,9759,
