date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-20,Alabama,01,12376,504,12376,,0,
2020-05-20,Alaska,02,399,8,399,8,0,0
2020-05-20,Arizona,04,14566,704,,,,
2020-05-20,Arkansas,05,4923,102,4923,102,0,0
2020-05-20,California,06,83981,3422,83981,3422,0,0
2020-05-20,Colorado,08,22454,1257,,,,
2020-05-20,Connecticut,09,38430,3472,,,,
2020-05-20,Delaware,10,8037,304,,,,
2020-05-20,District of Columbia,11,7434,400,7434,400,0,0
2020-05-20,Florida,12,46936,2051,46936,2051,0,0
2020-05-20,Georgia,13,37214,1650,37214,1650,0,0
2020-05-20,Guam,66,1123,6,1118,6,5,0
2020-05-20,Hawaii,15,631,17,,,,
2020-05-20,Idaho,16,2476,77,2275,,201,
2020-05-20,Illinois,17,98300,4400,98300,4400,0,0
2020-05-20,Indiana,18,29402,1824,28705,1678,697,146
2020-05-20,Iowa,19,15296,367,15296,367,0,0
2020-05-20,Kansas,20,8488,193,,,,
2020-05-20,Kentucky,21,8205,369,,,,
2020-05-20,Louisiana,22,35161,2581,35038,2458,123,123
2020-05-20,Maine,23,1741,73,1561,73,180,0
2020-05-20,Maryland,24,41664,2081,41546,1963,118,118
2020-05-20,Massachusetts,25,87925,5938,87925,5938,0,0
2020-05-20,Michigan,26,52337,5017,52337,,0,
2020-05-20,Minnesota,27,17038,757,17029,748,9,9
2020-05-20,Mississippi,28,11704,554,11704,,0,
2020-05-20,Missouri,29,11369,633,11369,633,0,0
2020-05-20,Montana,30,471,16,471,16,0,0
2020-05-20,Nebraska,31,10846,136,10846,136,0,0
2020-05-20,Nevada,32,7172,373,7169,373,3,0
2020-05-20,New Hampshire,33,3721,182,3721,182,0,0
2020-05-20,New Jersey,34,149013,10586,149013,10586,0,0
2020-05-20,New Mexico,35,6192,276,6192,276,0,0
2020-05-20,New York,36,357757,28437,352929,23609,4828,4828
2020-05-20,North Carolina,37,19762,711,19762,711,0,0
2020-05-20,North Dakota,38,1994,45,1994,45,0,0
2020-05-20,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-20,Ohio,39,28953,1720,,,,
2020-05-20,Oklahoma,40,5489,294,5489,294,0,0
2020-05-20,Oregon,41,3726,140,3636,140,90,0
2020-05-20,Pennsylvania,42,67404,4675,,,,
2020-05-20,Puerto Rico,72,2805,124,1207,60,1598,64
2020-05-20,Rhode Island,44,12951,532,12951,532,0,0
2020-05-20,South Carolina,45,9056,399,9056,399,0,0
2020-05-20,South Dakota,46,4085,46,4085,46,0,0
2020-05-20,Tennessee,47,18301,301,18188,301,113,0
2020-05-20,Texas,48,51080,1405,50986,1405,94,0
2020-05-20,Utah,49,7530,88,7530,88,0,0
2020-05-20,Vermont,50,944,54,944,54,0,0
2020-05-20,Virgin Islands,78,69,6,69,6,0,0
2020-05-20,Virginia,51,32145,1041,,,,
2020-05-20,Washington,53,20063,1042,19112,1042,951,0
2020-05-20,West Virginia,54,1514,68,1514,68,0,0
2020-05-20,Wisconsin,55,13001,467,13001,467,0,0
2020-05-20,Wyoming,56,776,10,583,,193,
