date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-30,Alabama,01,794773,14200,594753,11039,200020,3161
2021-09-30,Alaska,02,112568,549,0,549,112568,0
2021-09-30,American Samoa,60,1,0,1,0,0,0
2021-09-30,Arizona,04,1090839,19959,,,,
2021-09-30,Arkansas,05,495073,7670,365899,6065,129174,1605
2021-09-30,California,06,4729805,69133,4591119,69112,138686,21
2021-09-30,Colorado,08,672316,7717,,,,
2021-09-30,Connecticut,09,390180,8629,,,,
2021-09-30,Delaware,10,132432,1953,,,,
2021-09-30,District of Columbia,11,60996,1174,60996,1174,0,0
2021-09-30,Florida,12,3565971,54071,0,,3565971,
2021-09-30,Georgia,13,1539887,25076,1187018,21730,352869,3346
2021-09-30,Guam,66,15505,193,13745,193,1760,0
2021-09-30,Hawaii,15,76457,767,,,,
2021-09-30,Idaho,16,255462,2858,202872,2422,52590,436
2021-09-30,Illinois,17,1629196,27619,1437993,24985,191203,2634
2021-09-30,Indiana,18,962805,15625,959409,15132,3396,493
2021-09-30,Iowa,19,452057,6563,365587,,86470,
2021-09-30,Kansas,20,409937,6079,,,,
2021-09-30,Kentucky,21,694161,8808,,,,
2021-09-30,Louisiana,22,739661,13900,590971,12248,148690,1652
2021-09-30,Maine,23,89064,1022,63611,1022,25453,0
2021-09-30,Maryland,24,531091,10426,530861,10196,230,230
2021-09-30,Massachusetts,25,810319,18600,756363,18213,53956,387
2021-09-30,Michigan,26,1147980,22336,1020636,20994,127344,1342
2021-09-30,Minnesota,27,708323,8243,649234,7675,59089,568
2021-09-30,Mississippi,28,487293,9588,280747,6437,206546,3151
2021-09-30,Missouri,29,835380,12179,717957,5165,117423,7014
2021-09-30,Montana,30,149975,2001,149975,2001,0,0
2021-09-30,Nebraska,31,265516,2678,73229,559,192287,2119
2021-09-30,Nevada,32,420179,7107,420179,7107,0,0
2021-09-30,New Hampshire,33,119720,1479,0,,119720,
2021-09-30,New Jersey,34,1152243,27400,1001635,24613,150608,2787
2021-09-30,New Mexico,35,251384,4778,251384,4778,0,0
2021-09-30,New York,36,2419556,54886,2402513,49709,17043,5177
2021-09-30,North Carolina,37,1392586,16461,1178143,14486,214443,1975
2021-09-30,North Dakota,38,131433,1644,115877,,15556,
2021-09-30,Northern Mariana Islands,69,268,2,268,2,0,0
2021-09-30,Ohio,39,1407442,21945,,,,
2021-09-30,Oklahoma,40,611885,8949,0,8949,611885,0
2021-09-30,Oregon,41,328184,3771,0,,328184,
2021-09-30,Pennsylvania,42,1425048,29323,,,,
2021-09-30,Puerto Rico,72,214617,3148,149454,0,65163,3148
2021-09-30,Rhode Island,44,172064,2836,0,,172064,
2021-09-30,South Carolina,45,854874,12372,687464,10731,167410,1641
2021-09-30,South Dakota,46,144546,2133,125688,,18858,
2021-09-30,Tennessee,47,1196307,14977,942926,2482,253381,12495
2021-09-30,Texas,48,4050122,65191,3377406,26959,672716,38232
2021-09-30,Utah,49,506887,2920,0,2823,506887,97
2021-09-30,Vermont,50,33438,317,0,,33438,
2021-09-30,Virginia,51,863644,12696,,,,
2021-09-30,Virgin Islands,78,6721,71,6721,71,0,0
2021-09-30,Washington,53,657284,7704,580512,2297,76772,5407
2021-09-30,West Virginia,54,238498,3642,184152,,54346,
2021-09-30,Wisconsin,55,807624,8868,724681,7979,82943,889
2021-09-30,Wyoming,56,89965,996,72996,,16969,
