date,state,fips,cases,deaths
2023-02-16,Oklahoma,40,1281551,16292
2023-02-16,Ohio,39,3373859,41676
2023-02-16,Northern Mariana Islands,69,13395,41
2023-02-16,North Dakota,38,284627,2505
2023-02-16,North Carolina,37,3449973,29326
2023-02-16,Kansas,20,932516,10121
2023-02-16,New York,36,6749885,79186
2023-02-16,New Mexico,35,667335,9020
2023-02-16,New Jersey,34,3029646,35949
2023-02-16,New Hampshire,33,375618,2973
2023-02-16,Nevada,32,885425,12033
2023-02-16,Nebraska,31,563546,4952
2023-02-16,Montana,30,327442,3661
2023-02-16,Missouri,29,1776644,23696
2023-02-16,Mississippi,28,984614,13296
2023-02-16,Kentucky,21,1704713,18079
2023-02-16,Minnesota,27,1766860,14742
2023-02-16,Michigan,26,3033891,41813
2023-02-16,Massachusetts,25,2211790,24029
2023-02-16,Maryland,24,1356540,16431
2023-02-16,Maine,23,314118,2916
2023-02-16,Louisiana,22,1560627,18666
2023-02-16,California,06,12058356,102996
2023-02-16,Colorado,08,1756300,14105
2023-02-16,Connecticut,09,972542,12070
2023-02-16,Delaware,10,328915,3308
2023-02-16,District of Columbia,11,176845,1425
2023-02-16,Florida,12,7440322,85710
2023-02-16,Arkansas,05,1000678,12946
2023-02-16,Arizona,04,2407765,33003
2023-02-16,American Samoa,60,8320,34
2023-02-16,Georgia,13,2961073,40731
2023-02-16,Alaska,02,306151,1426
2023-02-16,Guam,66,61875,418
2023-02-16,Hawaii,15,369983,1819
2023-02-16,Idaho,16,517652,5402
2023-02-16,Alabama,01,1633743,21369
2023-02-16,Wyoming,56,184505,1996
2023-02-16,Wisconsin,55,1993773,16296
2023-02-16,Illinois,17,4058063,41335
2023-02-16,West Virginia,54,638905,8023
2023-02-16,Washington,53,1920195,15616
2023-02-16,Virgin Islands,78,24690,130
2023-02-16,Virginia,51,2278596,23678
2023-02-16,Vermont,50,151477,910
2023-02-16,Utah,49,1085826,5273
2023-02-16,Texas,48,8300794,93820
2023-02-16,Indiana,18,2038725,25959
2023-02-16,Tennessee,47,2433283,28823
2023-02-16,South Dakota,46,276655,3187
2023-02-16,South Carolina,45,1823413,19863
2023-02-16,Rhode Island,44,458256,3878
2023-02-16,Puerto Rico,72,1126668,5764
2023-02-16,Pennsylvania,42,3501712,50127
2023-02-16,Iowa,19,898761,10655
2023-02-16,Oregon,41,956770,9299
