date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-06,Alabama,01,1302397,19601,936849,15054,365548,4547
2022-05-06,Alaska,02,252847,1213,0,1213,252847,0
2022-05-06,American Samoa,60,5812,27,5812,27,0,0
2022-05-06,Arizona,04,2025435,30189,,,,
2022-05-06,Arkansas,05,836829,11404,0,,836829,
2022-05-06,California,06,9290532,90704,8877531,90443,413001,261
2022-05-06,Colorado,08,1396954,12694,,,,
2022-05-06,Connecticut,09,766172,10874,,,,
2022-05-06,Delaware,10,264376,2928,,,,
2022-05-06,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-06,Florida,12,5958618,74060,0,,5958618,
2022-05-06,Georgia,13,2452012,36498,1891430,30653,560582,5845
2022-05-06,Guam,66,49292,356,41692,356,7600,0
2022-05-06,Hawaii,15,246110,1425,,,,
2022-05-06,Idaho,16,446956,4931,350103,4015,96853,916
2022-05-06,Illinois,17,3174977,37956,2684198,33696,490779,4260
2022-05-06,Indiana,18,1705394,23591,1705394,22650,0,941
2022-05-06,Iowa,19,765490,9533,591247,,174243,
2022-05-06,Kansas,20,778898,8691,,,,
2022-05-06,Kentucky,21,1340350,15572,,,,
2022-05-06,Louisiana,22,1240538,17276,893408,14695,347130,2581
2022-05-06,Maine,23,249728,2316,180779,2316,68949,0
2022-05-06,Maryland,24,1040041,14486,1039776,14221,265,265
2022-05-06,Massachusetts,25,1779829,20334,1638144,19198,141685,1136
2022-05-06,Michigan,26,2444891,36064,2122010,33162,322881,2902
2022-05-06,Minnesota,27,1464235,12805,1260763,,203472,
2022-05-06,Mississippi,28,798721,12454,438792,8203,359929,4251
2022-05-06,Missouri,29,1447441,20555,502584,6427,944857,14128
2022-05-06,Montana,30,274835,3378,274835,3378,0,0
2022-05-06,Nebraska,31,480805,4216,126154,839,354651,3377
2022-05-06,Nevada,32,721551,10786,660688,10780,60863,6
2022-05-06,New Hampshire,33,312679,2487,0,,312679,
2022-05-06,New Jersey,34,2281655,33482,1964833,30436,316822,3046
2022-05-06,New Mexico,35,523940,7556,523940,7556,0,0
2022-05-06,New York,36,5202698,67786,5196075,62273,6623,5513
2022-05-06,North Carolina,37,2675505,24587,75933,330,2599572,24257
2022-05-06,North Dakota,38,241739,2315,179793,,61946,
2022-05-06,Northern Mariana Islands,69,11281,34,11281,34,0,0
2022-05-06,Ohio,39,2708071,38495,,,,
2022-05-06,Oklahoma,40,1042136,14346,0,,1042136,
2022-05-06,Oregon,41,729413,7528,0,,729413,
2022-05-06,Pennsylvania,42,2829027,44733,,,,
2022-05-06,Puerto Rico,72,596044,4227,297321,0,298723,4227
2022-05-06,Rhode Island,44,375897,3544,0,,375897,
2022-05-06,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-06,South Dakota,46,238185,2915,0,,238185,
2022-05-06,Tennessee,47,1985211,25934,1485751,4035,499460,21899
2022-05-06,Texas,48,6768665,88363,5528248,31424,1240417,56939
2022-05-06,Utah,49,935708,4760,0,4531,935708,229
2022-05-06,Vermont,50,126099,642,0,,126099,
2022-05-06,Virginia,51,1715478,20280,,,,
2022-05-06,Virgin Islands,78,17167,113,17167,113,0,0
2022-05-06,Washington,53,1514289,12771,1288539,3310,225750,9461
2022-05-06,West Virginia,54,502930,6880,398382,,104548,
2022-05-06,Wisconsin,55,1623093,14464,1426776,12919,196317,1545
2022-05-06,Wyoming,56,156745,1814,123664,,33081,
