date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-05,Alabama,01,932250,16503,682659,12803,249591,3700
2022-01-05,Alaska,02,159019,955,0,955,159019,0
2022-01-05,American Samoa,60,1,0,1,0,0,0
2022-01-05,Arizona,04,1419562,24570,,,,
2022-01-05,Arkansas,05,581134,9248,422859,7016,158275,2232
2022-01-05,California,06,5780385,76887,5589802,76630,190583,257
2022-01-05,Colorado,08,967513,10546,,,,
2022-01-05,Connecticut,09,544468,9274,,,,
2022-01-05,Delaware,10,192968,2286,,,,
2022-01-05,District of Columbia,11,105493,1220,105493,1220,0,0
2022-01-05,Florida,12,4360178,62541,0,,4360178,
2022-01-05,Georgia,13,1860683,30332,1436536,25674,424147,4658
2022-01-05,Guam,66,20576,271,16321,271,4255,0
2022-01-05,Hawaii,15,119830,1091,,,,
2022-01-05,Idaho,16,322584,4189,255685,3455,66899,734
2022-01-05,Illinois,17,2298655,31416,1959998,28209,338657,3207
2022-01-05,Indiana,18,1290307,19256,1286590,18605,3717,651
2022-01-05,Iowa,19,587386,7858,452281,,135105,
2022-01-05,Kansas,20,535190,7072,,,,
2022-01-05,Kentucky,21,895562,12289,,,,
2022-01-05,Louisiana,22,879549,15027,690696,13048,188853,1979
2022-01-05,Maine,23,149543,1582,108447,1582,41096,0
2022-01-05,Maryland,24,776468,11993,776230,11755,238,238
2022-01-05,Massachusetts,25,1192549,20410,1107768,19954,84781,456
2022-01-05,Michigan,26,1771200,29307,1565077,27273,206123,2034
2022-01-05,Minnesota,27,1049450,10811,920532,10018,128918,793
2022-01-05,Mississippi,28,572694,10503,325281,7026,247413,3477
2022-01-05,Missouri,29,1061213,16428,898149,14053,163064,2375
2022-01-05,Montana,30,200846,2913,200846,2913,0,0
2022-01-05,Nebraska,31,349523,2927,91006,666,258517,2261
2022-01-05,Nevada,32,517246,8468,499613,8468,17633,0
2022-01-05,New Hampshire,33,204897,2004,0,,204897,
2022-01-05,New Jersey,34,1674453,29151,1443595,26296,230858,2855
2022-01-05,New Mexico,35,359116,5899,359116,5899,0,0
2022-01-05,New York,36,3729331,59339,3722797,54115,6534,5224
2022-01-05,North Carolina,37,1763388,19552,43246,268,1720142,19284
2022-01-05,North Dakota,38,177857,2068,144844,,33013,
2022-01-05,Northern Mariana Islands,69,3392,18,3392,18,0,0
2022-01-05,Ohio,39,2093074,29674,,,,
2022-01-05,Oklahoma,40,720961,11552,0,,720961,
2022-01-05,Oregon,41,435453,5710,0,,435453,
2022-01-05,Pennsylvania,42,2150286,37111,,,,
2022-01-05,Puerto Rico,72,346363,3324,204321,0,142042,3324
2022-01-05,Rhode Island,44,247324,3096,0,,247324,
2022-01-05,South Carolina,45,1018435,14715,804782,12721,213653,1994
2022-01-05,South Dakota,46,185284,2507,157738,,27546,
2022-01-05,Tennessee,47,1427973,20741,1094103,3159,333870,17582
2022-01-05,Texas,48,4801938,76362,3975720,30336,826218,46026
2022-01-05,Utah,49,656553,3811,0,3665,656553,146
2022-01-05,Vermont,50,69762,482,0,,69762,
2022-01-05,Virginia,51,1186887,15631,,,,
2022-01-05,Virgin Islands,78,10714,89,10714,89,0,0
2022-01-05,Washington,53,895686,9962,787275,2740,108411,7222
2022-01-05,West Virginia,54,342607,5372,267634,,74973,
2022-01-05,Wisconsin,55,1142291,11246,1013240,10133,129051,1113
2022-01-05,Wyoming,56,117389,1572,92929,,24460,
