date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-23,Alabama,01,232506,3457,194585,3153,37921,304
2020-11-23,Alaska,02,27629,97,0,97,27629,0
2020-11-23,Arizona,04,299698,6464,,,,
2020-11-23,Arkansas,05,145173,2357,128493,2161,16680,196
2020-11-23,California,06,1118594,18726,1115056,18726,3538,0
2020-11-23,Colorado,08,199960,2811,,,,
2020-11-23,Connecticut,09,101469,4828,,,,
2020-11-23,Delaware,10,31808,748,,,,
2020-11-23,District of Columbia,11,20151,670,20151,670,0,0
2020-11-23,Florida,12,938406,17990,0,17990,938406,0
2020-11-23,Georgia,13,432954,8955,388411,8419,44543,536
2020-11-23,Guam,66,7518,107,7397,107,121,0
2020-11-23,Hawaii,15,17302,231,,,,
2020-11-23,Idaho,16,91935,852,78245,783,13690,69
2020-11-23,Illinois,17,657402,12064,635290,11542,22112,522
2020-11-23,Indiana,18,298021,5305,295357,5040,2664,265
2020-11-23,Iowa,19,211664,2202,211664,2202,0,0
2020-11-23,Kansas,20,137530,1410,,,,
2020-11-23,Kentucky,21,161222,1887,,,,
2020-11-23,Louisiana,22,220192,6260,210124,6015,10068,245
2020-11-23,Maine,23,10359,176,9294,176,1065,0
2020-11-23,Maryland,24,182482,4434,182353,4279,129,155
2020-11-23,Massachusetts,25,206850,10512,200050,10281,6800,231
2020-11-23,Michigan,26,328833,8874,302472,8477,26361,397
2020-11-23,Minnesota,27,270213,3297,265497,3181,4716,116
2020-11-23,Mississippi,28,143180,3676,117309,3233,25871,443
2020-11-23,Missouri,29,283756,3688,281335,3687,2421,1
2020-11-23,Montana,30,55680,607,55680,607,0,0
2020-11-23,Nebraska,31,114061,933,34638,264,79423,669
2020-11-23,Nevada,32,134761,2022,134761,2022,0,0
2020-11-23,New Hampshire,33,17598,512,0,,17598,
2020-11-23,New Jersey,34,307819,16761,306007,14949,1812,1812
2020-11-23,New Mexico,35,81896,1385,81896,1385,0,0
2020-11-23,New York,36,600967,33767,596298,29098,4669,4669
2020-11-23,North Carolina,37,336983,5062,320096,4924,16887,138
2020-11-23,North Dakota,38,72689,846,72683,840,6,6
2020-11-23,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-23,Ohio,39,351419,5996,,,,
2020-11-23,Oklahoma,40,174330,1634,0,1634,174330,0
2020-11-23,Oregon,41,65170,822,60174,498,4996,324
2020-11-23,Pennsylvania,42,313788,9901,,,,
2020-11-23,Puerto Rico,72,81074,1017,46235,798,34839,219
2020-11-23,Rhode Island,44,48001,1294,0,924,48001,370
2020-11-23,South Carolina,45,206295,4283,193787,3982,12508,301
2020-11-23,South Dakota,46,73065,819,68448,,4617,
2020-11-23,Tennessee,47,333853,4218,308940,878,24913,3340
2020-11-23,Texas,48,1172664,21083,1100435,15062,72229,6021
2020-11-23,Utah,49,177176,793,50075,375,127101,418
2020-11-23,Vermont,50,3629,63,3629,63,0,0
2020-11-23,Virginia,51,217796,3938,,,,
2020-11-23,Virgin Islands,78,1504,23,1504,23,0,0
2020-11-23,Washington,53,149703,2738,144455,2666,5248,72
2020-11-23,West Virginia,54,40478,662,35292,630,5186,32
2020-11-23,Wisconsin,55,376238,3162,354955,3047,21283,115
2020-11-23,Wyoming,56,28169,176,24309,,3860,
