date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-06,Alabama,01,516918,10638,402538,8389,114380,2249
2021-04-06,Alaska,02,63486,299,0,299,63486,0
2021-04-06,Arizona,04,845480,16996,,,,
2021-04-06,Arkansas,05,331098,5648,259858,4501,71240,1147
2021-04-06,California,06,3683483,59769,3660406,59769,23077,0
2021-04-06,Colorado,08,471702,6190,,,,
2021-04-06,Connecticut,09,316655,7923,,,,
2021-04-06,Delaware,10,96577,1566,,,,
2021-04-06,District of Columbia,11,45234,1074,45234,1074,0,0
2021-04-06,Florida,12,2085298,33709,0,33709,2085298,0
2021-04-06,Georgia,13,1041275,18625,832987,16302,208288,2323
2021-04-06,Guam,66,8792,137,8582,137,210,0
2021-04-06,Hawaii,15,30427,464,,,,
2021-04-06,Idaho,16,181961,1975,146176,1719,35785,256
2021-04-06,Illinois,17,1265077,23673,1148548,21456,116529,2217
2021-04-06,Indiana,18,695532,13084,692240,12679,3292,405
2021-04-06,Iowa,19,353903,5822,292886,,61017,
2021-04-06,Kansas,20,305489,4927,,,,
2021-04-06,Kentucky,21,432958,6267,,,,
2021-04-06,Louisiana,22,446955,10174,381445,9324,65510,850
2021-04-06,Maine,23,52276,746,39839,746,12437,0
2021-04-06,Maryland,24,419241,8378,419055,8192,186,186
2021-04-06,Massachusetts,25,646220,17325,607967,16981,38253,344
2021-04-06,Michigan,26,779935,17274,703534,16272,76401,1002
2021-04-06,Minnesota,27,530740,6967,499203,6509,31537,458
2021-04-06,Mississippi,28,306158,7055,187761,4886,118397,2169
2021-04-06,Missouri,29,588517,8998,520830,4563,67687,4435
2021-04-06,Montana,30,105454,1477,105438,1477,16,0
2021-04-06,Nebraska,31,212439,2289,70801,609,141638,1680
2021-04-06,Nevada,32,305668,5297,305655,5297,13,0
2021-04-06,New Hampshire,33,86125,1249,0,,86125,
2021-04-06,New Jersey,34,930026,24649,817464,22081,112562,2568
2021-04-06,New Mexico,35,192595,3955,192595,3955,0,0
2021-04-06,New York,36,1910858,50195,1897261,45125,13597,5070
2021-04-06,North Carolina,37,929005,12211,816796,10862,112209,1349
2021-04-06,North Dakota,38,104005,1499,97127,,6878,
2021-04-06,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-06,Ohio,39,1026929,18643,,,,
2021-04-06,Oklahoma,40,440142,4953,0,4953,440142,0
2021-04-06,Oregon,41,167239,2410,13819,190,153420,2220
2021-04-06,Pennsylvania,42,1055498,25291,,,,
2021-04-06,Puerto Rico,72,143637,2136,99780,0,43857,2136
2021-04-06,Rhode Island,44,139549,2632,0,,139549,
2021-04-06,South Carolina,45,557803,9204,468525,8112,89278,1092
2021-04-06,South Dakota,46,118680,1938,104643,,14037,
2021-04-06,Tennessee,47,803028,11828,663512,1892,139516,9936
2021-04-06,Texas,48,2808508,48901,2438434,31682,370074,17219
2021-04-06,Utah,49,387574,2133,0,2073,387574,60
2021-04-06,Vermont,50,20373,229,0,,20373,
2021-04-06,Virginia,51,627605,10401,,,,
2021-04-06,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-06,Washington,53,372659,5338,346442,2136,26217,3202
2021-04-06,West Virginia,54,144010,2707,113819,2263,30191,444
2021-04-06,Wisconsin,55,639831,7342,582207,6699,57624,643
2021-04-06,Wyoming,56,56529,700,47860,,8669,
