date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-06,Alabama,01,1282945,18480,926502,14218,356443,4262
2022-03-06,Alaska,02,239242,1155,0,1155,239242,0
2022-03-06,American Samoa,60,1,0,1,0,0,0
2022-03-06,Arizona,04,1980769,27947,,,,
2022-03-06,Arkansas,05,823210,10713,0,,823210,
2022-03-06,California,06,9003101,86429,8624869,86031,378232,398
2022-03-06,Colorado,08,1323915,12051,,,,
2022-03-06,Connecticut,09,724833,10543,,,,
2022-03-06,Delaware,10,257270,2751,,,,
2022-03-06,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-06,Florida,12,5816275,70997,0,,5816275,
2022-03-06,Georgia,13,2400173,34406,1851688,29114,548485,5292
2022-03-06,Guam,66,46511,332,39331,332,7180,0
2022-03-06,Hawaii,15,231572,1351,,,,
2022-03-06,Idaho,16,432574,4790,339160,3907,93414,883
2022-03-06,Illinois,17,3042622,37108,2550351,32973,492271,4135
2022-03-06,Indiana,18,1687733,23002,1683739,22110,3994,892
2022-03-06,Iowa,19,755547,9171,577019,,178528,
2022-03-06,Kansas,20,768454,8007,,,,
2022-03-06,Kentucky,21,1297318,14075,,,,
2022-03-06,Louisiana,22,1228045,16754,885723,14339,342322,2415
2022-03-06,Maine,23,230720,2136,167059,2136,63661,0
2022-03-06,Maryland,24,1004802,14183,1004539,13920,263,263
2022-03-06,Massachusetts,25,1675767,23577,1543609,22833,132158,744
2022-03-06,Michigan,26,2360182,34802,2055514,32098,304668,2704
2022-03-06,Minnesota,27,1418001,12373,1222286,,195715,
2022-03-06,Mississippi,28,791208,12151,435125,8002,356083,4149
2022-03-06,Missouri,29,1416369,19312,1190842,16368,225527,2944
2022-03-06,Montana,30,271257,3205,271257,3205,0,0
2022-03-06,Nebraska,31,476194,4013,125204,808,350990,3205
2022-03-06,Nevada,32,685346,9799,646797,9799,38549,0
2022-03-06,New Hampshire,33,299213,2402,0,,299213,
2022-03-06,New Jersey,34,2174464,33015,1878072,30047,296392,2968
2022-03-06,New Mexico,35,513311,6974,513311,6974,0,0
2022-03-06,New York,36,4920181,66940,4914645,61419,5536,5521
2022-03-06,North Carolina,37,2599829,22773,71068,298,2528761,22475
2022-03-06,North Dakota,38,238753,2258,179335,,59418,
2022-03-06,Northern Mariana Islands,69,10074,30,10074,30,0,0
2022-03-06,Ohio,39,2659498,37018,,,,
2022-03-06,Oklahoma,40,1024471,13278,0,,1024471,
2022-03-06,Oregon,41,696717,6709,0,,696717,
2022-03-06,Pennsylvania,42,2763589,43600,,,,
2022-03-06,Puerto Rico,72,508376,4134,267237,0,241139,4134
2022-03-06,Rhode Island,44,356783,3417,0,,356783,
2022-03-06,South Carolina,45,1462846,16961,1145180,14420,317666,2541
2022-03-06,South Dakota,46,236276,2827,0,,236276,
2022-03-06,Tennessee,47,1963475,24432,1469068,3854,494407,20578
2022-03-06,Texas,48,6585992,85835,5410629,31995,1175363,53840
2022-03-06,Utah,49,924436,4453,0,4265,924436,188
2022-03-06,Vermont,50,113107,607,0,,113107,
2022-03-06,Virginia,51,1645791,18955,,,,
2022-03-06,Virgin Islands,78,15426,109,15426,109,0,0
2022-03-06,Washington,53,1431538,12098,1226222,3131,205316,8967
2022-03-06,West Virginia,54,492276,6440,390520,,101756,
2022-03-06,Wisconsin,55,1574810,13489,1383745,12089,191065,1400
2022-03-06,Wyoming,56,155426,1741,122506,,32920,
