date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-19,Alabama,01,814363,15179,607593,11727,206770,3452
2021-10-19,Alaska,02,126893,599,0,599,126893,0
2021-10-19,American Samoa,60,1,0,1,0,0,0
2021-10-19,Arizona,04,1131976,20509,,,,
2021-10-19,Arkansas,05,507098,8202,373434,6394,133664,1808
2021-10-19,California,06,4845060,70981,4697803,70971,147257,10
2021-10-19,Colorado,08,713763,8099,,,,
2021-10-19,Connecticut,09,398270,8718,,,,
2021-10-19,Delaware,10,140462,2032,,,,
2021-10-19,District of Columbia,11,63305,1184,63305,1184,0,0
2021-10-19,Florida,12,3626142,58142,0,,3626142,
2021-10-19,Georgia,13,1582983,26972,1219467,23265,363516,3707
2021-10-19,Guam,66,17960,224,14999,224,2961,0
2021-10-19,Hawaii,15,79941,873,,,,
2021-10-19,Idaho,16,278516,3299,221575,2765,56941,534
2021-10-19,Illinois,17,1676496,28268,1475478,25524,201018,2744
2021-10-19,Indiana,18,1003698,16309,1000163,15771,3535,538
2021-10-19,Iowa,19,472331,6748,378012,,94319,
2021-10-19,Kansas,20,425600,6203,,,,
2021-10-19,Kentucky,21,733111,9478,,,,
2021-10-19,Louisiana,22,752951,14350,599656,12573,153295,1777
2021-10-19,Maine,23,97724,1095,69646,1095,28078,0
2021-10-19,Maryland,24,551496,10722,551264,10490,232,232
2021-10-19,Massachusetts,25,836302,18838,780290,18449,56012,389
2021-10-19,Michigan,26,1226740,22996,1087937,21592,138803,1404
2021-10-19,Minnesota,27,758376,8560,691333,7949,67043,611
2021-10-19,Mississippi,28,498560,9939,286393,6653,212167,3286
2021-10-19,Missouri,29,858937,12560,737103,5142,121834,7418
2021-10-19,Montana,30,166121,2183,166121,2183,0,0
2021-10-19,Nebraska,31,276817,2742,76016,588,200801,2154
2021-10-19,Nevada,32,442420,7451,431999,7451,10421,0
2021-10-19,New Hampshire,33,129663,1524,0,,129663,
2021-10-19,New Jersey,34,1182051,27737,1027492,24927,154559,2810
2021-10-19,New Mexico,35,265632,4944,265632,4944,0,0
2021-10-19,New York,36,2509666,55557,2488371,50405,21295,5152
2021-10-19,North Carolina,37,1455962,17553,1230421,15448,225541,2105
2021-10-19,North Dakota,38,141717,1714,122721,,18996,
2021-10-19,Northern Mariana Islands,69,289,3,289,3,0,0
2021-10-19,Ohio,39,1499485,23327,,,,
2021-10-19,Oklahoma,40,635443,9402,0,9402,635443,0
2021-10-19,Oregon,41,352026,4185,0,,352026,
2021-10-19,Pennsylvania,42,1513332,30523,,,,
2021-10-19,Puerto Rico,72,217102,3207,151027,0,66075,3207
2021-10-19,Rhode Island,44,177052,2861,0,,177052,
2021-10-19,South Carolina,45,887535,13319,711874,11531,175661,1788
2021-10-19,South Dakota,46,150350,2202,130275,,20075,
2021-10-19,Tennessee,47,1237040,15754,970920,2627,266120,13127
2021-10-19,Texas,48,4176433,69442,3474600,28245,701833,41197
2021-10-19,Utah,49,532289,3090,0,2984,532289,106
2021-10-19,Vermont,50,37519,346,0,,37519,
2021-10-19,Virginia,51,907882,13486,,,,
2021-10-19,Virgin Islands,78,7079,78,7079,78,0,0
2021-10-19,Washington,53,699451,8302,614979,2417,84472,5885
2021-10-19,West Virginia,54,261133,4134,202468,,58665,
2021-10-19,Wisconsin,55,858183,9164,769212,8251,88971,913
2021-10-19,Wyoming,56,98165,1080,79005,,19160,
