date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-16,Alabama,01,854876,16304,627584,12645,227292,3659
2021-12-16,Alaska,02,153222,865,0,865,153222,0
2021-12-16,American Samoa,60,1,0,1,0,0,0
2021-12-16,Arizona,04,1323997,23324,,,,
2021-12-16,Arkansas,05,540510,8901,394113,6845,146397,2056
2021-12-16,California,06,5184663,75718,5014412,75442,170251,276
2021-12-16,Colorado,08,865714,9940,,,,
2021-12-16,Connecticut,09,452038,9002,,,,
2021-12-16,Delaware,10,162331,2230,,,,
2021-12-16,District of Columbia,11,69867,1203,69867,1203,0,0
2021-12-16,Florida,12,3724273,62074,0,,3724273,
2021-12-16,Georgia,13,1652242,29773,1269760,25242,382482,4531
2021-12-16,Guam,66,20317,270,16192,270,4125,0
2021-12-16,Hawaii,15,86857,1060,,,,
2021-12-16,Idaho,16,313070,4059,248178,3351,64892,708
2021-12-16,Illinois,17,1926536,30076,1669023,27071,257513,3005
2021-12-16,Indiana,18,1174614,18272,1170950,17649,3664,623
2021-12-16,Iowa,19,553407,7680,436895,,116512,
2021-12-16,Kansas,20,494366,6924,,,,
2021-12-16,Kentucky,21,825222,11743,,,,
2021-12-16,Louisiana,22,778542,14912,616461,12966,162081,1946
2021-12-16,Maine,23,132884,1378,95176,1378,37708,0
2021-12-16,Maryland,24,592912,11255,592679,11022,233,233
2021-12-16,Massachusetts,25,991709,19753,921680,19331,70029,422
2021-12-16,Michigan,26,1596654,27425,1405369,25544,191285,1881
2021-12-16,Minnesota,27,971791,10142,863588,9409,108203,733
2021-12-16,Mississippi,28,520834,10347,297431,6929,223403,3418
2021-12-16,Missouri,29,964198,15843,816481,13589,147717,2254
2021-12-16,Montana,30,194606,2870,194606,2870,0,0
2021-12-16,Nebraska,31,324720,2875,84221,650,240499,2225
2021-12-16,Nevada,32,481301,8244,467205,8244,14096,0
2021-12-16,New Hampshire,33,180238,1817,0,,180238,
2021-12-16,New Jersey,34,1316108,28643,1138494,25808,177614,2835
2021-12-16,New Mexico,35,334324,5518,334324,5518,0,0
2021-12-16,New York,36,2879827,57867,2856762,52676,23065,5191
2021-12-16,North Carolina,37,1581193,19080,37112,267,1544081,18813
2021-12-16,North Dakota,38,168296,2011,138619,,29677,
2021-12-16,Northern Mariana Islands,69,2117,6,2117,6,0,0
2021-12-16,Ohio,39,1807539,27594,,,,
2021-12-16,Oklahoma,40,684579,11435,0,,684579,
2021-12-16,Oregon,41,403329,5508,0,,403329,
2021-12-16,Pennsylvania,42,1857879,34990,,,,
2021-12-16,Puerto Rico,72,223450,3277,155164,0,68286,3277
2021-12-16,Rhode Island,44,206357,2980,0,,206357,
2021-12-16,South Carolina,45,933754,14431,745320,12472,188434,1959
2021-12-16,South Dakota,46,172744,2419,147353,,25391,
2021-12-16,Tennessee,47,1313794,17743,1024851,2901,288943,14842
2021-12-16,Texas,48,4399099,75112,3643487,29969,755612,45143
2021-12-16,Utah,49,615719,3688,0,3545,615719,143
2021-12-16,Vermont,50,56661,440,0,,56661,
2021-12-16,Virginia,51,1006245,15025,,,,
2021-12-16,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-16,Washington,53,799111,9681,698655,2686,100456,6995
2021-12-16,West Virginia,54,310245,5142,241479,,68766,
2021-12-16,Wisconsin,55,1043817,10544,928112,9489,115705,1055
2021-12-16,Wyoming,56,113359,1502,89739,,23620,
