date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-08,Alabama,01,552911,11387,425464,9084,127447,2303
2021-07-08,Alaska,02,70986,360,0,360,70986,0
2021-07-08,Arizona,04,898908,18003,,,,
2021-07-08,Arkansas,05,353095,5933,274186,4716,78909,1217
2021-07-08,California,06,3828682,63405,3803100,63381,25582,24
2021-07-08,Colorado,08,563553,6976,,,,
2021-07-08,Connecticut,09,349743,8278,,,,
2021-07-08,Delaware,10,109900,1695,,,,
2021-07-08,District of Columbia,11,49423,1141,49423,1141,0,0
2021-07-08,Florida,12,2346819,37985,0,,2346819,
2021-07-08,Georgia,13,1112987,20771,881796,18045,231191,2726
2021-07-08,Guam,66,9377,141,9111,141,266,0
2021-07-08,Hawaii,15,36714,515,,,,
2021-07-08,Idaho,16,195630,2164,156578,1882,39052,282
2021-07-08,Illinois,17,1398895,25748,1258760,23351,140135,2397
2021-07-08,Indiana,18,759985,13909,756625,13482,3360,427
2021-07-08,Iowa,19,374358,6149,308694,,65664,
2021-07-08,Kansas,20,321000,5196,,,,
2021-07-08,Kentucky,21,467047,7296,,,,
2021-07-08,Louisiana,22,486589,10771,409806,9741,76783,1030
2021-07-08,Maine,23,69192,861,50602,861,18590,0
2021-07-08,Maryland,24,463052,9758,462835,9541,217,217
2021-07-08,Massachusetts,25,710519,18008,664307,17643,46212,365
2021-07-08,Michigan,26,999509,21017,894042,19788,105467,1229
2021-07-08,Minnesota,27,606251,7710,561982,7195,44269,515
2021-07-08,Mississippi,28,323641,7437,197826,5124,125815,2313
2021-07-08,Missouri,29,643439,10000,565091,4582,78348,5418
2021-07-08,Montana,30,114298,1672,114298,1672,0,0
2021-07-08,Nebraska,31,225069,2521,70513,621,154556,1900
2021-07-08,Nevada,32,337259,5707,337259,5707,0,0
2021-07-08,New Hampshire,33,99652,1374,0,,99652,
2021-07-08,New Jersey,34,1024748,26490,894224,23781,130524,2709
2021-07-08,New Mexico,35,205996,4349,205996,4349,0,0
2021-07-08,New York,36,2115633,53134,2100674,48038,14959,5096
2021-07-08,North Carolina,37,1017929,13488,866189,11884,151740,1604
2021-07-08,North Dakota,38,110839,1561,101586,,9253,
2021-07-08,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-08,Ohio,39,1113006,20366,,,,
2021-07-08,Oklahoma,40,459675,7406,0,7406,459675,0
2021-07-08,Oregon,41,209852,2818,0,,209852,
2021-07-08,Pennsylvania,42,1218097,27772,,,,
2021-07-08,Puerto Rico,72,174049,2553,123268,0,50781,2553
2021-07-08,Rhode Island,44,152748,2730,0,,152748,
2021-07-08,South Carolina,45,598511,9844,493913,8661,104598,1183
2021-07-08,South Dakota,46,124641,2039,109320,,15321,
2021-07-08,Tennessee,47,855807,12495,700294,2033,155513,10462
2021-07-08,Texas,48,3004709,52691,2556016,23789,448693,28902
2021-07-08,Utah,49,417724,2387,0,2316,417724,71
2021-07-08,Vermont,50,24445,258,0,,24445,
2021-07-08,Virginia,51,681890,11441,,,,
2021-07-08,Virgin Islands,78,3942,32,3942,32,0,0
2021-07-08,Washington,53,456231,6028,415741,2013,40490,4015
2021-07-08,West Virginia,54,164399,2904,128417,2435,35982,469
2021-07-08,Wisconsin,55,678451,8154,613287,7331,65164,823
2021-07-08,Wyoming,56,62737,751,52614,,10123,
