date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-11,Alabama,01,103851,1847,99926,1781,3925,66
2020-08-11,Alaska,02,4587,24,4587,24,0,0
2020-08-11,Arizona,04,188741,4206,,,,
2020-08-11,Arkansas,05,50028,555,50028,555,0,0
2020-08-11,California,06,581805,10511,581805,10511,0,0
2020-08-11,Colorado,08,51150,1868,,,,
2020-08-11,Connecticut,09,50684,4444,,,,
2020-08-11,Delaware,10,15699,591,,,,
2020-08-11,District of Columbia,11,12896,593,12896,593,0,0
2020-08-11,Florida,12,542784,8552,0,8552,542784,0
2020-08-11,Georgia,13,205920,4255,205920,4255,0,0
2020-08-11,Guam,66,1403,6,1395,6,8,0
2020-08-11,Hawaii,15,3615,33,,,,
2020-08-11,Idaho,16,25272,239,23610,214,1662,25
2020-08-11,Illinois,17,198691,7878,197391,7668,1300,210
2020-08-11,Indiana,18,77625,3069,75862,2863,1763,206
2020-08-11,Iowa,19,49318,939,49318,939,0,0
2020-08-11,Kansas,20,32108,387,,,,
2020-08-11,Kentucky,21,37026,800,,,,
2020-08-11,Louisiana,22,133243,4313,133125,4195,118,118
2020-08-11,Maine,23,4050,126,3644,126,406,0
2020-08-11,Maryland,24,97403,3604,97291,3469,112,135
2020-08-11,Massachusetts,25,121707,8751,112969,8529,8738,222
2020-08-11,Michigan,26,98351,6534,88672,6265,9679,269
2020-08-11,Minnesota,27,61880,1707,61839,1666,41,41
2020-08-11,Mississippi,28,68293,1944,66939,1879,1354,65
2020-08-11,Missouri,29,61683,1398,61595,1397,88,1
2020-08-11,Montana,30,5125,77,5121,77,4,0
2020-08-11,Nebraska,31,28739,357,28739,357,0,0
2020-08-11,Nevada,32,57536,981,57529,981,7,0
2020-08-11,New Hampshire,33,6840,419,6840,419,0,0
2020-08-11,New Jersey,34,187328,15890,185475,14037,1853,1853
2020-08-11,New Mexico,35,22444,690,22444,690,0,0
2020-08-11,New York,36,426713,32372,422087,27746,4626,4626
2020-08-11,North Carolina,37,138054,2229,138054,2229,0,0
2020-08-11,North Dakota,38,7889,122,7885,118,4,4
2020-08-11,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-11,Ohio,39,102826,3708,,,,
2020-08-11,Oklahoma,40,44725,618,44725,618,0,0
2020-08-11,Oregon,41,21607,368,20884,183,723,185
2020-08-11,Pennsylvania,42,125061,7404,,,,
2020-08-11,Puerto Rico,72,23403,287,9605,167,13798,120
2020-08-11,Rhode Island,44,20053,1016,20053,1016,0,0
2020-08-11,South Carolina,45,102130,2098,101360,2012,770,86
2020-08-11,South Dakota,46,9713,146,9711,,2,
2020-08-11,Tennessee,47,122003,1259,120183,604,1820,655
2020-08-11,Texas,48,516335,9073,500130,6550,16205,2523
2020-08-11,Utah,49,44810,350,27260,211,17550,139
2020-08-11,Vermont,50,1472,58,1472,58,0,0
2020-08-11,Virginia,51,101745,2344,,,,
2020-08-11,Virgin Islands,78,576,9,576,9,0,0
2020-08-11,Washington,53,66305,1781,64665,1708,1640,73
2020-08-11,West Virginia,54,7875,147,7713,147,162,0
2020-08-11,Wisconsin,55,66140,1017,61802,1010,4338,7
2020-08-11,Wyoming,56,3042,28,2565,,477,
