date,state,fips,cases,deaths
2022-09-21,Wyoming,56,176256,1891
2022-09-21,Wisconsin,55,1855835,15213
2022-09-21,West Virginia,54,596709,7370
2022-09-21,Washington,53,1803850,14247
2022-09-21,Virgin Islands,78,23083,123
2022-09-21,Virginia,51,2075283,21712
2022-09-21,Vermont,50,141282,715
2022-09-21,Utah,49,1034893,5001
2022-09-21,Texas,48,7849650,90760
2022-09-21,Tennessee,47,2270672,27356
2022-09-21,South Dakota,46,259683,3014
2022-09-21,South Carolina,45,1703439,18331
2022-09-21,Rhode Island,44,421739,3661
2022-09-21,Puerto Rico,72,981287,5077
2022-09-21,Pennsylvania,42,3222783,46970
2022-09-21,Oregon,41,885963,8492
2022-09-21,Oklahoma,40,1192446,14784
2022-09-21,Ohio,39,3117109,39675
2022-09-21,Northern Mariana Islands,69,13166,40
2022-09-21,North Dakota,38,267287,2411
2022-09-21,North Carolina,37,3162491,26424
2022-09-21,New York,36,6059413,70850
2022-09-21,New Mexico,35,616360,8526
2022-09-21,New Jersey,34,2715620,34694
2022-09-21,New Hampshire,33,347953,2687
2022-09-21,Nevada,32,846133,11446
2022-09-21,Nebraska,31,535595,4490
2022-09-21,Montana,30,308301,3513
2022-09-21,Missouri,29,1656056,21593
2022-09-21,Mississippi,28,925596,12879
2022-09-21,Minnesota,27,1651999,13558
2022-09-21,Michigan,26,2813107,38415
2022-09-21,Massachusetts,25,2030335,21588
2022-09-21,Maryland,24,1241973,15329
2022-09-21,Maine,23,287032,2569
2022-09-21,Louisiana,22,1450613,17988
2022-09-21,Kentucky,21,1583626,16902
2022-09-21,Kansas,20,873734,9095
2022-09-21,Iowa,19,853064,9994
2022-09-21,Indiana,18,1915905,24614
2022-09-21,Illinois,17,3746966,39576
2022-09-21,Idaho,16,493705,5161
2022-09-21,Hawaii,15,333547,1662
2022-09-21,Guam,66,59399,396
2022-09-21,Georgia,13,2809555,38468
2022-09-21,Florida,12,7098315,80954
2022-09-21,District of Columbia,11,167796,1382
2022-09-21,Delaware,10,306522,3086
2022-09-21,Connecticut,09,889661,11343
2022-09-21,Colorado,08,1654266,13455
2022-09-21,California,06,11201464,96228
2022-09-21,Arkansas,05,947211,12017
2022-09-21,Arizona,04,2264159,31244
2022-09-21,American Samoa,60,8217,34
2022-09-21,Alaska,02,302448,1321
2022-09-21,Alabama,01,1515969,20367
