date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-20,Alabama,01,144962,2437,130651,2290,14311,147
2020-09-20,Alaska,02,7704,42,0,42,7704,0
2020-09-20,Arizona,04,214018,5480,,,,
2020-09-20,Arkansas,05,75723,1181,73690,1033,2033,148
2020-09-20,California,06,787867,15018,786549,15018,1318,0
2020-09-20,Colorado,08,65233,2023,,,,
2020-09-20,Connecticut,09,55527,4492,,,,
2020-09-20,Delaware,10,19566,621,,,,
2020-09-20,District of Columbia,11,14955,620,14955,620,0,0
2020-09-20,Florida,12,683746,13295,0,13295,683746,0
2020-09-20,Georgia,13,289096,6453,289096,6453,0,0
2020-09-20,Guam,66,3043,32,3043,32,0,0
2020-09-20,Hawaii,15,11534,119,,,,
2020-09-20,Idaho,16,37768,443,34539,405,3229,38
2020-09-20,Illinois,17,277373,8700,275175,8464,2198,236
2020-09-20,Indiana,18,113728,3506,111505,3281,2223,225
2020-09-20,Iowa,19,80109,1265,80109,1265,0,0
2020-09-20,Kansas,20,53419,597,,,,
2020-09-20,Kentucky,21,65406,1139,,,,
2020-09-20,Louisiana,22,162258,5366,161219,5198,1039,168
2020-09-20,Maine,23,5079,139,4562,139,517,0
2020-09-20,Maryland,24,120656,3879,120535,3740,121,139
2020-09-20,Massachusetts,25,127540,9310,125479,9100,2061,210
2020-09-20,Michigan,26,128148,6971,115726,6654,12422,317
2020-09-20,Minnesota,27,90069,2017,90017,1965,52,52
2020-09-20,Mississippi,28,93364,2810,87045,2591,6319,219
2020-09-20,Missouri,29,114828,1900,114578,1899,250,1
2020-09-20,Montana,30,10325,157,10320,157,5,0
2020-09-20,Nebraska,31,41083,457,41083,457,0,0
2020-09-20,Nevada,32,75914,1532,75908,1532,6,0
2020-09-20,New Hampshire,33,7947,438,7947,438,0,0
2020-09-20,New Jersey,34,201553,16067,199762,14276,1791,1791
2020-09-20,New Mexico,35,27579,849,27579,849,0,0
2020-09-20,New York,36,454612,32686,449984,28058,4628,4628
2020-09-20,North Carolina,37,193978,3270,193919,3270,59,0
2020-09-20,North Dakota,38,17961,195,17958,192,3,3
2020-09-20,Northern Mariana Islands,69,68,2,68,2,0,0
2020-09-20,Ohio,39,144309,4615,,,,
2020-09-20,Oklahoma,40,76807,946,0,946,76807,0
2020-09-20,Oregon,41,30802,528,29383,306,1419,222
2020-09-20,Pennsylvania,42,154924,8049,,,,
2020-09-20,Puerto Rico,72,41838,608,20069,438,21769,170
2020-09-20,Rhode Island,44,23620,1088,23620,1088,0,0
2020-09-20,South Carolina,45,137708,3199,134494,3028,3214,171
2020-09-20,South Dakota,46,18696,202,18692,,4,
2020-09-20,Tennessee,47,180621,2195,174531,847,6090,1348
2020-09-20,Texas,48,722460,15159,693255,11262,29205,3897
2020-09-20,Utah,49,63772,445,33912,294,29860,151
2020-09-20,Vermont,50,1715,58,1715,58,0,0
2020-09-20,Virginia,51,140511,3015,,,,
2020-09-20,Virgin Islands,78,1269,19,1269,19,0,0
2020-09-20,Washington,53,86169,2130,83730,2058,2439,72
2020-09-20,West Virginia,54,14054,310,13717,308,337,2
2020-09-20,Wisconsin,55,107343,1250,101227,1242,6116,8
2020-09-20,Wyoming,56,4871,49,4124,,747,
