date,state,fips,cases,deaths
2022-11-30,Alabama,01,1549285,21129
2022-11-30,Alaska,02,300238,1390
2022-11-30,American Samoa,60,8262,34
2022-11-30,Arizona,04,2337547,31751
2022-11-30,Arkansas,05,968871,12573
2022-11-30,California,06,11502638,99856
2022-11-30,Colorado,08,1710108,13815
2022-11-30,Connecticut,09,926947,11587
2022-11-30,Delaware,10,316956,3172
2022-11-30,District of Columbia,11,171317,1403
2022-11-30,Florida,12,7195943,82875
2022-11-30,Georgia,13,2857433,39637
2022-11-30,Guam,66,60299,410
2022-11-30,Hawaii,15,358458,1734
2022-11-30,Idaho,16,506320,5281
2022-11-30,Illinois,17,3884333,40303
2022-11-30,Indiana,18,1965757,25138
2022-11-30,Iowa,19,870897,10278
2022-11-30,Kansas,20,902082,9801
2022-11-30,Kentucky,21,1639218,17591
2022-11-30,Louisiana,22,1473092,18274
2022-11-30,Maine,23,301560,2750
2022-11-30,Maryland,24,1288582,15820
2022-11-30,Massachusetts,25,2109719,22397
2022-11-30,Michigan,26,2938443,40033
2022-11-30,Minnesota,27,1707968,14039
2022-11-30,Mississippi,28,940023,13065
2022-11-30,Missouri,29,1711098,23067
2022-11-30,Montana,30,318360,3614
2022-11-30,Nebraska,31,542936,4800
2022-11-30,Nevada,32,861746,11755
2022-11-30,New Hampshire,33,361370,2816
2022-11-30,New Jersey,34,2848609,35145
2022-11-30,New Mexico,35,646566,8721
2022-11-30,New York,36,6370527,76738
2022-11-30,North Carolina,37,3275343,28559
2022-11-30,North Dakota,38,276274,2434
2022-11-30,Northern Mariana Islands,69,13212,41
2022-11-30,Ohio,39,3227759,40588
2022-11-30,Oklahoma,40,1219820,15798
2022-11-30,Tennessee,47,2329549,28023
2022-11-30,South Dakota,46,268797,3117
2022-11-30,South Carolina,45,1738379,19274
2022-11-30,Rhode Island,44,436904,3771
2022-11-30,Virgin Islands,78,23445,124
2022-11-30,Washington,53,1859858,14738
2022-11-30,Puerto Rico,72,1044308,5367
2022-11-30,West Virginia,54,614646,7727
2022-11-30,Pennsylvania,42,3360797,48467
2022-11-30,Oregon,41,924632,8870
2022-11-30,Wisconsin,55,1926443,15668
2022-11-30,Utah,49,1059170,5110
2022-11-30,Vermont,50,146777,770
2022-11-30,Virginia,51,2149512,22543
2022-11-30,Wyoming,56,180925,1938
2022-11-30,Texas,48,7987363,92323
