date,state,fips,cases,deaths
2022-11-09,Nevada,32,854702,11580
2022-11-09,New Hampshire,33,358581,2776
2022-11-09,New Jersey,34,2813645,34967
2022-11-09,New Mexico,35,633631,8677
2022-11-09,New York,36,6280581,72667
2022-11-09,North Carolina,37,3255540,27274
2022-11-09,North Dakota,38,273779,2434
2022-11-09,Northern Mariana Islands,69,13212,41
2022-11-09,Ohio,39,3197300,40249
2022-11-09,Oklahoma,40,1211210,14992
2022-11-09,Oregon,41,913809,8743
2022-11-09,Pennsylvania,42,3330062,47994
2022-11-09,Puerto Rico,72,1023547,5285
2022-11-09,Rhode Island,44,433348,3705
2022-11-09,South Carolina,45,1729333,18660
2022-11-09,South Dakota,46,265890,3078
2022-11-09,Tennessee,47,2312489,27914
2022-11-09,Texas,48,7951348,91494
2022-11-09,Wyoming,56,179366,1917
2022-11-09,Wisconsin,55,1907238,15511
2022-11-09,West Virginia,54,610432,7538
2022-11-09,Utah,49,1048168,5065
2022-11-09,Washington,53,1844137,14685
2022-11-09,Virgin Islands,78,23435,124
2022-11-09,Virginia,51,2129506,22231
2022-11-09,Indiana,18,1948019,24950
2022-11-09,Iowa,19,864752,10207
2022-11-09,Vermont,50,145838,763
2022-11-09,Illinois,17,3839548,40083
2022-11-09,Idaho,16,502188,5240
2022-11-09,Hawaii,15,355293,1713
2022-11-09,Guam,66,59908,405
2022-11-09,Kansas,20,893309,9645
2022-11-09,Kentucky,21,1629714,17363
2022-11-09,Georgia,13,2843881,39231
2022-11-09,Florida,12,7172457,82541
2022-11-09,District of Columbia,11,170041,1397
2022-11-09,Delaware,10,314553,3148
2022-11-09,Connecticut,09,916657,11527
2022-11-09,Louisiana,22,1465700,18217
2022-11-09,Maine,23,299138,2711
2022-11-09,Maryland,24,1275482,15603
2022-11-09,Colorado,08,1691057,13678
2022-11-09,Massachusetts,25,2092838,22106
2022-11-09,Michigan,26,2899075,39522
2022-11-09,California,06,11392945,97077
2022-11-09,Minnesota,27,1691086,13873
2022-11-09,Arkansas,05,962764,12523
2022-11-09,Arizona,04,2300375,31613
2022-11-09,American Samoa,60,8257,34
2022-11-09,Alaska,02,306812,1369
2022-11-09,Mississippi,28,935770,13005
2022-11-09,Alabama,01,1534287,20558
2022-11-09,Missouri,29,1694360,21921
2022-11-09,Montana,30,315677,3577
2022-11-09,Nebraska,31,536642,4563
