date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-26,Alabama,01,117242,2037,110954,1959,6288,78
2020-08-26,Alaska,02,5621,33,5621,33,0,0
2020-08-26,Arizona,04,199293,4796,,,,
2020-08-26,Arkansas,05,57374,711,57374,711,0,0
2020-08-26,California,06,682320,12409,682320,12409,0,0
2020-08-26,Colorado,08,56176,1932,,,,
2020-08-26,Connecticut,09,52040,4463,,,,
2020-08-26,Delaware,10,16962,603,,,,
2020-08-26,District of Columbia,11,13684,604,13684,604,0,0
2020-08-26,Florida,12,605494,10579,0,10579,605494,0
2020-08-26,Georgia,13,241865,5147,241865,5147,0,0
2020-08-26,Guam,66,1953,8,1945,8,8,0
2020-08-26,Hawaii,15,6961,48,,,,
2020-08-26,Idaho,16,30648,328,28412,293,2236,35
2020-08-26,Illinois,17,225812,8155,224395,7946,1417,209
2020-08-26,Indiana,18,90460,3241,88421,3023,2039,218
2020-08-26,Iowa,19,57606,1059,57606,1059,0,0
2020-08-26,Kansas,20,39089,433,,,,
2020-08-26,Kentucky,21,46798,918,,,,
2020-08-26,Louisiana,22,144257,4797,144116,4656,141,141
2020-08-26,Maine,23,4368,131,3919,131,449,0
2020-08-26,Maryland,24,105554,3707,105440,3570,114,137
2020-08-26,Massachusetts,25,126420,8961,116770,8729,9650,232
2020-08-26,Michigan,26,108742,6687,98338,6419,10404,268
2020-08-26,Minnesota,27,70753,1825,70707,1779,46,46
2020-08-26,Mississippi,28,79206,2315,76228,2201,2978,114
2020-08-26,Missouri,29,78154,1552,77949,1551,205,1
2020-08-26,Montana,30,6649,97,6647,97,2,0
2020-08-26,Nebraska,31,32379,386,32379,386,0,0
2020-08-26,Nevada,32,66515,1230,66508,1230,7,0
2020-08-26,New Hampshire,33,7150,429,7150,429,0,0
2020-08-26,New Jersey,34,191850,15953,190021,14124,1829,1829
2020-08-26,New Mexico,35,24535,750,24535,750,0,0
2020-08-26,New York,36,435495,32495,430858,27858,4637,4637
2020-08-26,North Carolina,37,158185,2607,158120,2607,65,0
2020-08-26,North Dakota,38,10233,142,10229,138,4,4
2020-08-26,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-26,Ohio,39,116495,3996,,,,
2020-08-26,Oklahoma,40,54172,744,54172,744,0,0
2020-08-26,Oregon,41,25408,436,24444,257,964,179
2020-08-26,Pennsylvania,42,134803,7666,,,,
2020-08-26,Puerto Rico,72,30720,395,13992,256,16728,139
2020-08-26,Rhode Island,44,21372,1039,21372,1039,0,0
2020-08-26,South Carolina,45,113488,2529,112088,2408,1400,121
2020-08-26,South Dakota,46,11505,161,11503,,2,
2020-08-26,Tennessee,47,142501,1605,139424,705,3077,900
2020-08-26,Texas,48,613326,12012,591430,8560,21896,3452
2020-08-26,Utah,49,49870,398,29936,267,19934,131
2020-08-26,Vermont,50,1572,58,1572,58,0,0
2020-08-26,Virginia,51,114635,2494,,,,
2020-08-26,Virgin Islands,78,1030,14,1030,14,0,0
2020-08-26,Washington,53,74635,1963,72757,1890,1878,73
2020-08-26,West Virginia,54,9395,187,9219,186,176,1
2020-08-26,Wisconsin,55,76453,1106,71639,1098,4814,8
2020-08-26,Wyoming,56,3634,37,3089,,545,
