date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-09,Alabama,01,134417,2285,122580,2161,11837,124
2020-09-09,Alaska,02,6670,39,6670,39,0,0
2020-09-09,Arizona,04,206542,5251,,,,
2020-09-09,Arkansas,05,66021,917,66021,917,0,0
2020-09-09,California,06,746327,13843,745307,13843,1020,0
2020-09-09,Colorado,08,60003,1980,,,,
2020-09-09,Connecticut,09,53782,4474,,,,
2020-09-09,Delaware,10,18308,609,,,,
2020-09-09,District of Columbia,11,14387,615,14387,615,0,0
2020-09-09,Florida,12,652140,12114,0,12114,652140,0
2020-09-09,Georgia,13,268684,5931,268684,5931,0,0
2020-09-09,Guam,66,2727,21,2727,21,0,0
2020-09-09,Hawaii,15,9999,87,,,,
2020-09-09,Idaho,16,34461,390,31807,353,2654,37
2020-09-09,Illinois,17,255304,8433,253376,8212,1928,221
2020-09-09,Indiana,18,103641,3397,101485,3173,2156,224
2020-09-09,Iowa,19,71137,1185,71137,1185,0,0
2020-09-09,Kansas,20,47878,491,,,,
2020-09-09,Kentucky,21,57023,1041,,,,
2020-09-09,Louisiana,22,154329,5118,153433,4955,896,163
2020-09-09,Maine,23,4734,134,4258,134,476,0
2020-09-09,Maryland,24,114009,3816,113888,3672,121,144
2020-09-09,Massachusetts,25,122962,9141,121214,8933,1748,208
2020-09-09,Michigan,26,118984,6814,107684,6540,11300,274
2020-09-09,Minnesota,27,81660,1914,81608,1862,52,52
2020-09-09,Mississippi,28,87805,2623,82943,2447,4862,176
2020-09-09,Missouri,29,97151,1744,96911,1743,240,1
2020-09-09,Montana,30,8493,122,8493,122,0,0
2020-09-09,Nebraska,31,36477,418,36477,418,0,0
2020-09-09,Nevada,32,72168,1396,72160,1396,8,0
2020-09-09,New Hampshire,33,7494,433,7494,433,0,0
2020-09-09,New Jersey,34,196450,15996,194667,14213,1783,1783
2020-09-09,New Mexico,35,26181,807,26181,807,0,0
2020-09-09,New York,36,445308,32612,440662,27966,4646,4646
2020-09-09,North Carolina,37,179839,2984,179727,2984,112,0
2020-09-09,North Dakota,38,14114,161,14110,157,4,4
2020-09-09,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-09,Ohio,39,131992,4298,,,,
2020-09-09,Oklahoma,40,65053,854,0,854,65053,0
2020-09-09,Oregon,41,28355,492,27359,290,996,202
2020-09-09,Pennsylvania,42,145992,7881,,,,
2020-09-09,Puerto Rico,72,35507,500,16789,337,18718,163
2020-09-09,Rhode Island,44,22676,1062,22676,1062,0,0
2020-09-09,South Carolina,45,125908,2912,123801,2772,2107,140
2020-09-09,South Dakota,46,15403,173,15401,,2,
2020-09-09,Tennessee,47,163180,1873,158818,777,4362,1096
2020-09-09,Texas,48,670587,13857,645308,10133,25279,3724
2020-09-09,Utah,49,55430,426,32605,283,22825,143
2020-09-09,Vermont,50,1656,58,1656,58,0,0
2020-09-09,Virginia,51,129289,2697,,,,
2020-09-09,Virgin Islands,78,1191,18,1191,18,0,0
2020-09-09,Washington,53,81086,2046,78860,1973,2226,73
2020-09-09,West Virginia,54,11808,254,11564,252,244,2
2020-09-09,Wisconsin,55,87730,1180,82650,1172,5080,8
2020-09-09,Wyoming,56,4103,42,3483,,620,
