date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-11,Alabama,01,547323,11266,421027,8946,126296,2320
2021-06-11,Alaska,02,70004,352,0,352,70004,0
2021-06-11,Arizona,04,885834,17740,,,,
2021-06-11,Arkansas,05,343216,5856,267875,4647,75341,1209
2021-06-11,California,06,3800557,63669,3775025,63205,25532,464
2021-06-11,Colorado,08,552118,6806,,,,
2021-06-11,Connecticut,09,348319,8260,,,,
2021-06-11,Delaware,10,109258,1679,,,,
2021-06-11,District of Columbia,11,49158,1137,49158,1137,0,0
2021-06-11,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-11,Georgia,13,1103192,20421,874985,17774,228207,2647
2021-06-11,Guam,66,9199,140,8947,140,252,0
2021-06-11,Hawaii,15,35522,502,,,,
2021-06-11,Idaho,16,193475,2119,154860,1845,38615,274
2021-06-11,Illinois,17,1391090,25452,1252713,23100,138377,2352
2021-06-11,Indiana,18,751991,13714,748654,13295,3337,419
2021-06-11,Iowa,19,372398,6097,307049,,65349,
2021-06-11,Kansas,20,317374,5141,,,,
2021-06-11,Kentucky,21,462901,7186,,,,
2021-06-11,Louisiana,22,475354,10648,401672,9651,73682,997
2021-06-11,Maine,23,68487,844,50106,844,18381,0
2021-06-11,Maryland,24,461315,9677,461097,9459,218,218
2021-06-11,Massachusetts,25,708579,17929,662544,17566,46035,363
2021-06-11,Michigan,26,994994,20706,890293,19502,104701,1204
2021-06-11,Minnesota,27,603559,7589,559753,7079,43806,510
2021-06-11,Mississippi,28,319115,7353,195359,5071,123756,2282
2021-06-11,Missouri,29,620863,9791,547418,4653,73445,5138
2021-06-11,Montana,30,112868,1641,112868,1641,0,0
2021-06-11,Nebraska,31,223749,2516,70252,621,153497,1895
2021-06-11,Nevada,32,326878,5621,326878,5621,0,0
2021-06-11,New Hampshire,33,99040,1360,0,,99040,
2021-06-11,New Jersey,34,1018833,26322,889622,23637,129211,2685
2021-06-11,New Mexico,35,203919,4297,203919,4297,0,0
2021-06-11,New York,36,2106056,52927,2090820,47842,15236,5085
2021-06-11,North Carolina,37,1008036,13268,859614,11709,148422,1559
2021-06-11,North Dakota,38,110382,1548,101268,,9114,
2021-06-11,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-11,Ohio,39,1106064,20021,,,,
2021-06-11,Oklahoma,40,454216,7325,0,7325,454216,0
2021-06-11,Oregon,41,204317,2751,0,,204317,
2021-06-11,Pennsylvania,42,1212155,27493,,,,
2021-06-11,Puerto Rico,72,172805,2525,122393,0,50412,2525
2021-06-11,Rhode Island,44,152187,2722,0,,152187,
2021-06-11,South Carolina,45,594659,9761,492633,8602,102026,1159
2021-06-11,South Dakota,46,124335,2026,109033,,15302,
2021-06-11,Tennessee,47,850276,12396,698075,2020,152201,10376
2021-06-11,Texas,48,2969160,52022,2529778,23911,439382,28111
2021-06-11,Utah,49,408812,2319,0,2248,408812,71
2021-06-11,Vermont,50,24314,256,0,,24314,
2021-06-11,Virginia,51,677425,11270,,,,
2021-06-11,Virgin Islands,78,3652,28,3652,28,0,0
2021-06-11,Washington,53,444852,5846,406186,330,38666,5516
2021-06-11,West Virginia,54,162845,2848,127240,2384,35605,464
2021-06-11,Wisconsin,55,676178,8007,611439,7200,64739,807
2021-06-11,Wyoming,56,61012,725,51346,,9666,
