date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-16,Alabama,01,61088,1230,60158,1200,930,30
2020-07-16,Alaska,02,1954,15,1954,15,0,0
2020-07-16,Arizona,04,134663,2499,,,,
2020-07-16,Arkansas,05,30297,335,30297,335,0,0
2020-07-16,California,06,359212,7386,359212,7386,0,0
2020-07-16,Colorado,08,38240,1745,,,,
2020-07-16,Connecticut,09,47636,4380,,,,
2020-07-16,Delaware,10,13114,521,,,,
2020-07-16,District of Columbia,11,11076,574,11076,574,0,0
2020-07-16,Florida,12,315767,4676,0,4676,315767,0
2020-07-16,Georgia,13,118147,3030,118147,3030,0,0
2020-07-16,Guam,66,1283,6,1275,6,8,0
2020-07-16,Hawaii,15,1271,21,,,,
2020-07-16,Idaho,16,12599,111,11735,69,864,42
2020-07-16,Illinois,17,158451,7435,157268,7232,1183,203
2020-07-16,Indiana,18,55414,2795,54080,2602,1334,193
2020-07-16,Iowa,19,36999,777,36999,777,0,0
2020-07-16,Kansas,20,21233,309,,,,
2020-07-16,Kentucky,21,21547,671,,,,
2020-07-16,Louisiana,22,86521,3485,86411,3375,110,110
2020-07-16,Maine,23,3598,114,3207,114,391,0
2020-07-16,Maryland,24,76132,3347,76024,3223,108,124
2020-07-16,Massachusetts,25,112347,8368,106128,8152,6219,216
2020-07-16,Michigan,26,79083,6333,71145,6086,7938,247
2020-07-16,Minnesota,27,44387,1566,44347,1526,40,40
2020-07-16,Mississippi,28,39797,1308,39384,1283,413,25
2020-07-16,Missouri,29,32070,1141,31947,1141,123,0
2020-07-16,Montana,30,2245,35,2245,35,0,0
2020-07-16,Nebraska,31,21979,304,21979,304,0,0
2020-07-16,Nevada,32,31924,626,31919,626,5,0
2020-07-16,New Hampshire,33,6113,394,6113,394,0,0
2020-07-16,New Jersey,34,178475,15665,176501,13691,1974,1974
2020-07-16,New Mexico,35,15841,557,15841,557,0,0
2020-07-16,New York,36,409476,32133,404859,27516,4617,4617
2020-07-16,North Carolina,37,93567,1608,93567,1608,0,0
2020-07-16,North Dakota,38,4672,93,4668,89,4,4
2020-07-16,Northern Mariana Islands,69,36,2,36,2,0,0
2020-07-16,Ohio,39,70601,3103,,,,
2020-07-16,Oklahoma,40,23441,438,23441,438,0,0
2020-07-16,Oregon,41,13087,249,12406,,681,
2020-07-16,Pennsylvania,42,103101,7039,,,,
2020-07-16,Puerto Rico,72,10574,172,3119,75,7455,97
2020-07-16,Rhode Island,44,17711,988,17711,988,0,0
2020-07-16,South Carolina,45,62245,998,62071,984,174,14
2020-07-16,South Dakota,46,7694,115,7694,115,0,0
2020-07-16,Tennessee,47,68289,774,67329,425,960,349
2020-07-16,Texas,48,297363,3614,296243,3613,1120,1
2020-07-16,Utah,49,31233,233,31233,156,0,77
2020-07-16,Vermont,50,1325,56,1325,56,0,0
2020-07-16,Virginia,51,74431,2007,,,,
2020-07-16,Virgin Islands,78,249,6,249,6,0,0
2020-07-16,Washington,53,45030,1486,43790,1486,1240,0
2020-07-16,West Virginia,54,4591,99,4473,99,118,0
2020-07-16,Wisconsin,55,42457,835,38987,828,3470,7
2020-07-16,Wyoming,56,1985,22,1605,,380,
