date,state,fips,cases,deaths
2022-11-21,Alaska,02,299411,1390
2022-11-21,Alabama,01,1542227,21100
2022-11-21,California,06,11448910,99637
2022-11-21,South Carolina,45,1732287,19250
2022-11-21,Rhode Island,44,435778,3757
2022-11-21,Pennsylvania,42,3340015,48212
2022-11-21,Arkansas,05,965475,12544
2022-11-21,Puerto Rico,72,1035696,5320
2022-11-21,Arizona,04,2311150,31648
2022-11-21,American Samoa,60,8262,34
2022-11-21,Missouri,29,1700293,23007
2022-11-21,Montana,30,317299,3605
2022-11-21,Nebraska,31,540443,4774
2022-11-21,Mississippi,28,936814,13047
2022-11-21,Minnesota,27,1701401,13982
2022-11-21,Nevada,32,859537,11725
2022-11-21,New Hampshire,33,359898,2799
2022-11-21,New Jersey,34,2828391,35056
2022-11-21,Michigan,26,2920679,39697
2022-11-21,Massachusetts,25,2104453,22303
2022-11-21,New Mexico,35,639727,8714
2022-11-21,Maryland,24,1281632,15765
2022-11-21,New York,36,6323637,76525
2022-11-21,Maine,23,300355,2747
2022-11-21,Louisiana,22,1467573,18234
2022-11-21,North Carolina,37,3262335,28519
2022-11-21,Kentucky,21,1628396,17507
2022-11-21,Kansas,20,895788,9793
2022-11-21,North Dakota,38,275510,2434
2022-11-21,Iowa,19,868595,10255
2022-11-21,Wyoming,56,179838,1924
2022-11-21,Northern Mariana Islands,69,13212,41
2022-11-21,Ohio,39,3218335,40533
2022-11-21,Indiana,18,1953497,25079
2022-11-21,Wisconsin,55,1915298,15627
2022-11-21,West Virginia,54,612262,7703
2022-11-21,Illinois,17,3857371,40198
2022-11-21,Washington,53,1848786,14742
2022-11-21,Virgin Islands,78,23445,124
2022-11-21,Idaho,16,503483,5259
2022-11-21,Hawaii,15,356312,1719
2022-11-21,Guam,66,60008,407
2022-11-21,Oklahoma,40,1217825,15778
2022-11-21,Virginia,51,2137759,22419
2022-11-21,Vermont,50,146143,763
2022-11-21,Utah,49,1054340,5089
2022-11-21,Georgia,13,2847567,39498
2022-11-21,Florida,12,7195943,82875
2022-11-21,District of Columbia,11,170750,1403
2022-11-21,Delaware,10,315555,3163
2022-11-21,Connecticut,09,921588,11559
2022-11-21,Texas,48,7959755,92261
2022-11-21,Colorado,08,1701523,13754
2022-11-21,Tennessee,47,2318836,27952
2022-11-21,Oregon,41,917164,8794
2022-11-21,South Dakota,46,266843,3106
