date,state,fips,cases,deaths
2022-06-29,Alabama,01,1352915,19739
2022-06-29,Alaska,02,269445,1246
2022-06-29,American Samoa,60,6353,31
2022-06-29,Arizona,04,2109053,30452
2022-06-29,Arkansas,05,862823,11574
2022-06-29,California,06,10087984,92371
2022-06-29,Colorado,08,1537595,12953
2022-06-29,Connecticut,09,827615,11045
2022-06-29,Delaware,10,284461,2984
2022-06-29,District of Columbia,11,155817,1349
2022-06-29,Florida,12,6447100,75671
2022-06-29,Georgia,13,2553494,36952
2022-06-29,Guam,66,52557,372
2022-06-29,Hawaii,15,296007,1486
2022-06-29,Idaho,16,461766,4970
2022-06-29,Illinois,17,3427043,38559
2022-06-29,Indiana,18,1769015,23856
2022-06-29,Iowa,19,793888,9680
2022-06-29,Kansas,20,802635,8977
2022-06-29,Kentucky,21,1412437,16144
2022-06-29,Louisiana,22,1302530,17404
2022-06-29,Maine,23,269308,2413
2022-06-29,Maryland,24,1131638,14778
2022-06-29,Massachusetts,25,1920969,20910
2022-06-29,Michigan,26,2599713,36876
2022-06-29,Minnesota,27,1551880,13113
2022-06-29,Mississippi,28,832212,12516
2022-06-29,Missouri,29,1515512,20889
2022-06-29,Montana,30,285514,3444
2022-06-29,Nebraska,31,497100,4334
2022-06-29,Nevada,32,768271,11026
2022-06-29,New Hampshire,33,331619,2579
2022-06-29,New Jersey,34,2481697,34023
2022-06-29,New Mexico,35,561665,7926
2022-06-29,New York,36,5584218,68943
2022-06-29,North Carolina,37,2844931,25161
2022-06-29,North Dakota,38,248961,2342
2022-06-29,Northern Mariana Islands,69,11759,35
2022-06-29,Ohio,39,2831228,38778
2022-06-29,Oklahoma,40,1070735,14470
2022-06-29,Oregon,41,807890,7804
2022-06-29,Pennsylvania,42,2993089,45715
2022-06-29,Puerto Rico,72,798438,4544
2022-06-29,Rhode Island,44,402024,3609
2022-06-29,South Carolina,45,1546406,18033
2022-06-29,South Dakota,46,243269,2936
2022-06-29,Tennessee,47,2059137,26364
2022-06-29,Texas,48,7081610,88848
2022-06-29,Utah,49,975743,4816
2022-06-29,Vermont,50,135030,682
2022-06-29,Virginia,51,1862659,20558
2022-06-29,Virgin Islands,78,20878,118
2022-06-29,Washington,53,1658241,13239
2022-06-29,West Virginia,54,531176,7057
2022-06-29,Wisconsin,55,1722738,14778
2022-06-29,Wyoming,56,164456,1834
