date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-21,Alabama,01,322452,4389,262598,3849,59854,540
2020-12-21,Alaska,02,43649,176,0,176,43649,0
2020-12-21,Arizona,04,453601,7971,,,,
2020-12-21,Arkansas,05,201650,3237,170603,2842,31047,395
2020-12-21,California,06,1889675,22736,1885699,22736,3976,0
2020-12-21,Colorado,08,310522,4420,,,,
2020-12-21,Connecticut,09,162782,5581,,,,
2020-12-21,Delaware,10,50616,862,,,,
2020-12-21,District of Columbia,11,26601,737,26601,737,0,0
2020-12-21,Florida,12,1201558,20567,0,20567,1201558,0
2020-12-21,Georgia,13,567654,10056,489837,9192,77817,864
2020-12-21,Guam,66,8171,120,8004,120,167,0
2020-12-21,Hawaii,15,20291,280,,,,
2020-12-21,Idaho,16,130039,1284,108488,1136,21551,148
2020-12-21,Illinois,17,901924,16407,852146,15274,49778,1133
2020-12-21,Indiana,18,467258,7404,464354,7070,2904,334
2020-12-21,Iowa,19,267329,3589,267329,,0,
2020-12-21,Kansas,20,203674,2341,,,,
2020-12-21,Kentucky,21,244784,2665,,,,
2020-12-21,Louisiana,22,286145,7042,263059,6711,23086,331
2020-12-21,Maine,23,18946,292,16457,292,2489,0
2020-12-21,Maryland,24,251069,5448,250927,5279,142,169
2020-12-21,Massachusetts,25,323531,11717,311090,11465,12441,252
2020-12-21,Michigan,26,495458,12066,458197,11457,37261,609
2020-12-21,Minnesota,27,397378,4909,385270,4719,12108,190
2020-12-21,Mississippi,28,194333,4409,139515,3645,54818,764
2020-12-21,Missouri,29,386259,5262,381306,5261,4953,1
2020-12-21,Montana,30,77170,865,77170,865,0,0
2020-12-21,Nebraska,31,156513,1505,49104,401,107409,1104
2020-12-21,Nevada,32,204227,2786,204227,2786,0,0
2020-12-21,New Hampshire,33,36542,656,0,,36542,
2020-12-21,New Jersey,34,434500,18194,432592,16286,1908,1908
2020-12-21,New Mexico,35,129993,2171,129993,2171,0,0
2020-12-21,New York,36,851400,36017,848299,31271,3101,4746
2020-12-21,North Carolina,37,479875,6259,445534,5960,34341,299
2020-12-21,North Dakota,38,90045,1237,87623,,2422,
2020-12-21,Northern Mariana Islands,69,116,2,116,2,0,0
2020-12-21,Ohio,39,622806,8047,,,,
2020-12-21,Oklahoma,40,260838,2212,0,2212,260838,0
2020-12-21,Oregon,41,102930,1341,9332,126,93598,1215
2020-12-21,Pennsylvania,42,560002,13964,,,,
2020-12-21,Puerto Rico,72,102048,1368,64697,1125,37351,243
2020-12-21,Rhode Island,44,77812,1625,0,924,77812,701
2020-12-21,South Carolina,45,273406,4935,253034,4566,20372,369
2020-12-21,South Dakota,46,94727,1361,86631,,8096,
2020-12-21,Tennessee,47,505880,6007,454065,1672,51815,4335
2020-12-21,Texas,48,1593201,25948,1426640,17820,166561,8128
2020-12-21,Utah,49,250964,1155,64530,460,186434,695
2020-12-21,Vermont,50,6443,111,0,,6443,
2020-12-21,Virginia,51,306848,4650,,,,
2020-12-21,Virgin Islands,78,1921,23,1921,23,0,0
2020-12-21,Washington,53,227049,3170,217130,1569,9919,1601
2020-12-21,West Virginia,54,72342,1128,59889,1026,12453,102
2020-12-21,Wisconsin,55,492724,4745,457937,4457,34787,288
2020-12-21,Wyoming,56,41662,351,35982,,5680,
