date,state,fips,cases,deaths
2022-07-05,Alabama,01,1362388,19766
2022-07-05,Alaska,02,273131,1246
2022-07-05,American Samoa,60,6353,31
2022-07-05,Arizona,04,2125567,30515
2022-07-05,Arkansas,05,868770,11589
2022-07-05,California,06,10171959,92560
2022-07-05,Colorado,08,1546471,12972
2022-07-05,Connecticut,09,833260,11045
2022-07-05,Delaware,10,286089,2984
2022-07-05,District of Columbia,11,157041,1351
2022-07-05,Florida,12,6493977,75891
2022-07-05,Georgia,13,2573368,37075
2022-07-05,Guam,66,53036,373
2022-07-05,Hawaii,15,301246,1501
2022-07-05,Idaho,16,464212,4983
2022-07-05,Illinois,17,3440779,38601
2022-07-05,Indiana,18,1775886,23877
2022-07-05,Iowa,19,796611,9688
2022-07-05,Kansas,20,807650,8980
2022-07-05,Kentucky,21,1414321,16144
2022-07-05,Louisiana,22,1310829,17418
2022-07-05,Maine,23,270331,2419
2022-07-05,Maryland,24,1136584,14794
2022-07-05,Massachusetts,25,1926543,20953
2022-07-05,Michigan,26,2606431,36918
2022-07-05,Minnesota,27,1553161,13127
2022-07-05,Mississippi,28,836757,12526
2022-07-05,Missouri,29,1526042,20937
2022-07-05,Montana,30,287462,3445
2022-07-05,Nebraska,31,500574,4342
2022-07-05,Nevada,32,773841,11039
2022-07-05,New Hampshire,33,332364,2586
2022-07-05,New Jersey,34,2500420,34065
2022-07-05,New Mexico,35,564678,7948
2022-07-05,New York,36,5611362,69020
2022-07-05,North Carolina,37,2868341,25219
2022-07-05,North Dakota,38,250319,2343
2022-07-05,Northern Mariana Islands,69,11829,35
2022-07-05,Ohio,39,2848453,38852
2022-07-05,Oklahoma,40,1076350,14472
2022-07-05,Oregon,41,813051,7818
2022-07-05,Pennsylvania,42,3006257,45766
2022-07-05,Puerto Rico,72,815955,4592
2022-07-05,Rhode Island,44,403052,3611
2022-07-05,South Carolina,45,1546406,18033
2022-07-05,South Dakota,46,244523,2938
2022-07-05,Tennessee,47,2072627,26444
2022-07-05,Texas,48,7118682,88923
2022-07-05,Utah,49,983139,4834
2022-07-05,Vermont,50,135668,683
2022-07-05,Virginia,51,1879306,20654
2022-07-05,Virgin Islands,78,20928,118
2022-07-05,Washington,53,1670321,13313
2022-07-05,West Virginia,54,533213,7064
2022-07-05,Wisconsin,55,1728350,14807
2022-07-05,Wyoming,56,164456,1834
