date,state,fips,cases,deaths
2022-09-04,Alaska,02,299549,1297
2022-09-04,American Samoa,60,8168,34
2022-09-04,Arizona,04,2254374,31114
2022-09-04,Arkansas,05,936411,11933
2022-09-04,California,06,11117372,95097
2022-09-04,Colorado,08,1641270,13378
2022-09-04,Connecticut,09,876956,11269
2022-09-04,Delaware,10,303196,3070
2022-09-04,District of Columbia,11,166381,1382
2022-09-04,Florida,12,7037431,80027
2022-09-04,Georgia,13,2788282,38218
2022-09-04,Guam,66,59004,391
2022-09-04,Hawaii,15,331095,1641
2022-09-04,Idaho,16,490114,5121
2022-09-04,Illinois,17,3702948,39370
2022-09-04,Indiana,18,1899553,24454
2022-09-04,Iowa,19,843034,9940
2022-09-04,Kansas,20,864985,9020
2022-09-04,Kentucky,21,1552593,16679
2022-09-04,Louisiana,22,1435368,17885
2022-09-04,Maine,23,283611,2513
2022-09-04,Maryland,24,1225805,15199
2022-09-04,Massachusetts,25,2013992,21463
2022-09-04,Michigan,26,2770359,38038
2022-09-04,Minnesota,27,1639213,13471
2022-09-04,Mississippi,28,913049,12794
2022-09-04,Missouri,29,1636248,21502
2022-09-04,Montana,30,305814,3502
2022-09-04,Nebraska,31,530925,4455
2022-09-04,Nevada,32,842187,11408
2022-09-04,New Hampshire,33,344823,2662
2022-09-04,New Jersey,34,2684270,34583
2022-09-04,New Mexico,35,612146,8471
2022-09-04,New York,36,5989830,70458
2022-09-04,North Carolina,37,3120821,26345
2022-09-04,North Dakota,38,265310,2395
2022-09-04,Northern Mariana Islands,69,13120,40
2022-09-04,Ohio,39,3074826,39490
2022-09-04,Oklahoma,40,1174015,14744
2022-09-04,Oregon,41,879640,8427
2022-09-04,Pennsylvania,42,3185902,46716
2022-09-04,Puerto Rico,72,965740,4996
2022-09-04,Rhode Island,44,418635,3645
2022-09-04,South Carolina,45,1674281,18263
2022-09-04,South Dakota,46,257547,2993
2022-09-04,Tennessee,47,2245641,27209
2022-09-04,Texas,48,7758066,90450
2022-09-04,Wyoming,56,174828,1881
2022-09-04,Wisconsin,55,1835422,15091
2022-09-04,West Virginia,54,584771,7294
2022-09-04,Washington,53,1787487,14109
2022-09-04,Virgin Islands,78,22771,122
2022-09-04,Virginia,51,2045387,21463
2022-09-04,Vermont,50,140308,707
2022-09-04,Utah,49,1030031,4981
2022-09-04,Alabama,01,1496295,20202
