date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-13,Alabama,01,520503,10722,404194,8442,116309,2280
2021-04-13,Alaska,02,64655,300,0,300,64655,0
2021-04-13,Arizona,04,850846,17105,,,,
2021-04-13,Arkansas,05,332222,5665,260579,4514,71643,1151
2021-04-13,California,06,3704201,60458,3680847,60458,23354,0
2021-04-13,Colorado,08,482818,6298,,,,
2021-04-13,Connecticut,09,324571,7957,,,,
2021-04-13,Delaware,10,98925,1581,,,,
2021-04-13,District of Columbia,11,46016,1085,46016,1085,0,0
2021-04-13,Florida,12,2125838,34055,0,34055,2125838,0
2021-04-13,Georgia,13,1050915,18920,839534,16556,211381,2364
2021-04-13,Guam,66,8811,137,8600,137,211,0
2021-04-13,Hawaii,15,31113,468,,,,
2021-04-13,Idaho,16,183840,2001,147595,1738,36245,263
2021-04-13,Illinois,17,1285795,23809,1166265,21584,119530,2225
2021-04-13,Indiana,18,703118,13151,699823,12746,3295,405
2021-04-13,Iowa,19,357484,5857,295522,,61962,
2021-04-13,Kansas,20,306998,4930,,,,
2021-04-13,Kentucky,21,437058,6355,,,,
2021-04-13,Louisiana,22,449827,10241,383199,9366,66628,875
2021-04-13,Maine,23,54827,753,41482,753,13345,0
2021-04-13,Maryland,24,428985,8484,428799,8298,186,186
2021-04-13,Massachusetts,25,661101,17406,621261,17061,39840,345
2021-04-13,Michigan,26,830646,17566,748650,16543,81996,1023
2021-04-13,Minnesota,27,544124,7037,510275,6574,33849,463
2021-04-13,Mississippi,28,307836,7119,188507,4919,119329,2200
2021-04-13,Missouri,29,592977,9076,523907,4509,69070,4567
2021-04-13,Montana,30,106468,1526,106450,1526,18,0
2021-04-13,Nebraska,31,214845,2337,71623,625,143222,1712
2021-04-13,Nevada,32,308356,5332,308343,5332,13,0
2021-04-13,New Hampshire,33,89229,1257,0,,89229,
2021-04-13,New Jersey,34,955966,24896,839114,22323,116852,2573
2021-04-13,New Mexico,35,193987,3981,193987,3981,0,0
2021-04-13,New York,36,1960567,50693,1946587,45616,13980,5077
2021-04-13,North Carolina,37,941190,12320,826513,10962,114677,1358
2021-04-13,North Dakota,38,105070,1504,97783,,7287,
2021-04-13,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-13,Ohio,39,1041389,18827,,,,
2021-04-13,Oklahoma,40,443773,6669,0,6669,443773,0
2021-04-13,Oregon,41,170937,2455,0,,170937,
2021-04-13,Pennsylvania,42,1086986,25526,,,,
2021-04-13,Puerto Rico,72,149993,2162,103957,0,46036,2162
2021-04-13,Rhode Island,44,141097,2638,0,,141097,
2021-04-13,South Carolina,45,563427,9276,471855,8165,91572,1111
2021-04-13,South Dakota,46,119892,1947,105531,,14361,
2021-04-13,Tennessee,47,810376,11914,668874,1904,141502,10010
2021-04-13,Texas,48,2833494,49391,2457681,31598,375813,17793
2021-04-13,Utah,49,390350,2159,0,2098,390350,61
2021-04-13,Vermont,50,21388,233,0,,21388,
2021-04-13,Virginia,51,638910,10506,,,,
2021-04-13,Virgin Islands,78,3005,26,3005,26,0,0
2021-04-13,Washington,53,380554,5380,352858,1311,27696,4069
2021-04-13,West Virginia,54,146790,2747,115830,2291,30960,456
2021-04-13,Wisconsin,55,646211,7384,585830,6725,60381,659
2021-04-13,Wyoming,56,56988,701,48229,,8759,
