date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-04,Alabama,01,1301805,19590,936444,15047,365361,4543
2022-05-04,Alaska,02,251388,1212,0,1212,251388,0
2022-05-04,American Samoa,60,5793,26,5793,26,0,0
2022-05-04,Arizona,04,2025435,30189,,,,
2022-05-04,Arkansas,05,836117,11398,0,,836117,
2022-05-04,California,06,9262360,90541,8852258,90277,410102,264
2022-05-04,Colorado,08,1393315,12669,,,,
2022-05-04,Connecticut,09,762097,10855,,,,
2022-05-04,Delaware,10,263269,2919,,,,
2022-05-04,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-04,Florida,12,5941724,74010,0,,5941724,
2022-05-04,Georgia,13,2445607,36349,1886495,30576,559112,5773
2022-05-04,Guam,66,49223,355,41526,355,7697,0
2022-05-04,Hawaii,15,241955,1415,,,,
2022-05-04,Idaho,16,446330,4930,349637,4014,96693,916
2022-05-04,Illinois,17,3157387,37919,2669345,33666,488042,4253
2022-05-04,Indiana,18,1703579,23591,1703579,22650,0,941
2022-05-04,Iowa,19,764451,9529,589635,,174816,
2022-05-04,Kansas,20,776918,8635,,,,
2022-05-04,Kentucky,21,1339678,15571,,,,
2022-05-04,Louisiana,22,1239469,17270,892745,14693,346724,2577
2022-05-04,Maine,23,248099,2296,179717,2296,68382,0
2022-05-04,Maryland,24,1036603,14480,1036338,14215,265,265
2022-05-04,Massachusetts,25,1766821,20292,1626947,19154,139874,1138
2022-05-04,Michigan,26,2425946,36002,2106387,33109,319559,2893
2022-05-04,Minnesota,27,1459625,12795,1256866,,202759,
2022-05-04,Mississippi,28,798283,12450,438516,8201,359767,4249
2022-05-04,Missouri,29,1435968,20216,1206457,17120,229511,3096
2022-05-04,Montana,30,274627,3375,274627,3375,0,0
2022-05-04,Nebraska,31,480422,4201,125876,837,354546,3364
2022-05-04,Nevada,32,719817,10777,658520,10752,61297,25
2022-05-04,New Hampshire,33,311625,2486,0,,311625,
2022-05-04,New Jersey,34,2269649,33455,1955222,30409,314427,3046
2022-05-04,New Mexico,35,523023,7530,523023,7530,0,0
2022-05-04,New York,36,5172487,67727,5162783,62216,9704,5511
2022-05-04,North Carolina,37,2674962,24587,75390,299,2599572,24288
2022-05-04,North Dakota,38,241271,2315,179793,,61478,
2022-05-04,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-05-04,Ohio,39,2697058,38428,,,,
2022-05-04,Oklahoma,40,1041397,14271,0,,1041397,
2022-05-04,Oregon,41,725150,7511,0,,725150,
2022-05-04,Pennsylvania,42,2827882,44733,,,,
2022-05-04,Puerto Rico,72,583847,4217,293441,0,290406,4217
2022-05-04,Rhode Island,44,374181,3541,0,,374181,
2022-05-04,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-04,South Dakota,46,237812,2912,0,,237812,
2022-05-04,Tennessee,47,1983100,25899,1483552,4029,499548,21870
2022-05-04,Texas,48,6758702,88327,5521865,31407,1236837,56920
2022-05-04,Utah,49,932480,4747,0,4520,932480,227
2022-05-04,Vermont,50,125347,639,0,,125347,
2022-05-04,Virginia,51,1710272,20256,,,,
2022-05-04,Virgin Islands,78,16481,111,16481,111,0,0
2022-05-04,Washington,53,1510641,12759,1287957,3305,222684,9454
2022-05-04,West Virginia,54,502192,6872,397869,,104323,
2022-05-04,Wisconsin,55,1615334,14424,1419882,12890,195452,1534
2022-05-04,Wyoming,56,156745,1814,123664,,33081,
