date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-09,Alabama,01,732151,12488,555805,9847,176346,2641
2021-09-09,Alaska,02,92891,439,0,439,92891,0
2021-09-09,Arizona,04,1037012,19079,,,,
2021-09-09,Arkansas,05,467496,7142,348557,5669,118939,1473
2021-09-09,California,06,4545832,66722,4422411,66678,123421,44
2021-09-09,Colorado,08,634191,7420,,,,
2021-09-09,Connecticut,09,377682,8415,,,,
2021-09-09,Delaware,10,122956,1894,,,,
2021-09-09,District of Columbia,11,56694,1163,56694,1163,0,0
2021-09-09,Florida,12,3378772,46977,0,,3378772,
2021-09-09,Georgia,13,1436172,22639,1109836,19755,326336,2884
2021-09-09,Guam,66,12788,155,12056,155,732,0
2021-09-09,Hawaii,15,66925,623,,,,
2021-09-09,Idaho,16,229679,2427,183194,2091,46485,336
2021-09-09,Illinois,17,1558768,26769,1383628,24246,175140,2523
2021-09-09,Indiana,18,892733,14709,889362,14258,3371,451
2021-09-09,Iowa,19,417152,6337,340897,,76255,
2021-09-09,Kansas,20,383933,5717,,,,
2021-09-09,Kentucky,21,613121,8001,,,,
2021-09-09,Louisiana,22,705498,12915,568277,11500,137221,1415
2021-09-09,Maine,23,78803,946,56616,946,22187,0
2021-09-09,Maryland,24,505781,10115,505557,9891,224,224
2021-09-09,Massachusetts,25,772742,18314,721537,17936,51205,378
2021-09-09,Michigan,26,1079294,21745,962530,20468,116764,1277
2021-09-09,Minnesota,27,663341,7958,611886,7432,51455,526
2021-09-09,Mississippi,28,455282,8787,265508,5955,189774,2832
2021-09-09,Missouri,29,792710,11503,684073,5071,108637,6432
2021-09-09,Montana,30,131877,1828,131877,1828,0,0
2021-09-09,Nebraska,31,250264,2602,69353,531,180911,2071
2021-09-09,Nevada,32,399234,6637,399234,6637,0,0
2021-09-09,New Hampshire,33,110256,1431,0,,110256,
2021-09-09,New Jersey,34,1108291,27007,965265,24258,143026,2749
2021-09-09,New Mexico,35,238430,4579,238430,4579,0,0
2021-09-09,New York,36,2310837,54088,2296868,48912,13969,5176
2021-09-09,North Carolina,37,1269208,14925,1075374,13150,193834,1775
2021-09-09,North Dakota,38,120634,1599,108827,,11807,
2021-09-09,Northern Mariana Islands,69,249,2,249,2,0,0
2021-09-09,Ohio,39,1268841,21020,,,,
2021-09-09,Oklahoma,40,572223,8208,0,8208,572223,0
2021-09-09,Oregon,41,291978,3382,0,,291978,
2021-09-09,Pennsylvania,42,1329111,28446,,,,
2021-09-09,Puerto Rico,72,208425,2949,144895,0,63530,2949
2021-09-09,Rhode Island,44,165083,2782,0,,165083,
2021-09-09,South Carolina,45,776342,10996,627981,9604,148361,1392
2021-09-09,South Dakota,46,135538,2077,118767,,16771,
2021-09-09,Tennessee,47,1090264,13693,869012,2295,221252,11398
2021-09-09,Texas,48,3752776,59090,3146298,25114,606478,33976
2021-09-09,Utah,49,475709,2693,0,2609,475709,84
2021-09-09,Vermont,50,29436,282,0,,29436,
2021-09-09,Virginia,51,793396,11977,,,,
2021-09-09,Virgin Islands,78,6102,63,6102,63,0,0
2021-09-09,Washington,53,592287,6856,527060,2171,65227,4685
2021-09-09,West Virginia,54,201660,3169,155360,,46300,
2021-09-09,Wisconsin,55,749240,8557,674248,7686,74992,871
2021-09-09,Wyoming,56,79297,879,64991,,14306,
