date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-05,Alabama,01,159169,2558,140445,2416,18724,142
2020-10-05,Alaska,02,9300,54,0,54,9300,0
2020-10-05,Arizona,04,220757,5706,,,,
2020-10-05,Arkansas,05,87013,1425,83306,1278,3707,147
2020-10-05,California,06,834635,16150,833049,16150,1586,0
2020-10-05,Colorado,08,73389,2077,,,,
2020-10-05,Connecticut,09,58297,4513,,,,
2020-10-05,Delaware,10,21243,645,,,,
2020-10-05,District of Columbia,11,15519,631,15519,631,0,0
2020-10-05,Florida,12,716451,14670,0,14670,716451,0
2020-10-05,Georgia,13,306778,6999,306778,6999,0,0
2020-10-05,Guam,66,3586,50,3584,50,2,0
2020-10-05,Hawaii,15,12957,155,,,,
2020-10-05,Idaho,16,43964,482,39813,442,4151,40
2020-10-05,Illinois,17,305218,9050,302479,8801,2739,249
2020-10-05,Indiana,18,127501,3674,125146,3447,2355,227
2020-10-05,Iowa,19,92744,1387,92744,1387,0,0
2020-10-05,Kansas,20,62417,698,,,,
2020-10-05,Kentucky,21,76086,1242,,,,
2020-10-05,Louisiana,22,169719,5577,168294,5387,1425,190
2020-10-05,Maine,23,5519,142,4944,142,575,0
2020-10-05,Maryland,24,127785,3958,127664,3824,121,134
2020-10-05,Massachusetts,25,134947,9510,132440,9295,2507,215
2020-10-05,Michigan,26,141287,7125,127385,6801,13902,324
2020-10-05,Minnesota,27,103879,2133,103826,2080,53,53
2020-10-05,Mississippi,28,100488,3013,92154,2765,8334,248
2020-10-05,Missouri,29,135691,2220,134752,2219,939,1
2020-10-05,Montana,30,14738,187,14725,187,13,0
2020-10-05,Nebraska,31,47807,504,47807,504,0,0
2020-10-05,Nevada,32,82134,1623,82128,1623,6,0
2020-10-05,New Hampshire,33,8645,443,8472,442,173,1
2020-10-05,New Jersey,34,209989,16136,208202,14349,1787,1787
2020-10-05,New Mexico,35,30477,892,30477,892,0,0
2020-10-05,New York,36,469307,32813,464666,28172,4641,4641
2020-10-05,North Carolina,37,217641,3653,212535,3603,5106,50
2020-10-05,North Dakota,38,23553,277,23550,274,3,3
2020-10-05,Northern Mariana Islands,69,73,2,73,2,0,0
2020-10-05,Ohio,39,158907,4925,,,,
2020-10-05,Oklahoma,40,91317,1052,0,1052,91317,0
2020-10-05,Oregon,41,34771,573,33058,321,1713,252
2020-10-05,Pennsylvania,42,168161,8287,,,,
2020-10-05,Puerto Rico,72,50675,686,25034,510,25641,176
2020-10-05,Rhode Island,44,25076,1118,25076,1118,0,0
2020-10-05,South Carolina,45,151582,3453,146576,3255,5006,198
2020-10-05,South Dakota,46,24418,248,24413,,5,
2020-10-05,Tennessee,47,198262,2550,190026,921,8236,1629
2020-10-05,Texas,48,801633,16471,768229,12422,33404,4049
2020-10-05,Utah,49,77618,478,35170,297,42448,181
2020-10-05,Vermont,50,1785,58,1785,58,0,0
2020-10-05,Virginia,51,151870,3273,,,,
2020-10-05,Virgin Islands,78,1327,20,1327,20,0,0
2020-10-05,Washington,53,93527,2238,90744,2166,2783,72
2020-10-05,West Virginia,54,16628,358,16132,353,496,5
2020-10-05,Wisconsin,55,139941,1388,132756,1377,7185,11
2020-10-05,Wyoming,56,6504,53,5546,,958,
